rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	EveryonesUncle	129
2	pintsizedrogue	76
3	500am	62
4	MyNameIsJobo	43
5	MyNameIsDakar	40
6	Sral7	28
7	Soplight	27
8	burbankbuilder28	25
9	Legendosh	23
10	Blackberry1310	21
11	Cryptacity	20
12	SuperPooch06	19
13	Eraxa	15
14	SaltineDream	12
14	BlancoFlaco	12
16	surfinggiraffejp	10
17	Powowowow	9
18	diggydog67	8
19	Onennon	7
19	fkGrim	7
21	Merv__	5
21	_Tilariel_	5
23	EMC_	4
23	SquadMonster	4
23	Fullut	4
23	RobotMinion101	4
23	Jiminie	4
28	soundad	3
28	thewindmillman	3
28	killmeiamtraitor	3
28	PuFY	3
28	Maenara	3
28	godipose	3
34	M_Patata	2
34	Frozil12	2
34	MasterNueve	2
34	Razzgriz	2
34	Kowcio_	2
34	jcool7	2
34	Smoke____	2
41	Groovy_MoonBird	1
41	Tommhh	1
41	Mahoose	1
41	FirsTimeGamingTV	1
41	Notta	1
41	set67	1
41	Xclax101	1
