rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	519
2	pintsizedrogue	168
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	Dakar_	40
8	Legendosh	33
9	wwwwinnebagoooo	29
10	Sral7	28
11	Soplight	27
12	burbankbuilder28	25
12	PlasticOtari	25
14	Blackberry1310	21
14	Enderxz3	21
16	Cryptacity	20
17	SuperPooch06	19
18	Eraxa	15
19	thebaddruid	13
20	SaltineDream	12
20	BlancoFlaco	12
22	surfinggiraffejp	10
23	Powowowow	9
24	diggydog67	8
25	Onennon	7
25	fkGrim	7
25	Kowcio_	7
28	Tommhh	6
28	Mahoose	6
28	SpacesickPrism	6
31	soundad	5
31	Merv__	5
31	Lez_	5
31	Rebytre	5
31	_Tilariel_	5
36	EMC_	4
36	SquadMonster	4
36	Fullut	4
36	RobotMinion101	4
36	Elastiq	4
36	pixelviolin	4
42	Mr_Byzantine	3
42	_Huge_Male_	3
42	thewindmillman	3
42	killmeiamtraitor	3
42	Mattesco	3
42	PuFY	3
42	Maenara	3
42	Lord_Zacler	3
42	godipose	3
42	AdmiralSmoke	3
52	ECstardust	2
52	Frozil20	2
52	M_Patata	2
52	MasterNueve	2
52	Razzgriz	2
52	jcool7	2
58	H0UNDFRMH3LL	1
58	Groovy_MoonBird	1
58	PazinGaming	1
58	KarlKaek	1
58	joethahobo	1
58	FirsTimeGamingTV	1
58	Notta	1
58	Smashic	1
58	set67	1
58	Marbz_	1
58	Arceus1975	1
58	StinkyDiplomat	1
58	Xclax101	1
