rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	pintsizedrogue	130
2	EveryonesUncle	129
3	500am	80
4	MyNameIsJobo	43
5	MyNameIsDakar	40
6	Legendosh	32
7	Sral7	28
8	Soplight	27
9	burbankbuilder28	25
9	PlasticOtari	25
11	Blackberry1310	21
12	Cryptacity	20
13	SuperPooch06	19
14	Eraxa	15
15	SaltineDream	12
15	BlancoFlaco	12
17	surfinggiraffejp	10
18	Jiminie	9
18	Powowowow	9
20	Enderslayerxz3	8
20	diggydog67	8
22	Onennon	7
22	fkGrim	7
24	Tommhh	6
25	Merv__	5
25	Rebytre	5
25	_Tilariel_	5
28	EMC_	4
28	SquadMonster	4
28	Fullut	4
28	RobotMinion101	4
32	soundad	3
32	Mahoose	3
32	thewindmillman	3
32	killmeiamtraitor	3
32	PuFY	3
32	Maenara	3
32	Lord_Zacler	3
32	godipose	3
40	M_Patata	2
40	Frozil12	2
40	MasterNueve	2
40	Razzgriz	2
40	Kowcio_	2
40	jcool7	2
40	Smoke____	2
47	Groovy_MoonBird	1
47	FirsTimeGamingTV	1
47	Notta	1
47	set67	1
47	Marbz_	1
47	Xclax101	1
