rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	519
2	pintsizedrogue	168
3	EveryonesUncle	129
4	500am	81
5	groofles	52
6	MyNameIsJobo	43
7	Dakar_	40
8	Legendosh	33
9	PaperCanvas	29
9	wwwwinnebagoooo	29
11	Sral7	28
12	Soplight	27
13	burbankbuilder28	25
13	PlasticOtari	25
15	Blackberry1310	21
15	Enderxz3	21
17	Cryptacity	20
18	SuperPooch06	19
19	Eraxa	15
20	thebaddruid	13
21	SaltineDream	12
21	BlancoFlaco	12
23	surfinggiraffejp	10
24	Powowowow	9
25	SvenskaHugo	8
25	diggydog67	8
27	Onennon	7
27	fkGrim	7
27	Kowcio_	7
30	Tommhh	6
30	Mahoose	6
30	SpacesickPrism	6
33	soundad	5
33	Merv__	5
33	Lez_	5
33	Rebytre	5
33	_Tilariel_	5
38	EMC_	4
38	SquadMonster	4
38	Fullut	4
38	RobotMinion101	4
38	Elastiq	4
38	pixelviolin	4
44	Mr_Byzantine	3
44	_Huge_Male_	3
44	thewindmillman	3
44	killmeiamtraitor	3
44	Mattesco	3
44	PuFY	3
44	Maenara	3
44	Lord_Zacler	3
44	godipose	3
44	AdmiralSmoke	3
54	ECstardust	2
54	Frozil20	2
54	M_Patata	2
54	MasterNueve	2
54	Razzgriz	2
54	jcool7	2
60	H0UNDFRMH3LL	1
60	Groovy_MoonBird	1
60	PazinGaming	1
60	KarlKaek	1
60	joethahobo	1
60	FirsTimeGamingTV	1
60	Notta	1
60	Smashic	1
60	set67	1
60	Marbz_	1
60	Arceus1975	1
60	StinkyDiplomat	1
60	Xclax101	1
