rank	username	minecraft:mined/minecraft:mossy_cobblestone_slab
1	luseis	607
2	EveryonesUncle	319
3	pintsizedrogue	168
4	Mr_Byzantine	81
4	500am	81
6	groofles	52
7	wwwwinnebagoooo	48
8	MyNameIsJobo	43
9	HUNTERmaun	41
10	Dakar_	40
11	Enderxz3	39
12	Legendosh	33
13	PaperCanvas	29
14	Sral7	28
15	Soplight	27
16	burbankbuilder28	25
16	PlasticOtari	25
18	Blackberry1310	21
19	Cryptacity	20
20	SuperPooch06	19
21	Lez_	17
22	Eraxa	15
23	thebaddruid	13
24	SaltineDream	12
24	BlancoFlaco	12
26	surfinggiraffejp	10
27	Kowcio_	9
27	Powowowow	9
29	SvenskaHugo	8
29	diggydog67	8
31	beeperbeeper5	7
31	Onennon	7
31	fkGrim	7
34	Tommhh	6
34	Mahoose	6
34	SpacesickPrism	6
37	soundad	5
37	Merv__	5
37	RebytreGT	5
37	FiguraDei	5
37	_Tilariel_	5
42	EMC_	4
42	SquadMonster	4
42	Fullut	4
42	RobotMinion101	4
42	Elastiq	4
42	pixelviolin	4
48	_Huge_Male_	3
48	thewindmillman	3
48	killmeiamtraitor	3
48	Mattesco	3
48	PuFY	3
48	Maenara	3
48	Lord_Zacler	3
48	godipose	3
48	Yamdalorian	3
57	ECstardust	2
57	Frozil20	2
57	TheSecondLord	2
57	M_Patata	2
57	bl1ss0	2
57	Krowuss	2
57	MasterNueve	2
57	Razzgriz	2
57	jcool7	2
66	H0UNDFRMH3LL	1
66	Groovy_MoonBird	1
66	PazinGaming	1
66	KarlKaek	1
66	joethahobo	1
66	FirsTimeGamingTV	1
66	Notta	1
66	Smashic	1
66	set67	1
66	Marbz_	1
66	fragrantmonke444	1
66	Arceus1975	1
66	Hyp3rion_	1
66	StinkyDiplomat	1
66	Xclax101	1
