rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11647
2	thewindmillman	4944
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3538
6	joethahobo	3433
7	EveryonesUncle	2993
8	noam464	2224
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Mahoose	1359
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1060
22	burbankbuilder28	1010
23	Smoke____	845
24	MattieHD	837
24	ApophisNova	837
24	MyNamaSheff	837
27	Snowflowe	792
28	MyNameIsJobo	790
29	thescout7	691
30	ImpavidArcher	678
31	Di_infiri	675
32	m_be9	668
33	TechnoNinja64	658
34	beeperbeeper5	632
35	rarrq	627
36	Quotary	554
37	Enderslayerxz3	521
38	Steelynan	516
39	07shiny	510
40	SHAOBADMAN	455
41	Ezekson	442
42	Cowison	433
43	Nicserso	432
44	Fuad_R	415
45	cog	410
46	RobotMinion101	398
47	Fuhrer_Teemo	382
48	Jackattack53	375
49	Comma__	370
50	__Fanda__	358
51	Lord_Jord	333
52	T045RTY	331
53	ZeroKraken	317
54	Spacewardharpy7	311
55	Merv__	309
56	Onennon	298
57	Tolhart	290
58	anbbang	277
59	Blaiku	272
60	MilleGrug	255
61	Wolverine4302	244
62	kekhon	242
63	_Karmaa	225
64	LeauVox4921	223
65	Reamdin	221
66	proxivitoid	215
67	sxc_	212
68	Lez_	208
69	PigDab	202
69	pixelviolin	202
71	TheSeismicDuck	200
72	jacxhadow	196
73	Winston_Ingram	188
74	TheSecondLord	187
75	EcksD	185
76	AlphaWolfPlaysMC	183
77	titanlax	178
78	egglapras	173
79	500am	170
80	RebelAndroid	167
81	Akoot_	165
82	DemTechAlpha	163
83	CoffeeNoir	151
84	Scathra	150
85	Bumpy419	148
86	Eraxa	146
87	Legendosh	145
88	Eczbek	142
89	Barlycorn	141
90	Stiar	137
91	Lowjinx	134
92	Dogcorn69420	133
93	Soplight	132
94	lordpipe	130
95	Mr_Byzantine	129
96	JayToe	128
97	wezzzi	127
98	himak1	124
99	The11thDoctor	122
100	Incinere	120
101	Sleek_Storm_721	112
102	zylanzagreat	111
103	MovingFish7	110
104	TinMaster	109
104	Kynigito	109
106	DanTheBuilderino	102
106	lcvezra	102
108	Parcc	101
109	aldplaysmc	96
109	Jiminie	96
111	ssleepless	93
112	MakeHistory157	92
113	EMC_	91
113	SaucyDark	91
113	gcaisawesome	91
116	Hoid_the_Roamer	89
116	Spenduh	89
118	6king6colt6	88
119	stellarjay	86
120	Maenara	82
121	Dusk_95	81
122	LexMakesHistory	78
123	Werbe	77
124	CalebDHawk	76
125	wobn	75
125	SingedBread	75
125	PortlyPete69	75
128	The_slideV3	74
129	Malorn_Aetherius	73
130	Hermanni__	71
131	NameGenerat0r	69
132	Patwannabegamer	68
133	_Nuf	67
134	ShedJr_	66
135	fluddd	64
136	sp00ky_ghost977	61
136	Sral7	61
138	KG1999	60
