rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12520
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3627
6	joethahobo	3601
7	Kakolbus	3516
8	noam464	3426
9	EveryonesUncle	3058
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	SteveCraftBlocks	1355
19	Blackberry1310	1348
20	eitanzaki	1332
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	beeperbeeper5	828
30	Snowflowe	792
31	MyNameIsJobo	790
32	Jackattack53	733
33	thescout7	691
34	ImpavidArcher	678
35	Di_infiri	675
36	m_be9	668
37	TechnoNinja64	658
38	rarrq	650
39	Krowuss	606
40	Enderxz3	559
41	Quotary	554
42	Steelynan	516
43	07shiny	510
44	EMC_	463
45	SHAOBADMAN	455
46	Ezekson	442
47	Nicserso	441
48	Cowison	433
49	Fuad_R	429
50	cog	410
51	RobotMinion101	398
52	Fuhrer_Teemo	382
53	Comma__	370
54	__Fanda__	358
55	T045RTY	349
56	shineh10	341
57	Lord_Jord	334
58	LeauVox4921	324
59	Merv__	318
60	ZeroKraken	317
61	Spacewardharpy7	316
62	Mr_Byzantine	313
63	Lez_	309
64	_i_ERROR_i_	300
65	Onennon	298
66	Tolhart	290
67	anbbang	277
68	Blaiku	272
69	EcksD	270
70	luseis	258
71	MilleGrug	255
72	Wolverine4302	244
73	kekhon	242
74	_Karmaa	225
75	Reamdin	221
76	pixelviolin	216
77	handsome_strong	215
78	sxc_	212
79	PigDab	202
80	TheSeismicDuck	200
80	mihimihimihi	200
82	jacxhadow	196
83	ScootOfBoot	192
84	TheSecondLord	189
85	Winston_Ingram	188
86	Manaateee	184
87	AlphaWolfPlaysMC	183
88	titanlax	178
89	500am	175
90	lorpus	173
91	RebelAndroid	167
92	Akoot_	165
93	Legendosh	164
94	DemTechAlpha	163
95	CoffeeNoir	151
96	Scathra	150
97	Bumpy419	148
98	Eraxa	146
98	Eczbek	146
100	Barlycorn	141
101	Stiar	137
102	ReflexCode	134
103	Dogcorn69420	133
104	lordpipe	132
104	Soplight	132
106	JayToe	128
107	wezzzi	127
108	himak1	124
109	The11thDoctor	122
110	_Mythic____	121
110	Kowcio_	121
112	Incinere	120
113	Sleek_Storm_721	112
114	asspharte	111
115	MovingFish7	110
116	TinMaster	109
116	Kynigito	109
118	lunathelemon	106
119	drunkeeez	104
119	Myntsys	104
121	DanTheBuilderino	102
121	lcvezra	102
123	Parcc	101
124	aldplaysmc	96
125	ssleepless	93
126	MakeHistory157	92
127	SaucyDark	91
127	gcaisawesome	91
129	Spenduh	90
130	Hoid_the_Roamer	89
131	6king6colt6	88
132	PazinGaming	87
132	Jimb0nat0r	87
134	stellarjay	86
135	Maenara	82
136	Druid95	81
137	Werbe	78
137	LexMakesHistory	78
137	MineMaster0012	78
140	CalebDHawk	76
141	wobn	75
141	SingedBread	75
141	PortlyPete69	75
144	The_slideV3	74
145	Malorn_Aetherius	73
146	NameGenerat0r	71
146	Hermanni__	71
148	Patwannabegamer	68
149	_Nuf	67
150	ShedJr_	66
151	fluddd	64
152	sp00ky_ghost977	61
152	Sral7	61
154	Zaridey	59
155	shdesolt	58
156	tlustyCZARNY	57
157	alderban107	56
158	Groundler	54
159	Ze_BaronKrigler	53
160	Arceus1975	52
160	Blu3beast	52
162	Racengan	50
163	2Stout	47
163	fffMike	47
165	Deathkob	45
166	pintsizedrogue	43
166	ConnorDanky_	43
168	Groovy_MoonBird	42
168	Lumien_	42
170	bigstankyy	41
170	jnp_gaming	41
172	ewsophie	40
173	Myszoaz	38
174	PegLegPete93	37
174	SuperPooch06	37
174	Mattesco	37
177	Giannism	35
177	YungMaki	35
177	mobunni	35
180	Hyugo	34
180	Sheldor097	34
182	Megarboh	33
182	F_Uhre	33
182	SvenskaHugo	33
185	Saucepeh	31
185	The_Quack_Dealer	31
185	_3Stump_	31
188	ivorico	30
188	Mewar	30
188	XboxPanda	30
188	kars0n	30
188	Truckoss	30
193	FishyBoy3811	29
194	HyperCave	28
195	UCP_TheKingK	27
196	Optiprimus	26
197	youhjjhhhjj	25
197	Alteriity	25
199	Motsaro	24
199	r123moore	24
199	Windo_licker	24
199	weabis	24
199	Drawgirl	24
199	VentiHilton	24
205	Natty	23
205	Skylord_Luke	23
207	livingdaydreams	22
207	corvidpartyfor6	22
207	CaptainDeadBread	22
207	Strangemonkey71	22
211	peach0s	21
211	poopybh	21
211	FormulaNewt3627	21
214	Ssor69	20
214	set67	20
216	NatalieTW	19
216	Huwulling	19
216	LeonelSalamanca	19
216	ChocolatePepsi	19
220	Prismyst	18
220	jessewegottacook	18
220	IamCL4SSY	18
223	_stets	17
223	jspwn	17
223	andy_rex	17
223	Fildyr	17
