rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12018
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3560
6	PlasticOtari	3538
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	eitanzaki	1332
18	DTwenty	1298
19	SteveCraftBlocks	1262
20	Kakolbus	1153
21	mwrty	1129
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	638
36	rarrq	627
37	Quotary	554
38	Enderxz3	526
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	346
53	shineh10	339
54	Lord_Jord	334
55	ZeroKraken	317
56	Spacewardharpy7	311
57	Merv__	310
58	Onennon	298
59	Tolhart	290
60	anbbang	277
61	Blaiku	272
62	Lez_	269
63	MilleGrug	255
64	Wolverine4302	244
65	kekhon	242
66	_Karmaa	225
67	LeauVox4921	223
68	Reamdin	221
69	handsome_strong	215
70	sxc_	212
71	PigDab	202
71	pixelviolin	202
73	TheSeismicDuck	200
73	mihimihimihi	200
75	EcksD	198
76	jacxhadow	196
77	TheSecondLord	189
78	Winston_Ingram	188
79	AlphaWolfPlaysMC	183
80	titanlax	178
81	lorpus	173
82	500am	170
83	RebelAndroid	167
84	Akoot_	165
85	Legendosh	164
86	DemTechAlpha	163
87	CoffeeNoir	151
88	Scathra	150
88	luseis	150
90	Bumpy419	148
91	Eraxa	146
92	Mr_Byzantine	145
93	Eczbek	143
94	Barlycorn	141
95	Stiar	137
96	ReflexCode	134
97	Dogcorn69420	133
98	Soplight	132
99	lordpipe	130
100	JayToe	128
101	wezzzi	127
102	himak1	124
103	GlitchyPlate810	123
104	The11thDoctor	122
105	Incinere	120
106	Sleek_Storm_721	112
107	asspharte	111
108	MovingFish7	110
109	TinMaster	109
109	Kynigito	109
111	drunkeeez	104
112	DanTheBuilderino	102
112	lcvezra	102
114	Parcc	101
115	aldplaysmc	96
116	EMC_	93
116	ssleepless	93
118	MakeHistory157	92
119	SaucyDark	91
119	gcaisawesome	91
121	gusstationwerker	90
122	Hoid_the_Roamer	89
123	6king6colt6	88
124	stellarjay	86
125	Maenara	82
126	Dusk_95	81
127	LexMakesHistory	78
128	Werbe	77
129	CalebDHawk	76
130	wobn	75
130	SingedBread	75
130	PortlyPete69	75
133	RoofTyler	74
133	The_slideV3	74
135	Malorn_Aetherius	73
136	NameGenerat0r	71
136	Hermanni__	71
138	Patwannabegamer	68
139	_Nuf	67
140	ShedJr_	66
141	Mythic1130	65
142	fluddd	64
143	sp00ky_ghost977	61
143	Sral7	61
145	Zaridey	59
146	shdesolt	58
147	malgosia14	57
148	alderban107	56
149	Groundler	54
150	Ze_BaronKrigler	53
151	Arceus1975	52
