rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12491
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3601
6	PlasticOtari	3540
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	StinkyDiplomat	1791
13	Winklepicker279	1633
14	Frozil20	1582
15	AuroraValkyrie	1500
16	Mahoose	1361
17	Blackberry1310	1348
18	eitanzaki	1332
19	SteveCraftBlocks	1314
20	DTwenty	1298
21	Kakolbus	1251
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	Snowflowe	792
30	MyNameIsJobo	790
31	thescout7	691
32	ImpavidArcher	678
33	Di_infiri	675
34	m_be9	668
35	TechnoNinja64	658
36	beeperbeeper5	642
37	rarrq	627
38	Quotary	554
39	Krowuss	538
40	Enderxz3	527
41	Steelynan	516
42	07shiny	510
43	SHAOBADMAN	455
44	Ezekson	442
45	Nicserso	440
46	Jackattack53	435
47	Cowison	433
48	Fuad_R	429
49	cog	410
50	RobotMinion101	398
51	Fuhrer_Teemo	382
52	Comma__	370
53	__Fanda__	358
54	T045RTY	349
55	shineh10	339
56	Lord_Jord	334
57	LeauVox4921	324
58	ZeroKraken	317
59	Spacewardharpy7	316
60	Merv__	310
61	Onennon	298
62	Tolhart	290
63	anbbang	277
64	Blaiku	272
65	Lez_	269
66	MilleGrug	255
67	Wolverine4302	244
68	Mr_Byzantine	242
68	kekhon	242
70	luseis	229
71	_Karmaa	225
72	Reamdin	221
73	handsome_strong	215
74	sxc_	212
75	pixelviolin	209
76	PigDab	202
77	TheSeismicDuck	200
77	mihimihimihi	200
79	EcksD	198
80	jacxhadow	196
81	TheSecondLord	189
82	Winston_Ingram	188
83	AlphaWolfPlaysMC	183
84	Manaateee	182
85	titanlax	178
86	500am	175
87	lorpus	173
88	RebelAndroid	167
89	Akoot_	165
90	Legendosh	164
91	DemTechAlpha	163
92	CoffeeNoir	151
93	Scathra	150
94	Bumpy419	148
95	Eraxa	146
96	Eczbek	143
97	Barlycorn	141
98	Stiar	137
99	ReflexCode	134
100	Dogcorn69420	133
101	Soplight	132
102	_i_ERROR_i_	131
103	lordpipe	130
104	JayToe	128
105	wezzzi	127
106	EMC_	125
107	himak1	124
108	The11thDoctor	122
109	Incinere	120
110	Sleek_Storm_721	112
111	asspharte	111
112	MovingFish7	110
113	TinMaster	109
113	Kynigito	109
115	drunkeeez	104
116	DanTheBuilderino	102
116	lcvezra	102
118	Parcc	101
119	aldplaysmc	96
120	ssleepless	93
121	MakeHistory157	92
122	SaucyDark	91
122	gcaisawesome	91
124	Spenduh	90
125	Hoid_the_Roamer	89
126	6king6colt6	88
127	PazinGaming	87
127	Jimb0nat0r	87
129	stellarjay	86
130	Maenara	82
131	Druid95	81
132	LexMakesHistory	78
133	Werbe	77
134	CalebDHawk	76
135	wobn	75
135	SingedBread	75
135	PortlyPete69	75
