rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	shineh10	2623
12	El_Jalapeno	2186
13	Xclax101	2094
14	TheShyPig	2090
15	StinkyDiplomat	1791
16	Winklepicker279	1633
17	Frozil20	1582
18	AuroraValkyrie	1500
19	Mahoose	1365
20	SteveCraftBlocks	1355
21	Blackberry1310	1348
22	eitanzaki	1332
23	DTwenty	1298
24	Mr_Byzantine	1174
25	Jackattack53	1153
26	mwrty	1129
27	Enderxz3	1073
28	burbankbuilder28	1010
29	EngagedGrub41	971
30	ApophisNova	925
31	MattieHD	875
32	Yamdalorian	864
33	MyNamaSheff	837
34	beeperbeeper5	835
35	Snowflowe	792
36	MyNameIsJobo	790
37	thescout7	691
38	ImpavidArcher	678
39	Di_infiri	675
40	m_be9	668
41	Krowuss	664
42	TechnoNinja64	658
43	rarrq	650
44	lpinfinity	624
45	Quotary	554
46	Steelynan	517
47	07shiny	510
48	EMC_	463
49	SHAOBADMAN	455
50	Ezekson	442
51	Nicserso	441
52	bl1ss0	439
53	Cowison	433
54	Fuad_R	429
55	cog	410
56	RobotMinion101	398
57	TheWickedBird	386
58	Fuhrer_Teemo	382
59	Comma__	370
60	__Fanda__	358
61	T045RTY	349
62	craaaash	336
63	Lord_Jord	334
64	Merv__	324
64	LeauVox4921	324
66	ZeroKraken	317
67	Spacewardharpy7	316
68	Lez_	310
69	_i_ERROR_i_	300
70	Onennon	298
71	Blaiku	296
72	Tolhart	290
73	taengoos	277
74	EcksD	276
75	luseis	258
76	MilleGrug	255
77	pixelviolin	244
77	Wolverine4302	244
79	kekhon	242
80	PhantomsGhost_	231
81	_Karmaa	225
82	Reamdin	221
83	handsome_strong	215
84	txxskx	212
85	TheSecondLord	202
85	PigDab	202
87	TheSeismicDuck	200
87	mihimihimihi	200
89	jacxhadow	196
90	ScootOfBoot	192
91	Winston_Ingram	188
92	Hoid_the_Roamer	185
93	Manaateee	184
94	AlphaWolfPlaysMC	183
95	titanlax	178
96	500am	175
97	lorpus	173
98	RebelAndroid	168
99	Akoot_	165
100	Legendosh	164
101	DemTechAlpha	163
102	_witch_craft_	157
103	CoffeeNoir	151
104	Scathra	150
105	Bumpy419	148
106	Eraxa	146
106	Eczbek	146
108	Barlycorn	141
109	Stiar	137
110	ReflexCode	134
111	Soplight	133
111	Dogcorn69420	133
113	lordpipe	132
114	JayToe	128
115	wezzzi	127
116	Kowcio_	126
117	himak1	124
118	The11thDoctor	122
119	_Mythic____	121
120	Incinere	120
121	Sleek_Storm_721	112
122	asspharte	111
123	MovingFish7	110
124	TinMaster	109
124	Kynigito	109
126	Sleepy_Evelyn	106
127	drunkeeez	104
127	Myntsys	104
129	DanTheBuilderino	102
129	miramyu	102
129	fffMike	102
132	hanaryheatwave	101
132	Parcc	101
134	aldplaysmc	96
135	ssleepless	93
136	MakeHistory157	92
137	PazinGaming	91
137	SaucyDark	91
137	gcaisawesome	91
140	Pumpkin_P_Patch	90
140	Spenduh	90
142	6king6colt6	88
143	Jimb0nat0r	87
144	stellarjay	86
145	Maenara	82
146	Druid95	81
147	Werbe	78
147	LexMakesHistory	78
149	CalebDHawk	76
150	wobn	75
150	SingedBread	75
150	PortlyPete69	75
153	The_slideV3	74
154	Malorn_Aetherius	73
155	NameGenerat0r	71
155	hermmm_	71
157	ECstardust	70
158	Patwannabegamer	68
159	_Nuf	67
160	ShedJr_	66
161	_flud	64
162	sp00ky_ghost977	61
162	Sral7	61
164	Zaridey	59
164	SvenskaHugo	59
166	shdesolt	58
167	U_Mos_	57
167	uaoo	57
169	elliebelle107	56
170	Groundler	54
171	ZeaBaron	53
172	Arceus1975	52
172	Blu3beast	52
174	Racengan	50
175	2Stout	47
176	Deathkob	45
177	pintsizedrogue	44
178	Mattesco	43
178	ConnorDanky_	43
180	Groovy_MoonBird	42
180	Lumien_	42
182	bigstankyy	41
182	Gus2005	41
182	jnp_gaming	41
182	LuvLuvLove	41
186	ewsophie	40
187	Myszoaz	38
188	PegLegPete93	37
188	SuperPooch06	37
190	Giannism	35
190	Jekyll	35
190	doublemaki	35
190	mobunni	35
194	Hyugo	34
194	Sheldor097	34
196	Megarboh	33
196	F_Uhre	33
198	Saucepeh	31
198	The_Quack_Dealer	31
198	_3Stump_	31
201	Alteriity	30
201	Julmish	30
201	Mewar	30
201	XboxPanda	30
201	kars0n	30
201	Truckoss	30
201	SolarKar	30
208	FishyBoy3811	29
209	HyperCave	28
210	TheKingK_	27
211	QuiCreans	26
211	cuddlyMonster	26
211	Optiprimus	26
214	abdomera	25
214	HUNTERmaun	25
216	Motsaro	24
216	r123moore	24
216	Windo_licker	24
216	weabis	24
216	Drawgirl	24
216	VentiHilton	24
222	Natty	23
222	Skylord_Luke	23
222	Buuck_	23
225	livingdaydreams	22
225	corvidpartyfor6	22
225	CaptainDeadBread	22
225	Cache3	22
225	Strangemonkey71	22
230	peach0s	21
230	poopybh	21
230	FormulaNewt3627	21
233	Ssor69	20
233	set67	20
235	NatalieTW	19
235	Huwulling	19
235	EdGalbraith	19
235	ChocolatePepsi	19
239	Prismyst	18
239	skroobiez	18
239	IamCL4SSY	18
242	_stets	17
242	jspwn	17
242	ee_echo_oo	17
242	andy_rex	17
242	Fildyr	17
242	jcool7	17
248	teslawolf38	16
248	emrekn	16
248	legal_tax_evader	16
248	_Duckery	16
248	Nyxiom_	16
248	SkateboardR6	16
254	KarlKaek	15
254	BlancoFlaco	15
254	WyngGoy	15
257	fanofbands101	14
257	Tyrannosplart	14
257	DrGrant	14
257	Shogunite	14
257	BreadBacon	14
262	wickedword	13
262	Nicky_H225	13
262	CrateOfBoxes	13
262	Meatlaugh	13
262	JohnPrice	13
267	royal_2	12
267	Euclidoris	12
267	Crowman1	12
267	Fullut	12
267	Inbefour	12
267	MAns_44	12
267	GravitySaint	12
267	RadarHz	12
275	WinterSepp	11
275	soundad	11
275	nattybears	11
275	ROY4LE	11
275	Zythose	11
275	oscminus	11
275	wrinkledpiglet	11
275	DizzleJay311	11
275	FiguraDei	11
275	LilcoinXX	11
275	HesDemonPants	11
286	dimondking777	10
286	Ze1ig	10
286	slkiey	10
286	Kubelz	10
286	robonya_	10
291	diamondgolem35	9
291	fr0stss	9
291	wiqor	9
291	TeenMomTom	9
291	MustaLoordi	9
296	Hpdinosaur	8
296	Fullbit_	8
296	theonlymagikarp	8
296	Paintz	8
296	Touched_Bread	8
