rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11799
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3549
6	PlasticOtari	3538
7	noam464	3344
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1089
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	633
36	rarrq	627
37	Quotary	554
38	Enderxz3	521
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	334
53	Lord_Jord	333
54	ZeroKraken	317
55	Spacewardharpy7	311
56	Merv__	310
57	Onennon	298
58	Tolhart	290
59	anbbang	277
60	Blaiku	272
61	MilleGrug	255
62	Wolverine4302	244
63	Lez_	242
63	kekhon	242
65	_Karmaa	225
66	LeauVox4921	223
67	Reamdin	221
68	handsome_strong	215
69	sxc_	212
70	PigDab	202
70	pixelviolin	202
72	TheSeismicDuck	200
73	EcksD	197
74	jacxhadow	196
75	TheSecondLord	189
76	Winston_Ingram	188
77	AlphaWolfPlaysMC	183
78	titanlax	178
79	lorpus	173
80	500am	170
81	RebelAndroid	167
81	mihimihimihi	167
83	Akoot_	165
84	DemTechAlpha	163
85	CoffeeNoir	151
86	Scathra	150
87	Bumpy419	148
88	Eraxa	146
89	Legendosh	145
90	Eczbek	143
91	Barlycorn	141
92	Stiar	137
93	Lowjinx	134
94	Dogcorn69420	133
95	Mr_Byzantine	132
95	Soplight	132
97	lordpipe	130
98	JayToe	128
99	wezzzi	127
100	himak1	124
101	The11thDoctor	122
102	Incinere	120
103	Sleek_Storm_721	112
103	luseis	112
105	asspharte	111
106	MovingFish7	110
107	TinMaster	109
107	Kynigito	109
109	drunkeeez	104
110	DanTheBuilderino	102
110	lcvezra	102
112	Parcc	101
113	aldplaysmc	96
114	ssleepless	93
115	MakeHistory157	92
116	EMC_	91
116	SaucyDark	91
116	gcaisawesome	91
119	gusstationwerker	90
120	Hoid_the_Roamer	89
121	6king6colt6	88
122	stellarjay	86
123	Maenara	82
124	Dusk_95	81
125	LexMakesHistory	78
126	Werbe	77
127	CalebDHawk	76
128	wobn	75
128	SingedBread	75
128	PortlyPete69	75
131	The_slideV3	74
132	Malorn_Aetherius	73
133	Hermanni__	71
134	NameGenerat0r	69
135	Patwannabegamer	68
136	_Nuf	67
137	ShedJr_	66
138	Mythic1130	65
139	fluddd	64
140	sp00ky_ghost977	61
140	Sral7	61
142	Zaridey	59
143	shdesolt	58
144	malgosia14	57
145	alderban107	56
146	Groundler	54
147	Ze_BaronKrigler	53
148	Arceus1975	52
148	Blu3beast	52
150	Racengan	50
151	2Stout	47
151	fffMike	47
153	Deathkob	45
154	ConnorDanky_	43
155	Groovy_MoonBird	42
155	Lumien_	42
157	bigstankyy	41
157	jnp_gaming	41
159	ewsophie	40
160	Myszoaz	38
161	PegLegPete93	37
161	SuperPooch06	37
163	Giannism	35
163	mobunni	35
165	Hyugo	34
165	Sheldor097	34
167	Megarboh	33
167	F_Uhre	33
169	SaintJosie	31
169	The_Quack_Dealer	31
169	ThisUserIsStump	31
172	ivorico	30
172	Mewar	30
172	XboxPanda	30
172	kars0n	30
172	Truckoss	30
172	SvenskaHugo	30
178	FishyBoy3811	29
179	pintsizedrogue	28
179	HyperCave	28
181	Optiprimus	26
182	youhjjhhhjj	25
182	Alteriity	25
184	Motsaro	24
184	r123moore	24
184	Windo_licker	24
184	Drawgirl	24
184	VentiHilton	24
189	Natty	23
189	Skylord_Luke	23
191	livingdaydreams	22
191	CaptainDeadBread	22
191	Strangemonkey71	22
194	peach0s	21
194	shyshyannne	21
196	Ssor69	20
196	set67	20
198	NatalieTW	19
198	binman420	19
198	ChocolatePepsi	19
201	Prismyst	18
201	IamCL4SSY	18
203	jspwn	17
203	andy_rex	17
203	Fildyr	17
203	jcool7	17
207	teslawolf38	16
207	emrekn	16
207	legal_tax_evader	16
207	Nyxiom_	16
207	SkateboardR6	16
212	KarlKaek	15
212	BlancoFlaco	15
212	WyngGoy	15
215	fanofbands101	14
215	Tyrannosplart	14
215	DrGrant	14
215	Shogunite	14
215	BreadBacon	14
220	wickedword	13
220	Nicky_H225	13
220	CrateOfBoxes	13
220	Meatlaugh	13
220	JohnPrice	13
225	Euclidoris	12
225	Fullut	12
225	Inbefour	12
225	GravitySaint	12
225	RadarHz	12
230	soundad	11
230	ROY4LE	11
230	Zythose	11
230	wrinkledpiglet	11
230	DizzleJay311	11
230	LilcoinXX	11
230	YungMaki	11
230	HesDemonPants	11
238	dimondking777	10
238	Ze1ig	10
238	slkiey	10
238	Kubelz	10
242	fr0stss	9
242	wiqor	9
242	TeenMomTom	9
242	MustaLoordi	9
246	Hpdinosaur	8
246	Paintz	8
246	AlexxO_o	8
246	Nicky19	8
246	claivin	8
246	Bloo2406	8
246	LordSpeed37	8
246	AltnumberF4	8
254	PhantomsGhost_	7
254	heckface	7
254	pr33tu	7
254	TastefulBas	7
254	Fakiuss	7
254	fkGrim	7
254	Pickel_Lord	7
254	Kowcio_	7
254	BlankityMcBlank	7
263	_stets	6
263	DinoDoctor_	6
263	nocturne78	6
263	Marbz_	6
263	impossibleteapot	6
263	Kouridragon	6
263	weabis	6
263	Kura2218	6
263	stavgod	6
263	xzvu	6
263	Luigipunch989	6
274	ThiccExotic	5
274	_Dean_123	5
274	Awyrlas	5
274	xxPipperDipperxx	5
274	Karetoko	5
274	Chromary	5
274	Donutt	5
274	_Bguette_	5
274	JoCoLi	5
274	ayamefag	5
274	AssFullaCum	5
274	xolstoi	5
286	Esme_1	4
286	tuckerdoodle	4
286	H72l9w	4
286	Historical_Sand	4
286	Crowman1	4
286	Sloths_Ender	4
286	Enigma0251	4
286	Diavri	4
286	eiC_	4
286	WET_WET_WET	4
286	wTXop	4
286	_Boipl_	4
286	pappaberg	4
286	NomadicRobin_	4
286	Quincannon	4
