rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	5038
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	shineh10	2623
12	El_Jalapeno	2186
13	Xclax101	2094
14	TheShyPig	2090
15	StinkyDiplomat	1791
16	Winklepicker279	1633
17	Frozil20	1582
18	AuroraValkyrie	1500
19	Mahoose	1365
20	SteveCraftBlocks	1355
21	Blackberry1310	1348
22	eitanzaki	1332
23	DTwenty	1298
24	Mr_Byzantine	1196
25	Jackattack53	1153
26	mwrty	1129
27	Enderxz3	1077
28	burbankbuilder28	1010
29	EngagedGrub41	971
30	ApophisNova	925
31	MattieHD	916
32	Yamdalorian	865
33	beeperbeeper5	844
34	MyNamaSheff	837
35	Snowflowe	792
36	MyNameIsJobo	790
37	thescout7	691
38	ImpavidArcher	678
39	Di_infiri	675
40	m_be9	668
41	Krowuss	664
42	TechnoNinja64	658
43	rarrq	650
44	lpinfinity	624
45	Quotary	554
46	Steelynan	517
47	07shiny	510
48	EMC_	463
49	SHAOBADMAN	455
50	Ezekson	452
51	Nicserso	441
52	bl1ss0	439
53	Cowison	433
54	Fuad_R	429
55	cog	410
56	RobotMinion101	398
57	TheWickedBird	386
58	Fuhrer_Teemo	382
59	Comma__	370
60	__Fanda__	358
61	T045RTY	349
62	craaaash	338
63	Lord_Jord	334
64	Merv__	329
65	Lez_	325
66	DrowsyOracle	324
67	ZeroKraken	317
68	Spacewardharpy7	316
69	_i_ERROR_i_	300
70	Onennon	298
71	Blaiku	296
72	Tolhart	290
73	taengoos	277
74	EcksD	276
75	luseis	258
76	MilleGrug	255
77	fffMike	249
78	pixelviolin	246
79	Wolverine4302	244
80	kekhon	242
81	PhantomsGhost_	231
82	_Karmaa	225
83	Reamdin	221
84	handsome_strong	215
85	txxskx	212
86	PigDab	205
87	TheSecondLord	202
88	TheSeismicDuck	200
88	mihimihimihi	200
90	jacxhadow	196
91	ScootOfBoot	192
92	Winston_Ingram	188
93	Hoid_the_Roamer	185
94	Manaateee	184
95	AlphaWolfPlaysMC	183
96	titanlax	178
97	500am	175
98	lorpus	173
99	RebelAndroid	168
100	Akoot_	165
101	Legendosh	164
102	DemTechAlpha	163
103	_witch_craft_	157
104	CoffeeNoir	151
105	Scathra	150
106	Bumpy419	148
107	Eraxa	146
107	Eczbek	146
109	Barlycorn	141
110	Stiar	137
111	Twighst	134
112	lordpipe	133
112	Soplight	133
112	Dogcorn69420	133
115	JayToe	128
116	wezzzi	127
117	Kowcio_	126
118	himak1	124
119	The11thDoctor	122
120	_Mythic____	121
121	Incinere	120
122	Sleek_Storm_721	112
123	asspharte	111
124	MovingFish7	110
125	TinMaster	109
125	Kynigito	109
127	Sleepy_Evelyn	106
128	drunkeeez	104
128	Myntsys	104
130	DanTheBuilderino	102
130	miramyu	102
132	hanaryheatwave	101
132	Parcc	101
134	aldplaysmc	96
135	ssleepless	93
136	MakeHistory157	92
137	PazinGaming	91
137	SaucyDark	91
137	gcaisawesome	91
140	Pumpkin_P_Patch	90
140	Spenduh	90
142	6king6colt6	88
143	Jimb0nat0r	87
144	stellarjay	86
145	Maenara	82
146	Druid95	81
147	Werbe	78
147	LexMakesHistory	78
149	CalebDHawk	76
150	wobn	75
150	SingedBread	75
150	PortlyPete69	75
153	The_slideV3	74
154	Malorn_Aetherius	73
154	Buuck_	73
156	NameGenerat0r	71
156	hermmm_	71
158	ECstardust	70
159	Patwannabegamer	68
160	_Nuf	67
161	ShedJr_	66
162	_flud	64
163	sp00ky_ghost977	61
163	Sral7	61
165	Zaridey	59
165	SvenskaHugo	59
167	shdesolt	58
168	U_Mos_	57
168	bananowySigma	57
170	elliebelle107	56
171	Groundler	54
172	ZeaBaron	53
173	Arceus1975	52
173	Blu3beast	52
175	Racengan	50
176	2Stout	47
177	Skwillyum13	46
178	Deathkob	45
179	pintsizedrogue	44
180	Mattesco	43
180	ConnorDanky_	43
182	Groovy_MoonBird	42
182	Lumien_	42
184	bigstankyy	41
184	Gus2005	41
184	jnp_gaming	41
184	Spaghettatron	41
188	ewsophie	40
189	Myszoaz	38
190	MyMawgDonaldsGon	37
190	PegLegPete93	37
190	SuperPooch06	37
193	Giannism	35
193	Jekyll	35
193	doublemaki	35
193	mobunni	35
197	Hyugo	34
197	Sheldor097	34
199	Megarboh	33
199	F_Uhre	33
201	Saucepeh	31
201	The_Quack_Dealer	31
201	_3Stump_	31
204	Alteriity	30
204	Julmish	30
204	Mewar	30
204	XboxPanda	30
204	kars0n	30
204	Truckoss	30
204	SolarKar	30
211	FishyBoy3811	29
212	HyperCave	28
212	cutelilreno	28
214	TheKingK_	27
215	QuiCreans	26
215	Optiprimus	26
217	abdomera	25
217	HUNTERmaun	25
219	Motsaro	24
219	r123moore	24
219	Windo_licker	24
219	weabis	24
219	Drawgirl	24
219	VentiHilton	24
225	Natty	23
225	Skylord_Luke	23
227	livingdaydreams	22
227	corvidpartyfor6	22
227	CaptainDeadBread	22
227	CacheOut	22
227	Strangemonkey71	22
232	peach0s	21
232	poopybh	21
232	FormulaNewt3627	21
235	Ssor69	20
235	set67	20
237	NatalieTW	19
237	Huwulling	19
237	EdGalbraith	19
237	ChocolatePepsi	19
241	Prismyst	18
241	skroobiez	18
241	IamCL4SSY	18
244	_stets	17
244	jspwn	17
244	ee_echo_oo	17
244	andy_rex	17
244	Fildyr	17
244	jcool7	17
250	teslawolf38	16
250	emrekn	16
250	legal_tax_evader	16
250	_Duckery	16
250	Nyxiom_	16
250	SkateboardR6	16
256	Caribouse	15
256	BlancoFlaco	15
256	WyngGoy	15
259	fanofbands101	14
259	Tyrannosplart	14
259	DrGrant	14
259	Shogunite	14
259	BreadBacon	14
264	wickedword	13
264	Nicky_H225	13
264	CrateOfBoxes	13
264	Meatlaugh	13
264	JohnPrice	13
269	royal_2	12
269	Euclidoris	12
269	Crowman1	12
269	Fullut	12
269	Inbefour	12
269	MAns_44	12
269	GravitySaint	12
269	RadarHz	12
277	WinterSepp	11
277	soundad	11
277	nattybears	11
277	ROY4LE	11
277	Zythose	11
277	oscminus	11
277	wrinkledpiglet	11
277	DizzleJay311	11
277	FiguraDei	11
277	LilcoinXX	11
277	HesDemonPants	11
288	dimondking777	10
288	Ze1ig	10
288	slkiey	10
288	Kubelz	10
288	robonya_	10
293	diamondgolem35	9
293	fr0stss	9
293	wiqor	9
293	TeenMomTom	9
293	MustaLoordi	9
298	Hpdinosaur	8
298	Fullbit_	8
298	theonlymagikarp	8
