rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11079
2	thewindmillman	4646
3	HellsSponge	4606
4	MightyWertu	3927
5	EveryonesUncle	2993
6	joethahobo	2931
7	noam464	2222
8	El_Jalapeno	2186
9	TheShyPig	2090
10	Xclax101	1938
11	Winklepicker279	1633
12	AuroraValkyrie	1500
13	Frozil12	1479
14	Blackberry1310	1348
15	Mahoose	1313
16	DTwenty	1298
17	eitanzaki	1288
18	mwrty	1129
19	burbankbuilder28	1010
20	Kakolbus	933
21	ApophisNova	837
21	MyNamaSheff	837
23	Snowflowe	792
24	MyNameIsJobo	790
25	MattieHD	695
26	thescout7	691
27	Di_infiri	675
28	ImpavidArcher	674
29	m_be9	668
30	TechnoNinja64	658
31	rarrq	627
32	beeperbeeper5	623
33	Quotary	554
34	Enderslayerxz3	521
35	Steelynan	516
36	07shiny	510
37	SHAOBADMAN	455
38	Ezekson	442
39	Cowison	433
40	Nicserso	432
41	cog	410
42	RobotMinion101	398
43	Fuhrer_Teemo	382
44	Comma__	370
45	__Fanda__	358
46	Jackattack53	337
47	Lord_Jord	333
48	ZeroKraken	317
49	Merv__	309
50	T045RTY	300
51	Onennon	298
52	Tolhart	290
53	anbbang	277
54	Blaiku	272
55	MilleGrug	255
56	Wolverine4302	244
57	kekhon	242
58	Spacewardharpy7	237
59	_Karmaa	225
60	Reamdin	221
61	proxivitoid	215
62	sxc_	212
63	PigDab	202
63	pixelviolin	202
63	Smoke____	202
66	TheSeismicDuck	200
67	jacxhadow	196
68	Winston_Ingram	188
69	TheSecondLord	185
70	EcksD	184
71	AlphaWolfPlaysMC	183
72	titanlax	178
73	egglapras	173
74	500am	170
75	Akoot_	164
76	DemTechAlpha	163
77	RebelAndroid	159
78	CoffeeNoir	151
79	Scathra	150
80	Bumpy419	148
81	Eraxa	146
82	Legendosh	145
83	Barlycorn	141
83	Eczbek	141
85	Stiar	137
86	Lowjinx	134
87	Dogcorn69420	133
88	Soplight	132
89	lordpipe	130
90	Mr_Byzantine	129
91	JayToe	128
92	wezzzi	127
93	himak1	124
94	The11thDoctor	122
95	Incinere	120
96	Sleek_Storm_721	112
97	zylanzagreat	111
98	MovingFish7	110
99	TinMaster	109
99	Kynigito	109
101	DanTheBuilderino	102
101	lcvezra	102
103	Parcc	101
104	ssleepless	93
105	MakeHistory157	92
106	SaucyDark	91
106	gcaisawesome	91
108	Hoid_the_Roamer	89
109	6king6colt6	88
110	stellarjay	86
111	Maenara	82
112	Dusk_95	81
113	LexMakesHistory	78
114	Werbe	77
115	CalebDHawk	76
116	wobn	75
116	SingedBread	75
116	PortlyPete69	75
119	The_slideV3	74
120	Malorn_Aetherius	73
121	NameGenerat0r	69
122	_Nuf	67
123	ShedJr_	66
124	fluddd	64
125	sp00ky_ghost977	61
125	Sral7	61
