rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11178
2	thewindmillman	4646
3	HellsSponge	4606
4	MightyWertu	3927
5	EveryonesUncle	2993
6	joethahobo	2931
7	noam464	2222
8	El_Jalapeno	2186
9	TheShyPig	2090
10	Xclax101	1938
11	Winklepicker279	1633
12	AuroraValkyrie	1500
13	Frozil12	1479
14	Blackberry1310	1348
15	Mahoose	1313
16	DTwenty	1298
17	eitanzaki	1288
18	mwrty	1129
19	burbankbuilder28	1010
20	Kakolbus	933
21	ApophisNova	837
21	MyNamaSheff	837
23	Snowflowe	792
24	MyNameIsJobo	790
25	MattieHD	695
26	thescout7	691
27	Di_infiri	675
28	ImpavidArcher	674
29	m_be9	668
30	TechnoNinja64	658
31	rarrq	627
32	beeperbeeper5	623
33	Quotary	554
34	Enderslayerxz3	521
35	Steelynan	516
36	07shiny	510
37	SHAOBADMAN	455
38	Ezekson	442
39	Cowison	433
40	Nicserso	432
41	cog	410
42	RobotMinion101	398
43	Fuhrer_Teemo	382
44	Comma__	370
45	__Fanda__	358
46	Jackattack53	337
47	Lord_Jord	333
48	ZeroKraken	317
49	Merv__	309
50	T045RTY	301
51	Onennon	298
52	Tolhart	290
53	anbbang	277
54	Blaiku	272
55	MilleGrug	255
56	Wolverine4302	244
57	kekhon	242
58	Spacewardharpy7	237
59	_Karmaa	225
60	Reamdin	221
61	proxivitoid	215
62	sxc_	212
63	PigDab	202
63	pixelviolin	202
63	Smoke____	202
66	TheSeismicDuck	200
67	jacxhadow	196
68	Winston_Ingram	188
69	TheSecondLord	185
70	EcksD	184
71	AlphaWolfPlaysMC	183
72	titanlax	178
73	egglapras	173
74	500am	170
75	Akoot_	164
76	DemTechAlpha	163
77	RebelAndroid	159
78	CoffeeNoir	151
79	Scathra	150
80	Bumpy419	148
81	Eraxa	146
82	Legendosh	145
83	Barlycorn	141
83	Eczbek	141
85	Stiar	137
86	Lowjinx	134
87	Dogcorn69420	133
88	Soplight	132
89	lordpipe	130
90	Mr_Byzantine	129
91	JayToe	128
92	wezzzi	127
93	himak1	124
94	The11thDoctor	122
95	Incinere	120
96	Sleek_Storm_721	112
97	zylanzagreat	111
98	MovingFish7	110
99	TinMaster	109
99	Kynigito	109
101	DanTheBuilderino	102
101	lcvezra	102
103	Parcc	101
104	ssleepless	93
105	MakeHistory157	92
106	SaucyDark	91
106	gcaisawesome	91
108	Hoid_the_Roamer	89
109	6king6colt6	88
110	stellarjay	86
111	Maenara	82
112	Dusk_95	81
113	LexMakesHistory	78
114	Werbe	77
115	CalebDHawk	76
116	wobn	75
116	SingedBread	75
116	PortlyPete69	75
119	The_slideV3	74
120	Malorn_Aetherius	73
121	NameGenerat0r	69
122	_Nuf	67
123	ShedJr_	66
124	fluddd	64
125	sp00ky_ghost977	61
125	Sral7	61
127	Zaridey	59
128	shdesolt	58
129	_czarny	57
130	Patwannabegamer	56
130	Hermanni__	56
130	alderban107	56
133	Groundler	54
134	Ze_BaronKrigler	53
134	PlasticOtari	53
136	Blu3beast	52
137	Racengan	50
138	2Stout	47
139	Deathkob	45
140	KG1999	44
141	oxfordschool	43
142	Groovy_MoonBird	42
142	Lumien_	42
144	bigstankyy	41
144	Spenduh	41
144	jnp_gaming	41
147	ewsophie	40
148	Myszoaz	38
149	PegLegPete93	37
149	SuperPooch06	37
151	Giannism	35
151	mobunni	35
153	Hyugo	34
153	Sheldor097	34
155	Megarboh	33
155	fred870d	33
157	RodSerlingCringe	31
157	The_Quack_Dealer	31
157	_3Stump_	31
160	ivorico	30
160	Mewar	30
160	XboxPanda	30
160	kars0n	30
160	Truckoss	30
165	Arceus1975	29
165	FishyBoy3811	29
165	SvenskaHugo	29
168	HyperCave	28
169	Optiprimus	26
170	pintsizedrogue	25
170	youhjjhhhjj	25
172	Motsaro	24
172	r123moore	24
172	Windo_licker	24
172	Drawgirll	24
172	VentiHilton	24
177	Natty	23
177	Skylord_Luke	23
179	livingdaydreams	22
179	CaptainDeadBread	22
179	Strangemonkey71	22
182	peach0s	21
182	shyshyannne	21
184	Ssor69	20
184	set67	20
186	Menthas	19
186	ChocolatePepsi	19
188	Sky_light_KING	18
189	jspwn	17
189	andy_rex	17
189	Fildyr	17
189	jcool7	17
193	teslawolf38	16
193	emrekn	16
193	loveseeker	16
193	Nyxiom_	16
193	SkateboardR6	16
198	KarlKaek	15
198	BlancoFlaco	15
198	WyngGoy	15
201	fanofbands101	14
201	chipklip	14
201	DrGrant	14
201	Shogunite	14
201	BreadBacon	14
206	wickedword	13
206	Nicky_H225	13
206	CrateOfBoxes	13
206	Meatlaugh	13
206	JohnPrice	13
211	Euclidoris	12
211	Fullut	12
211	Inbefour	12
211	GravitySaint	12
211	RadarHz	12
216	soundad	11
216	ROY4LE	11
216	Zythose	11
216	wrinkledpiglet	11
216	DizzleJay311	11
216	LilcoinXX	11
216	YungMaki	11
216	HesDemonPants	11
224	Ze1ig	10
224	EMC_	10
224	slkiey	10
224	Kubelz	10
228	fr0stss	9
228	wiqor	9
228	TeenMomTom	9
228	MustaLoordi	9
228	fffMike	9
233	Hpdinosaur	8
233	Paintz	8
233	Nicky19	8
233	Jiminie	8
233	Bloo2406	8
233	LordSpeed37	8
233	AltnumberF4	8
240	PhantomsGhost_	7
240	heckface	7
240	pr33tu	7
240	TastefulBas	7
240	Negriuke	7
240	fkGrim	7
240	claivin	7
240	Pickel_Lord	7
240	Kowcio_	7
240	BlankityMcBlank	7
250	_stets	6
250	nocturne78	6
250	Marbz_	6
250	impossibleteapot	6
250	Kouridragon	6
250	Nagasaki_Riku	6
250	stavgod	6
250	stahouo	6
250	Luigipunch989	6
259	awesomeoneme	5
259	_Dean_123	5
259	Awyrlas	5
259	xxPipperDipperxx	5
259	Karetoko	5
259	Chromary	5
259	Donutt	5
259	_Bguette_	5
259	JoCoLi	5
259	ayamefag	5
259	AssFullaCum	5
259	EcksDofficial	5
271	Dedalus36	4
271	tuckerdoodle	4
271	H72l9w	4
271	Historical_Sand	4
271	Sloths_Ender	4
271	Enigma0251	4
271	Diavri	4
271	eiC_	4
271	WET_WET_WET	4
271	wTXop	4
271	pappaberg	4
271	NomadicRobin_	4
271	Quincannon	4
271	the__Reaper4999	4
271	SammiWolfGirl	4
271	Kubeusz2010	4
271	cichy096	4
271	Jordan_R	4
289	MunkaKris	3
289	Tommhh	3
289	xXTheWolfmanXx	3
289	Cryptacity	3
289	MinttyFressh	3
289	ProfessorBee	3
289	platinumzero	3
289	toj__	3
289	_Boipl_	3
289	domagawha	3
289	DC_XII	3
289	yulgur1	3
