rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11445
2	thewindmillman	4831
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3492
6	joethahobo	3030
7	EveryonesUncle	2993
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1331
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	burbankbuilder28	1010
22	Kakolbus	933
23	ApophisNova	837
23	MyNamaSheff	837
25	Snowflowe	792
26	MyNameIsJobo	790
27	MattieHD	695
28	thescout7	691
29	Di_infiri	675
30	ImpavidArcher	674
31	m_be9	668
32	TechnoNinja64	658
33	rarrq	627
34	beeperbeeper5	623
35	Quotary	554
36	Enderslayerxz3	521
37	Steelynan	516
38	07shiny	510
39	SHAOBADMAN	455
40	Ezekson	442
41	Cowison	433
42	Nicserso	432
43	cog	410
44	RobotMinion101	398
45	Fuhrer_Teemo	382
46	Comma__	370
47	__Fanda__	358
48	Jackattack53	340
49	Lord_Jord	333
50	T045RTY	328
51	ZeroKraken	317
52	Merv__	309
53	Onennon	298
53	Smoke____	298
55	Tolhart	290
56	anbbang	277
57	Blaiku	272
58	MilleGrug	255
59	Wolverine4302	244
60	kekhon	242
61	Spacewardharpy7	237
62	_Karmaa	225
63	Reamdin	221
64	proxivitoid	215
65	sxc_	212
66	PigDab	202
66	pixelviolin	202
68	TheSeismicDuck	200
69	jacxhadow	196
70	Winston_Ingram	188
71	TheSecondLord	185
72	EcksD	184
73	AlphaWolfPlaysMC	183
74	titanlax	178
75	egglapras	173
76	500am	170
77	RebelAndroid	167
78	Akoot_	164
79	DemTechAlpha	163
80	CoffeeNoir	151
81	Scathra	150
82	Bumpy419	148
83	Eraxa	146
84	Legendosh	145
85	Eczbek	142
86	Barlycorn	141
87	Stiar	137
88	Lowjinx	134
89	Dogcorn69420	133
90	Soplight	132
91	lordpipe	130
92	Mr_Byzantine	129
93	JayToe	128
94	wezzzi	127
95	himak1	124
96	The11thDoctor	122
97	Incinere	120
98	Sleek_Storm_721	112
99	zylanzagreat	111
100	MovingFish7	110
101	TinMaster	109
101	Kynigito	109
103	DanTheBuilderino	102
103	lcvezra	102
105	Parcc	101
106	ssleepless	93
107	MakeHistory157	92
108	SaucyDark	91
108	gcaisawesome	91
110	Hoid_the_Roamer	89
111	6king6colt6	88
112	stellarjay	86
113	Maenara	82
114	Dusk_95	81
115	LexMakesHistory	78
116	Werbe	77
117	CalebDHawk	76
118	wobn	75
118	SingedBread	75
118	PortlyPete69	75
121	The_slideV3	74
122	Malorn_Aetherius	73
123	Hermanni__	71
124	NameGenerat0r	69
125	Patwannabegamer	68
126	_Nuf	67
127	ShedJr_	66
128	fluddd	64
129	sp00ky_ghost977	61
129	Sral7	61
131	Zaridey	59
132	shdesolt	58
133	_czarny	57
134	alderban107	56
135	Groundler	54
136	Ze_BaronKrigler	53
137	Blu3beast	52
138	Racengan	50
139	2Stout	47
140	Deathkob	45
141	KG1999	44
142	oxfordschool	43
143	Groovy_MoonBird	42
143	Lumien_	42
145	bigstankyy	41
145	Spenduh	41
145	jnp_gaming	41
148	ewsophie	40
149	Myszoaz	38
150	PegLegPete93	37
150	SuperPooch06	37
152	Giannism	35
152	mobunni	35
154	Hyugo	34
154	Sheldor097	34
156	Megarboh	33
156	fred870d	33
158	RodSerlingCringe	31
158	The_Quack_Dealer	31
158	_3Stump_	31
161	ivorico	30
161	Mewar	30
161	XboxPanda	30
161	kars0n	30
161	Truckoss	30
166	Arceus1975	29
166	FishyBoy3811	29
166	SvenskaHugo	29
169	HyperCave	28
170	pintsizedrogue	27
171	Optiprimus	26
172	youhjjhhhjj	25
173	Motsaro	24
173	r123moore	24
173	Windo_licker	24
173	Drawgirll	24
173	VentiHilton	24
178	Natty	23
178	Skylord_Luke	23
180	livingdaydreams	22
180	CaptainDeadBread	22
180	Strangemonkey71	22
183	peach0s	21
183	shyshyannne	21
185	Ssor69	20
185	set67	20
187	Menthas	19
187	ChocolatePepsi	19
189	Sky_light_KING	18
190	jspwn	17
190	andy_rex	17
190	Fildyr	17
190	jcool7	17
194	teslawolf38	16
194	emrekn	16
194	loveseeker	16
194	Nyxiom_	16
194	SkateboardR6	16
199	KarlKaek	15
199	BlancoFlaco	15
199	WyngGoy	15
202	fanofbands101	14
202	Jiminie	14
202	chipklip	14
202	DrGrant	14
202	Shogunite	14
202	BreadBacon	14
208	wickedword	13
208	Nicky_H225	13
208	CrateOfBoxes	13
208	Meatlaugh	13
208	JohnPrice	13
213	Alteriity	12
213	Euclidoris	12
213	Fullut	12
213	Inbefour	12
213	GravitySaint	12
213	RadarHz	12
219	soundad	11
219	ROY4LE	11
219	Zythose	11
219	wrinkledpiglet	11
219	DizzleJay311	11
219	LilcoinXX	11
219	YungMaki	11
219	HesDemonPants	11
227	dimondking777	10
227	Ze1ig	10
227	EMC_	10
227	Prismyst	10
227	slkiey	10
227	Kubelz	10
233	fr0stss	9
233	wiqor	9
233	TeenMomTom	9
233	MustaLoordi	9
233	fffMike	9
238	Hpdinosaur	8
238	Paintz	8
238	Nicky19	8
238	claivin	8
238	Bloo2406	8
238	LordSpeed37	8
238	AltnumberF4	8
245	PhantomsGhost_	7
245	heckface	7
245	pr33tu	7
245	TastefulBas	7
245	Negriuke	7
245	fkGrim	7
245	Pickel_Lord	7
245	Kowcio_	7
245	BlankityMcBlank	7
254	_stets	6
254	nocturne78	6
254	Marbz_	6
254	impossibleteapot	6
254	Kouridragon	6
254	Nagasaki_Riku	6
254	stavgod	6
254	stahouo	6
254	Luigipunch989	6
263	awesomeoneme	5
263	_Dean_123	5
263	Awyrlas	5
263	xxPipperDipperxx	5
263	Karetoko	5
263	Chromary	5
263	Donutt	5
263	_Bguette_	5
263	JoCoLi	5
263	ayamefag	5
263	AssFullaCum	5
263	EcksDofficial	5
275	Dedalus36	4
275	tuckerdoodle	4
275	H72l9w	4
275	Historical_Sand	4
275	Sloths_Ender	4
275	Enigma0251	4
275	Diavri	4
275	eiC_	4
275	WET_WET_WET	4
275	wTXop	4
275	pappaberg	4
275	NomadicRobin_	4
275	Quincannon	4
275	the__Reaper4999	4
275	SammiWolfGirl	4
275	Kubeusz2010	4
275	cichy096	4
275	Jordan_R	4
293	MunkaKris	3
293	Tommhh	3
293	xXTheWolfmanXx	3
293	Cryptacity	3
293	MinttyFressh	3
293	ProfessorBee	3
293	platinumzero	3
293	toj__	3
