rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11801
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3549
6	PlasticOtari	3538
7	noam464	3355
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1089
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	633
36	rarrq	627
37	Quotary	554
38	Enderxz3	521
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	334
53	Lord_Jord	333
54	ZeroKraken	317
55	Spacewardharpy7	311
56	Merv__	310
57	Onennon	298
58	Tolhart	290
59	anbbang	277
60	Blaiku	272
61	MilleGrug	255
62	Wolverine4302	244
63	Lez_	242
63	kekhon	242
65	_Karmaa	225
66	LeauVox4921	223
67	Reamdin	221
68	handsome_strong	215
69	sxc_	212
70	PigDab	202
70	pixelviolin	202
72	TheSeismicDuck	200
73	EcksD	197
74	jacxhadow	196
75	TheSecondLord	189
76	Winston_Ingram	188
77	AlphaWolfPlaysMC	183
78	titanlax	178
79	lorpus	173
80	500am	170
81	RebelAndroid	167
81	mihimihimihi	167
83	Akoot_	165
84	DemTechAlpha	163
85	CoffeeNoir	151
86	Scathra	150
87	Bumpy419	148
88	Eraxa	146
89	Legendosh	145
90	Eczbek	143
91	Barlycorn	141
92	Stiar	137
93	Lowjinx	134
94	Dogcorn69420	133
95	Mr_Byzantine	132
95	Soplight	132
97	lordpipe	130
98	JayToe	128
99	wezzzi	127
100	himak1	124
101	The11thDoctor	122
102	Incinere	120
103	Sleek_Storm_721	112
103	luseis	112
105	asspharte	111
106	MovingFish7	110
