rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13012
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	noam464	3812
6	PlasticOtari	3627
7	joethahobo	3601
8	Kakolbus	3516
9	EveryonesUncle	3058
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	SteveCraftBlocks	1355
19	Blackberry1310	1348
20	eitanzaki	1332
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	875
27	Yamdalorian	864
28	MyNamaSheff	837
29	beeperbeeper5	828
30	Snowflowe	792
31	MyNameIsJobo	790
32	Jackattack53	737
33	thescout7	691
34	ImpavidArcher	678
35	Di_infiri	675
36	m_be9	668
37	Krowuss	663
38	TechnoNinja64	658
39	rarrq	650
40	Enderxz3	559
41	Quotary	554
42	Steelynan	517
43	07shiny	510
44	EMC_	463
45	SHAOBADMAN	455
46	Ezekson	442
47	Nicserso	441
48	Cowison	433
49	Fuad_R	429
50	cog	410
51	RobotMinion101	398
52	Fuhrer_Teemo	382
53	Comma__	370
54	TheWickedBird	362
55	__Fanda__	358
56	T045RTY	349
57	shineh10	341
58	Lord_Jord	334
59	Merv__	324
59	LeauVox4921	324
61	Mr_Byzantine	319
62	ZeroKraken	317
63	Spacewardharpy7	316
64	Lez_	310
65	_i_ERROR_i_	300
66	Onennon	298
67	Blaiku	296
68	Tolhart	290
69	taengoos	277
70	EcksD	276
71	luseis	258
72	MilleGrug	255
73	pixelviolin	244
73	Wolverine4302	244
75	kekhon	242
76	_Karmaa	225
77	Reamdin	221
78	handsome_strong	215
79	txxskx	212
80	PigDab	202
81	TheSeismicDuck	200
81	mihimihimihi	200
83	jacxhadow	196
84	ScootOfBoot	192
85	TheSecondLord	189
86	Winston_Ingram	188
87	Manaateee	184
88	AlphaWolfPlaysMC	183
89	titanlax	178
90	500am	175
91	lorpus	173
92	RebelAndroid	167
93	Akoot_	165
94	Legendosh	164
95	DemTechAlpha	163
96	CoffeeNoir	151
97	Scathra	150
98	Bumpy419	148
99	Eraxa	146
99	Eczbek	146
101	Barlycorn	141
102	Stiar	137
103	ReflexCode	134
104	Soplight	133
104	Dogcorn69420	133
106	lordpipe	132
107	JayToe	128
108	wezzzi	127
109	himak1	124
110	Kowcio_	123
111	The11thDoctor	122
112	crashomon	121
112	_Mythic____	121
114	Incinere	120
115	Sleek_Storm_721	112
116	asspharte	111
117	MovingFish7	110
118	TinMaster	109
118	Kynigito	109
120	Sleepy_Evelyn	106
121	drunkeeez	104
121	Myntsys	104
123	DanTheBuilderino	102
123	miramyu	102
125	Parcc	101
126	aldplaysmc	96
127	ssleepless	93
128	MakeHistory157	92
129	PazinGaming	91
129	SaucyDark	91
129	gcaisawesome	91
132	Spenduh	90
133	Hoid_the_Roamer	89
134	6king6colt6	88
135	Jimb0nat0r	87
136	stellarjay	86
137	Maenara	82
138	Druid95	81
139	Werbe	78
139	LexMakesHistory	78
139	Pumpkin_P_Patch	78
142	CalebDHawk	76
143	wobn	75
143	SingedBread	75
143	PortlyPete69	75
146	The_slideV3	74
147	Malorn_Aetherius	73
148	NameGenerat0r	71
148	hermmm_	71
150	Patwannabegamer	68
151	_Nuf	67
152	ShedJr_	66
153	fluddd	64
154	sp00ky_ghost977	61
154	Sral7	61
156	Zaridey	59
156	SvenskaHugo	59
158	shdesolt	58
159	U_Mos_	57
159	KevinLevrone9983	57
161	elliebelle107	56
162	Groundler	54
163	Ze_BaronKrigler	53
164	Arceus1975	52
164	Blu3beast	52
166	Racengan	50
167	2Stout	47
167	fffMike	47
169	Deathkob	45
170	pintsizedrogue	44
171	ConnorDanky_	43
172	Groovy_MoonBird	42
172	Lumien_	42
174	bigstankyy	41
174	jnp_gaming	41
176	ewsophie	40
177	Myszoaz	38
177	Mattesco	38
179	PegLegPete93	37
179	SuperPooch06	37
181	Giannism	35
181	YungMaki	35
181	mobunni	35
184	Hyugo	34
184	Sheldor097	34
186	Megarboh	33
186	F_Uhre	33
188	Saucepeh	31
188	The_Quack_Dealer	31
188	_3Stump_	31
191	Julmish	30
191	Mewar	30
191	XboxPanda	30
191	kars0n	30
191	Truckoss	30
196	FishyBoy3811	29
197	HyperCave	28
198	TheKingK_	27
199	QuiCreans	26
199	Optiprimus	26
201	abdomera	25
201	Alteriity	25
203	Motsaro	24
203	r123moore	24
203	Windo_licker	24
203	weabis	24
203	Drawgirl	24
203	VentiHilton	24
209	Natty	23
209	Skylord_Luke	23
211	livingdaydreams	22
211	corvidpartyfor6	22
211	CaptainDeadBread	22
211	Strangemonkey71	22
215	peach0s	21
215	poopybh	21
215	hanaryheatwave	21
215	FormulaNewt3627	21
219	Ssor69	20
219	set67	20
221	NatalieTW	19
221	Huwulling	19
221	EdGalbraith	19
221	ChocolatePepsi	19
225	Prismyst	18
225	skroobiez	18
225	IamCL4SSY	18
228	_stets	17
228	jspwn	17
228	andy_rex	17
228	Fildyr	17
228	jcool7	17
233	teslawolf38	16
233	emrekn	16
233	legal_tax_evader	16
233	Nyxiom_	16
233	SkateboardR6	16
238	KarlKaek	15
238	BlancoFlaco	15
238	WyngGoy	15
241	fanofbands101	14
241	Tyrannosplart	14
241	DrGrant	14
241	Shogunite	14
241	BreadBacon	14
246	ECstardust	13
246	wickedword	13
246	Nicky_H225	13
246	CrateOfBoxes	13
246	Meatlaugh	13
246	JohnPrice	13
252	Euclidoris	12
252	Crowman1	12
252	Fullut	12
252	Inbefour	12
252	MAns_44	12
252	GravitySaint	12
252	RadarHz	12
259	soundad	11
259	nattybears	11
259	ROY4LE	11
259	Zythose	11
259	oscminus	11
259	wrinkledpiglet	11
259	DizzleJay311	11
259	LilcoinXX	11
259	HesDemonPants	11
268	dimondking777	10
268	Ze1ig	10
268	slkiey	10
268	Kubelz	10
272	diamondgolem35	9
272	fr0stss	9
272	wiqor	9
272	TeenMomTom	9
272	MustaLoordi	9
277	Hpdinosaur	8
277	Fullbit_	8
277	Paintz	8
277	bl1ss0	8
277	AlexxO_o	8
277	Nicky19	8
277	claivin	8
277	Bloo2406	8
277	LordSpeed37	8
277	AltnumberF4	8
277	skitzxo	8
288	PhantomsGhost_	7
288	BPTY4618	7
288	heckface	7
288	pr33tu	7
288	shadowthemonkey	7
288	TastefulBas	7
288	Fakiuss	7
288	NomadicRobin_	7
288	fkGrim	7
288	Pickel_Lord	7
288	BlankityMcBlank	7
288	FishisTTV	7
300	H0UNDFRMH3LL	6
