rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11516
2	thewindmillman	4910
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3500
6	joethahobo	3030
7	EveryonesUncle	2993
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1331
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	burbankbuilder28	1010
22	Kakolbus	933
23	ApophisNova	837
23	MyNamaSheff	837
25	Snowflowe	792
26	MyNameIsJobo	790
27	MattieHD	695
28	thescout7	691
29	ImpavidArcher	678
30	Di_infiri	675
31	m_be9	668
32	TechnoNinja64	658
33	beeperbeeper5	627
33	rarrq	627
35	Quotary	554
36	Enderslayerxz3	521
37	Steelynan	516
38	07shiny	510
39	SHAOBADMAN	455
40	Ezekson	442
41	Cowison	433
42	Nicserso	432
43	cog	410
44	RobotMinion101	398
45	Fuhrer_Teemo	382
46	Comma__	370
47	Jackattack53	361
48	__Fanda__	358
49	Lord_Jord	333
50	T045RTY	328
51	ZeroKraken	317
52	Spacewardharpy7	310
53	Merv__	309
54	Onennon	298
54	Smoke____	298
56	Tolhart	290
57	anbbang	277
58	Blaiku	272
59	MilleGrug	255
60	Wolverine4302	244
61	kekhon	242
62	_Karmaa	225
63	Reamdin	221
64	proxivitoid	215
65	Fuad_R	213
66	sxc_	212
67	PigDab	202
67	pixelviolin	202
69	TheSeismicDuck	200
70	jacxhadow	196
71	Winston_Ingram	188
72	TheSecondLord	185
73	EcksD	184
74	AlphaWolfPlaysMC	183
75	titanlax	178
76	egglapras	173
77	500am	170
78	RebelAndroid	167
79	Akoot_	164
80	DemTechAlpha	163
81	CoffeeNoir	151
82	Scathra	150
83	Bumpy419	148
84	Eraxa	146
85	Legendosh	145
86	LeauVox4921	143
87	Eczbek	142
88	Barlycorn	141
89	Stiar	137
90	Lowjinx	134
91	Dogcorn69420	133
92	Soplight	132
93	lordpipe	130
94	Mr_Byzantine	129
95	JayToe	128
96	wezzzi	127
97	himak1	124
98	The11thDoctor	122
99	Incinere	120
100	Sleek_Storm_721	112
101	zylanzagreat	111
102	MovingFish7	110
103	TinMaster	109
103	Kynigito	109
105	DanTheBuilderino	102
105	lcvezra	102
107	Parcc	101
108	ssleepless	93
109	MakeHistory157	92
110	EMC_	91
110	SaucyDark	91
110	gcaisawesome	91
113	Hoid_the_Roamer	89
113	Spenduh	89
115	6king6colt6	88
116	stellarjay	86
117	Maenara	82
118	Dusk_95	81
119	LexMakesHistory	78
120	Werbe	77
121	CalebDHawk	76
122	wobn	75
122	SingedBread	75
122	PortlyPete69	75
125	The_slideV3	74
126	Malorn_Aetherius	73
127	Hermanni__	71
128	NameGenerat0r	69
129	Patwannabegamer	68
130	_Nuf	67
131	ShedJr_	66
132	fluddd	64
133	sp00ky_ghost977	61
133	Sral7	61
135	Zaridey	59
136	shdesolt	58
137	_czarny	57
138	alderban107	56
139	Groundler	54
140	Ze_BaronKrigler	53
141	Jiminie	52
141	Blu3beast	52
143	Racengan	50
144	2Stout	47
145	Deathkob	45
146	KG1999	44
147	oxfordschool	43
148	Groovy_MoonBird	42
148	Lumien_	42
150	bigstankyy	41
150	jnp_gaming	41
152	ewsophie	40
153	Myszoaz	38
154	PegLegPete93	37
154	SuperPooch06	37
156	Giannism	35
156	mobunni	35
158	Hyugo	34
158	Sheldor097	34
160	Megarboh	33
160	fred870d	33
162	RodSerlingCringe	31
162	The_Quack_Dealer	31
162	_3Stump_	31
165	ivorico	30
165	Mewar	30
165	XboxPanda	30
165	kars0n	30
165	Truckoss	30
170	Arceus1975	29
170	FishyBoy3811	29
170	SvenskaHugo	29
173	HyperCave	28
174	pintsizedrogue	27
175	Optiprimus	26
176	youhjjhhhjj	25
177	Motsaro	24
177	r123moore	24
177	Windo_licker	24
177	Drawgirll	24
177	VentiHilton	24
182	Natty	23
182	Skylord_Luke	23
184	livingdaydreams	22
184	CaptainDeadBread	22
184	Strangemonkey71	22
187	peach0s	21
187	shyshyannne	21
189	Ssor69	20
189	set67	20
191	Menthas	19
191	ChocolatePepsi	19
193	Sky_light_KING	18
193	fffMike	18
195	jspwn	17
195	andy_rex	17
195	Fildyr	17
195	jcool7	17
199	teslawolf38	16
199	emrekn	16
199	loveseeker	16
199	Nyxiom_	16
199	SkateboardR6	16
204	KarlKaek	15
204	BlancoFlaco	15
204	WyngGoy	15
207	fanofbands101	14
207	Prismyst	14
207	chipklip	14
207	DrGrant	14
207	Shogunite	14
207	BreadBacon	14
213	wickedword	13
213	Nicky_H225	13
213	CrateOfBoxes	13
213	Meatlaugh	13
213	JohnPrice	13
218	Alteriity	12
218	Euclidoris	12
218	Fullut	12
218	Inbefour	12
218	GravitySaint	12
218	RadarHz	12
224	soundad	11
224	ROY4LE	11
224	Zythose	11
224	wrinkledpiglet	11
224	DizzleJay311	11
224	LilcoinXX	11
224	YungMaki	11
224	HesDemonPants	11
232	dimondking777	10
232	Ze1ig	10
232	slkiey	10
232	Kubelz	10
236	fr0stss	9
236	wiqor	9
236	TeenMomTom	9
236	MustaLoordi	9
240	Hpdinosaur	8
240	Paintz	8
240	Nicky19	8
240	claivin	8
240	Bloo2406	8
240	LordSpeed37	8
240	AltnumberF4	8
247	PhantomsGhost_	7
247	heckface	7
247	pr33tu	7
247	TastefulBas	7
247	Negriuke	7
247	fkGrim	7
247	Pickel_Lord	7
247	Kowcio_	7
247	BlankityMcBlank	7
256	_stets	6
256	nocturne78	6
256	Marbz_	6
256	impossibleteapot	6
256	Kouridragon	6
256	Nagasaki_Riku	6
256	stavgod	6
256	stahouo	6
256	Luigipunch989	6
265	awesomeoneme	5
265	_Dean_123	5
