rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11592
2	thewindmillman	4944
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3538
6	joethahobo	3286
7	EveryonesUncle	2993
8	noam464	2224
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1345
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1032
22	burbankbuilder28	1010
23	Smoke____	845
24	ApophisNova	837
24	MyNamaSheff	837
26	Snowflowe	792
27	MyNameIsJobo	790
28	MattieHD	695
29	thescout7	691
30	ImpavidArcher	678
31	Di_infiri	675
32	m_be9	668
33	TechnoNinja64	658
34	beeperbeeper5	627
34	rarrq	627
36	Quotary	554
37	Enderslayerxz3	521
38	Steelynan	516
39	07shiny	510
40	SHAOBADMAN	455
41	Ezekson	442
42	Cowison	433
43	Nicserso	432
44	cog	410
45	RobotMinion101	398
46	Fuhrer_Teemo	382
47	Jackattack53	375
48	Comma__	370
49	__Fanda__	358
50	Lord_Jord	333
51	T045RTY	331
52	ZeroKraken	317
53	Spacewardharpy7	310
54	Merv__	309
55	Onennon	298
56	Tolhart	290
57	anbbang	277
58	Blaiku	272
59	MilleGrug	255
60	Wolverine4302	244
61	kekhon	242
62	_Karmaa	225
63	LeauVox4921	223
64	Reamdin	221
65	proxivitoid	215
66	Fuad_R	214
67	sxc_	212
68	PigDab	202
68	pixelviolin	202
70	TheSeismicDuck	200
71	jacxhadow	196
72	Winston_Ingram	188
73	TheSecondLord	186
74	EcksD	185
75	AlphaWolfPlaysMC	183
76	titanlax	178
77	egglapras	173
78	500am	170
79	RebelAndroid	167
80	Akoot_	165
81	DemTechAlpha	163
82	CoffeeNoir	151
83	Scathra	150
84	Bumpy419	148
85	Eraxa	146
86	Legendosh	145
87	Eczbek	142
88	Barlycorn	141
89	Stiar	137
90	Lowjinx	134
91	Dogcorn69420	133
92	Soplight	132
93	lordpipe	130
94	Mr_Byzantine	129
95	JayToe	128
96	wezzzi	127
97	himak1	124
98	The11thDoctor	122
99	Incinere	120
100	Sleek_Storm_721	112
101	zylanzagreat	111
102	MovingFish7	110
103	TinMaster	109
103	Kynigito	109
105	DanTheBuilderino	102
105	lcvezra	102
107	Parcc	101
108	aldplaysmc	96
109	ssleepless	93
110	MakeHistory157	92
111	EMC_	91
111	SaucyDark	91
111	gcaisawesome	91
114	Hoid_the_Roamer	89
114	Spenduh	89
116	6king6colt6	88
117	stellarjay	86
118	Maenara	82
119	Dusk_95	81
120	LexMakesHistory	78
121	Werbe	77
122	CalebDHawk	76
123	wobn	75
123	SingedBread	75
123	PortlyPete69	75
126	The_slideV3	74
127	Malorn_Aetherius	73
128	Hermanni__	71
129	NameGenerat0r	69
130	Patwannabegamer	68
131	_Nuf	67
132	ShedJr_	66
133	fluddd	64
134	sp00ky_ghost977	61
134	Sral7	61
136	Lez_	60
137	Zaridey	59
138	shdesolt	58
139	_czarny	57
140	alderban107	56
141	Jiminie	55
142	Groundler	54
143	Ze_BaronKrigler	53
144	Arceus1975	52
144	Blu3beast	52
146	Racengan	50
147	2Stout	47
148	Deathkob	45
149	KG1999	44
150	oxfordschool	43
151	Groovy_MoonBird	42
151	Lumien_	42
153	bigstankyy	41
153	jnp_gaming	41
155	ewsophie	40
156	Myszoaz	38
157	PegLegPete93	37
157	SuperPooch06	37
159	Giannism	35
159	mobunni	35
161	Hyugo	34
161	Sheldor097	34
163	Megarboh	33
163	fred870d	33
165	RodSerlingCringe	31
165	The_Quack_Dealer	31
165	_3Stump_	31
168	ivorico	30
168	Mewar	30
168	XboxPanda	30
168	kars0n	30
168	Truckoss	30
173	FishyBoy3811	29
173	SvenskaHugo	29
175	pintsizedrogue	28
175	HyperCave	28
177	Optiprimus	26
178	youhjjhhhjj	25
179	Motsaro	24
179	r123moore	24
179	Windo_licker	24
179	Drawgirll	24
179	VentiHilton	24
184	Natty	23
184	Skylord_Luke	23
186	livingdaydreams	22
186	CaptainDeadBread	22
186	Strangemonkey71	22
189	peach0s	21
189	shyshyannne	21
191	Ssor69	20
191	set67	20
191	fffMike	20
194	Menthas	19
194	ChocolatePepsi	19
196	Alteriity	18
196	Prismyst	18
196	Sky_light_KING	18
199	jspwn	17
