rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12507
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3627
6	joethahobo	3601
7	Kakolbus	3499
8	noam464	3410
9	EveryonesUncle	2993
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	Blackberry1310	1348
19	eitanzaki	1332
20	SteveCraftBlocks	1314
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	Snowflowe	792
30	MyNameIsJobo	790
31	beeperbeeper5	774
32	thescout7	691
33	ImpavidArcher	678
34	Di_infiri	675
35	m_be9	668
36	TechnoNinja64	658
37	rarrq	627
38	Krowuss	606
39	Enderxz3	557
40	Quotary	554
41	Steelynan	516
42	07shiny	510
43	SHAOBADMAN	455
44	Ezekson	442
45	Nicserso	441
46	Jackattack53	436
47	Cowison	433
48	Fuad_R	429
49	cog	410
50	RobotMinion101	398
51	Fuhrer_Teemo	382
52	Comma__	370
53	__Fanda__	358
54	T045RTY	349
55	shineh10	339
56	Lord_Jord	334
57	LeauVox4921	324
58	ZeroKraken	317
59	Spacewardharpy7	316
60	Merv__	310
61	_i_ERROR_i_	300
62	Mr_Byzantine	299
63	Onennon	298
64	EMC_	292
65	Tolhart	290
66	anbbang	277
67	Blaiku	272
68	EcksD	270
69	Lez_	269
70	luseis	256
71	MilleGrug	255
72	Wolverine4302	244
73	kekhon	242
74	_Karmaa	225
75	Reamdin	221
76	handsome_strong	215
77	sxc_	212
78	pixelviolin	210
79	PigDab	202
80	TheSeismicDuck	200
80	mihimihimihi	200
82	jacxhadow	196
83	TheSecondLord	189
84	Winston_Ingram	188
85	Manaateee	184
86	AlphaWolfPlaysMC	183
87	titanlax	178
88	500am	175
89	lorpus	173
90	RebelAndroid	167
91	Akoot_	165
92	Legendosh	164
93	DemTechAlpha	163
94	CoffeeNoir	151
95	Scathra	150
96	Bumpy419	148
97	Eraxa	146
98	Eczbek	143
99	Barlycorn	141
100	Stiar	137
101	ReflexCode	134
102	Dogcorn69420	133
103	Soplight	132
104	lordpipe	130
105	JayToe	128
106	wezzzi	127
107	himak1	124
108	The11thDoctor	122
109	Incinere	120
110	Sleek_Storm_721	112
111	asspharte	111
111	_Mythic____	111
113	MovingFish7	110
114	TinMaster	109
114	Kynigito	109
116	drunkeeez	104
117	DanTheBuilderino	102
117	lcvezra	102
119	Parcc	101
120	aldplaysmc	96
121	ssleepless	93
122	MakeHistory157	92
123	SaucyDark	91
123	gcaisawesome	91
125	Spenduh	90
126	Hoid_the_Roamer	89
127	6king6colt6	88
128	PazinGaming	87
128	Jimb0nat0r	87
130	stellarjay	86
131	Maenara	82
132	Druid95	81
133	LexMakesHistory	78
133	MineMaster0012	78
135	Werbe	77
136	CalebDHawk	76
137	wobn	75
137	SingedBread	75
137	PortlyPete69	75
140	The_slideV3	74
141	Malorn_Aetherius	73
142	NameGenerat0r	71
142	Hermanni__	71
144	Patwannabegamer	68
145	_Nuf	67
146	ShedJr_	66
147	fluddd	64
148	sp00ky_ghost977	61
148	Sral7	61
150	Zaridey	59
151	shdesolt	58
152	tlustyCZARNY	57
153	alderban107	56
154	Groundler	54
155	Ze_BaronKrigler	53
156	Arceus1975	52
156	Blu3beast	52
158	Racengan	50
159	2Stout	47
159	fffMike	47
161	Deathkob	45
162	pintsizedrogue	43
162	ConnorDanky_	43
164	Groovy_MoonBird	42
164	Lumien_	42
166	bigstankyy	41
166	jnp_gaming	41
168	ewsophie	40
169	Myszoaz	38
170	PegLegPete93	37
170	SuperPooch06	37
172	Giannism	35
172	YungMaki	35
172	mobunni	35
175	Hyugo	34
175	Sheldor097	34
177	Megarboh	33
177	F_Uhre	33
179	Kowcio_	32
180	SaintJosie	31
180	The_Quack_Dealer	31
180	_3Stump_	31
183	ivorico	30
183	Mewar	30
183	XboxPanda	30
183	kars0n	30
183	Truckoss	30
183	SvenskaHugo	30
189	FishyBoy3811	29
190	HyperCave	28
191	UCP_TheKingK	27
192	Optiprimus	26
193	youhjjhhhjj	25
193	Alteriity	25
195	Motsaro	24
195	r123moore	24
195	Windo_licker	24
195	weabis	24
195	Drawgirl	24
195	VentiHilton	24
201	Natty	23
201	Skylord_Luke	23
203	livingdaydreams	22
203	CaptainDeadBread	22
203	Strangemonkey71	22
206	peach0s	21
206	poopybh	21
