rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11529
2	thewindmillman	4929
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3500
6	joethahobo	3277
7	EveryonesUncle	2993
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1331
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	burbankbuilder28	1010
22	Kakolbus	933
23	Smoke____	843
24	ApophisNova	837
24	MyNamaSheff	837
26	Snowflowe	792
27	MyNameIsJobo	790
28	MattieHD	695
29	thescout7	691
30	ImpavidArcher	678
31	Di_infiri	675
32	m_be9	668
33	TechnoNinja64	658
34	beeperbeeper5	627
34	rarrq	627
36	Quotary	554
37	Enderslayerxz3	521
38	Steelynan	516
39	07shiny	510
40	SHAOBADMAN	455
41	Ezekson	442
42	Cowison	433
43	Nicserso	432
44	cog	410
45	RobotMinion101	398
46	Fuhrer_Teemo	382
47	Comma__	370
48	Jackattack53	364
49	__Fanda__	358
50	Lord_Jord	333
51	T045RTY	331
52	ZeroKraken	317
53	Spacewardharpy7	310
54	Merv__	309
55	Onennon	298
56	Tolhart	290
57	anbbang	277
58	Blaiku	272
59	MilleGrug	255
60	Wolverine4302	244
61	kekhon	242
62	_Karmaa	225
63	Reamdin	221
64	proxivitoid	215
65	Fuad_R	214
66	sxc_	212
67	PigDab	202
67	pixelviolin	202
69	TheSeismicDuck	200
70	jacxhadow	196
71	Winston_Ingram	188
72	TheSecondLord	186
73	AlphaWolfPlaysMC	183
74	titanlax	178
75	egglapras	173
76	500am	170
77	RebelAndroid	167
78	Akoot_	165
79	DemTechAlpha	163
80	CoffeeNoir	151
81	Scathra	150
82	Bumpy419	148
83	Eraxa	146
84	Legendosh	145
85	LeauVox4921	143
86	Eczbek	142
87	Barlycorn	141
88	Stiar	137
89	Lowjinx	134
90	Dogcorn69420	133
91	Soplight	132
92	lordpipe	130
93	Mr_Byzantine	129
94	JayToe	128
95	wezzzi	127
96	himak1	124
97	The11thDoctor	122
98	Incinere	120
99	Sleek_Storm_721	112
100	zylanzagreat	111
101	MovingFish7	110
102	TinMaster	109
102	Kynigito	109
104	DanTheBuilderino	102
104	lcvezra	102
106	Parcc	101
107	ssleepless	93
108	MakeHistory157	92
109	EMC_	91
109	SaucyDark	91
109	gcaisawesome	91
112	Hoid_the_Roamer	89
112	Spenduh	89
114	6king6colt6	88
115	stellarjay	86
116	Maenara	82
117	Dusk_95	81
118	LexMakesHistory	78
119	Werbe	77
120	CalebDHawk	76
121	wobn	75
121	SingedBread	75
121	PortlyPete69	75
124	The_slideV3	74
125	Malorn_Aetherius	73
126	Hermanni__	71
127	NameGenerat0r	69
128	Patwannabegamer	68
129	_Nuf	67
130	ShedJr_	66
131	fluddd	64
132	sp00ky_ghost977	61
132	Sral7	61
134	Zaridey	59
135	shdesolt	58
136	_czarny	57
137	alderban107	56
138	Groundler	54
139	Ze_BaronKrigler	53
140	Arceus1975	52
140	Jiminie	52
140	Blu3beast	52
143	Lez_	50
143	Racengan	50
145	2Stout	47
146	Deathkob	45
147	KG1999	44
148	oxfordschool	43
149	Groovy_MoonBird	42
149	Lumien_	42
151	bigstankyy	41
151	jnp_gaming	41
153	ewsophie	40
154	Myszoaz	38
155	PegLegPete93	37
155	SuperPooch06	37
157	Giannism	35
157	mobunni	35
159	Hyugo	34
159	Sheldor097	34
161	Megarboh	33
161	fred870d	33
163	RodSerlingCringe	31
163	The_Quack_Dealer	31
163	_3Stump_	31
166	ivorico	30
166	Mewar	30
166	XboxPanda	30
166	kars0n	30
166	Truckoss	30
171	FishyBoy3811	29
171	SvenskaHugo	29
173	pintsizedrogue	28
173	HyperCave	28
175	Optiprimus	26
176	youhjjhhhjj	25
177	Motsaro	24
177	r123moore	24
177	Windo_licker	24
177	Drawgirll	24
177	VentiHilton	24
182	Natty	23
182	Skylord_Luke	23
184	livingdaydreams	22
184	CaptainDeadBread	22
184	Strangemonkey71	22
187	peach0s	21
187	shyshyannne	21
189	Ssor69	20
189	set67	20
189	fffMike	20
192	Menthas	19
192	ChocolatePepsi	19
194	Prismyst	18
194	Sky_light_KING	18
196	jspwn	17
196	andy_rex	17
196	Fildyr	17
196	jcool7	17
200	teslawolf38	16
200	emrekn	16
200	loveseeker	16
200	Nyxiom_	16
200	SkateboardR6	16
205	KarlKaek	15
205	BlancoFlaco	15
205	WyngGoy	15
208	fanofbands101	14
208	chipklip	14
208	DrGrant	14
208	Shogunite	14
208	BreadBacon	14
213	wickedword	13
213	Nicky_H225	13
213	CrateOfBoxes	13
213	Meatlaugh	13
213	JohnPrice	13
218	Alteriity	12
218	Euclidoris	12
218	Fullut	12
218	Inbefour	12
218	GravitySaint	12
218	RadarHz	12
224	soundad	11
224	ROY4LE	11
224	Zythose	11
224	wrinkledpiglet	11
224	DizzleJay311	11
224	LilcoinXX	11
224	YungMaki	11
224	HesDemonPants	11
232	dimondking777	10
232	Ze1ig	10
232	slkiey	10
232	Kubelz	10
236	fr0stss	9
236	wiqor	9
236	TeenMomTom	9
236	MustaLoordi	9
240	Hpdinosaur	8
240	Paintz	8
240	Nicky19	8
240	claivin	8
240	Bloo2406	8
240	LordSpeed37	8
240	AltnumberF4	8
247	PhantomsGhost_	7
247	heckface	7
247	pr33tu	7
247	TastefulBas	7
247	Negriuke	7
247	fkGrim	7
247	Pickel_Lord	7
247	Kowcio_	7
247	BlankityMcBlank	7
256	_stets	6
256	DinoDoctor_	6
256	nocturne78	6
256	Marbz_	6
256	impossibleteapot	6
256	Kouridragon	6
256	iHuntWeeaboos	6
256	Nagasaki_Riku	6
256	stavgod	6
256	stahouo	6
256	Luigipunch989	6
267	awesomeoneme	5
267	_Dean_123	5
267	Awyrlas	5
267	xxPipperDipperxx	5
267	Karetoko	5
267	Chromary	5
267	Donutt	5
267	_Bguette_	5
267	JoCoLi	5
267	ayamefag	5
267	AssFullaCum	5
267	EcksDofficial	5
279	Dedalus36	4
279	tuckerdoodle	4
279	H72l9w	4
279	Historical_Sand	4
279	Sloths_Ender	4
279	Enigma0251	4
279	Diavri	4
279	eiC_	4
279	WET_WET_WET	4
279	wTXop	4
279	_Boipl_	4
279	pappaberg	4
279	AlexxO_o	4
279	NomadicRobin_	4
279	Quincannon	4
279	the__Reaper4999	4
279	SammiWolfGirl	4
279	Kubeusz2010	4
279	cichy096	4
279	Jordan_R	4
299	MunkaKris	3
299	Tommhh	3
