rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	10994
2	thewindmillman	4646
3	HellsSponge	4606
4	MightyWertu	3927
5	EveryonesUncle	2993
6	joethahobo	2931
7	noam464	2222
8	El_Jalapeno	2186
9	TheShyPig	2090
10	Xclax101	1938
11	Winklepicker279	1633
12	AuroraValkyrie	1500
13	Frozil12	1479
14	Blackberry1310	1348
15	Mahoose	1313
16	DTwenty	1298
17	eitanzaki	1288
18	mwrty	1129
19	burbankbuilder28	1010
20	Kakolbus	933
21	ApophisNova	837
21	MyNamaSheff	837
23	Snowflowe	792
24	MyNameIsJobo	790
25	MattieHD	695
26	thescout7	691
27	Di_infiri	675
28	ImpavidArcher	674
29	m_be9	668
30	TechnoNinja64	658
31	rarrq	627
32	beeperbeeper5	623
33	Quotary	554
34	Enderslayerxz3	521
35	Steelynan	516
36	07shiny	510
37	SHAOBADMAN	455
38	Ezekson	442
39	Cowison	433
40	Nicserso	432
41	cog	410
42	RobotMinion101	398
43	Fuhrer_Teemo	382
44	Comma__	370
45	__Fanda__	358
46	Lord_Jord	333
47	ZeroKraken	317
48	Merv__	309
49	T045RTY	300
50	Onennon	298
51	Tolhart	290
52	Jackattack53	277
52	anbbang	277
54	Blaiku	272
55	MilleGrug	255
56	Wolverine4302	244
57	kekhon	242
58	Spacewardharpy7	237
59	_Karmaa	225
60	Reamdin	221
61	proxivitoid	215
62	sxc_	212
63	PigDab	202
63	pixelviolin	202
63	Smoke____	202
66	TheSeismicDuck	200
67	jacxhadow	196
68	Winston_Ingram	188
69	TheSecondLord	185
70	EcksD	184
71	AlphaWolfPlaysMC	183
72	titanlax	178
73	egglapras	173
74	500am	170
75	Akoot_	164
76	DemTechAlpha	163
77	RebelAndroid	159
78	CoffeeNoir	151
79	Scathra	150
80	Bumpy419	148
81	Eraxa	146
82	Legendosh	145
83	Barlycorn	141
83	Eczbek	141
85	Stiar	137
86	Lowjinx	134
87	Dogcorn69420	133
88	Soplight	132
89	lordpipe	130
90	Mr_Byzantine	129
91	JayToe	128
92	wezzzi	127
93	himak1	124
94	The11thDoctor	122
95	Incinere	120
96	Sleek_Storm_721	112
97	zylanzagreat	111
98	MovingFish7	110
99	TinMaster	109
99	Kynigito	109
101	DanTheBuilderino	102
101	lcvezra	102
103	Parcc	101
104	ssleepless	93
105	MakeHistory157	92
106	SaucyDark	91
106	gcaisawesome	91
108	Hoid_the_Roamer	89
109	6king6colt6	88
110	stellarjay	86
111	Maenara	82
112	Dusk_95	81
113	LexMakesHistory	78
114	Werbe	77
115	CalebDHawk	76
116	wobn	75
116	SingedBread	75
116	PortlyPete69	75
119	The_slideV3	74
120	Malorn_Aetherius	73
121	NameGenerat0r	69
122	_Nuf	67
123	ShedJr_	66
124	fluddd	64
125	sp00ky_ghost977	61
125	Sral7	61
127	Zaridey	59
128	shdesolt	58
129	_czarny	57
130	Hermanni__	56
130	alderban107	56
132	Groundler	54
133	Ze_BaronKrigler	53
134	Blu3beast	52
135	Racengan	50
136	2Stout	47
137	Deathkob	45
138	KG1999	44
139	oxfordschool	43
140	Groovy_MoonBird	42
140	Lumien_	42
142	bigstankyy	41
142	jnp_gaming	41
144	ewsophie	40
145	Myszoaz	38
145	Spenduh	38
147	PegLegPete93	37
147	SuperPooch06	37
149	Giannism	35
149	mobunni	35
151	Hyugo	34
151	Sheldor097	34
153	Megarboh	33
153	fred870d	33
155	RodSerlingCringe	31
155	The_Quack_Dealer	31
155	_3Stump_	31
158	ivorico	30
158	Mewar	30
158	XboxPanda	30
158	kars0n	30
158	Truckoss	30
163	Arceus1975	29
163	FishyBoy3811	29
165	HyperCave	28
165	SvenskaHugo	28
167	Optiprimus	26
168	pintsizedrogue	25
168	youhjjhhhjj	25
170	Motsaro	24
170	r123moore	24
170	Windo_licker	24
170	Drawgirll	24
170	VentiHilton	24
175	Natty	23
175	Skylord_Luke	23
177	livingdaydreams	22
177	CaptainDeadBread	22
177	Strangemonkey71	22
180	peach0s	21
180	shyshyannne	21
182	Ssor69	20
182	set67	20
184	Menthas	19
184	ChocolatePepsi	19
186	Sky_light_KING	18
187	jspwn	17
187	andy_rex	17
187	Fildyr	17
187	jcool7	17
191	teslawolf38	16
191	emrekn	16
191	loveseeker	16
191	Nyxiom_	16
191	SkateboardR6	16
196	KarlKaek	15
196	BlancoFlaco	15
196	WyngGoy	15
199	fanofbands101	14
199	chipklip	14
199	DrGrant	14
199	Shogunite	14
199	BreadBacon	14
204	wickedword	13
204	Nicky_H225	13
204	CrateOfBoxes	13
204	Meatlaugh	13
204	JohnPrice	13
209	Euclidoris	12
209	Fullut	12
209	Inbefour	12
209	GravitySaint	12
209	RadarHz	12
214	soundad	11
214	ROY4LE	11
214	Zythose	11
214	wrinkledpiglet	11
214	DizzleJay311	11
214	LilcoinXX	11
214	YungMaki	11
214	HesDemonPants	11
222	Ze1ig	10
222	EMC_	10
222	slkiey	10
222	Kubelz	10
226	fr0stss	9
226	wiqor	9
226	TeenMomTom	9
226	MustaLoordi	9
226	fffMike	9
231	Hpdinosaur	8
231	Paintz	8
231	Nicky19	8
231	Jiminie	8
231	Bloo2406	8
231	LordSpeed37	8
231	AltnumberF4	8
238	PhantomsGhost_	7
238	heckface	7
238	pr33tu	7
238	TastefulBas	7
238	Negriuke	7
238	fkGrim	7
238	claivin	7
238	Pickel_Lord	7
238	Kowcio_	7
238	BlankityMcBlank	7
248	nocturne78	6
248	Marbz_	6
248	impossibleteapot	6
248	Kouridragon	6
248	Nagasaki_Riku	6
248	stavgod	6
248	stahouo	6
248	Luigipunch989	6
256	awesomeoneme	5
256	_Dean_123	5
256	Awyrlas	5
256	xxPipperDipperxx	5
256	Karetoko	5
256	Chromary	5
256	Donutt	5
256	_Bguette_	5
256	JoCoLi	5
256	ayamefag	5
256	AssFullaCum	5
256	EcksDofficial	5
268	Dedalus36	4
268	tuckerdoodle	4
268	H72l9w	4
268	Historical_Sand	4
268	Sloths_Ender	4
268	Enigma0251	4
268	Diavri	4
268	eiC_	4
268	WET_WET_WET	4
268	wTXop	4
268	pappaberg	4
268	NomadicRobin_	4
268	Quincannon	4
268	the__Reaper4999	4
268	SammiWolfGirl	4
268	Kubeusz2010	4
268	cichy096	4
268	Jordan_R	4
286	MunkaKris	3
286	Tommhh	3
286	xXTheWolfmanXx	3
286	Cryptacity	3
286	MinttyFressh	3
286	ProfessorBee	3
286	platinumzero	3
286	toj__	3
286	_Boipl_	3
286	domagawha	3
286	DC_XII	3
286	yulgur1	3
286	audiocracked	3
286	FreddyFart	3
286	TheCordicus	3
