rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12094
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3600
6	PlasticOtari	3540
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1361
16	Blackberry1310	1348
17	eitanzaki	1332
18	SteveCraftBlocks	1314
19	DTwenty	1298
20	Kakolbus	1156
21	mwrty	1129
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	872
25	Smoke____	853
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	638
36	rarrq	627
37	Quotary	554
38	Enderxz3	527
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	346
53	shineh10	339
54	Lord_Jord	334
55	ZeroKraken	317
56	Spacewardharpy7	313
57	Merv__	310
58	Onennon	298
59	Tolhart	290
60	anbbang	277
61	Blaiku	272
62	Lez_	269
63	MilleGrug	255
64	Wolverine4302	244
65	kekhon	242
66	_Karmaa	225
67	LeauVox4921	223
68	Reamdin	221
69	handsome_strong	215
70	sxc_	212
71	Mr_Byzantine	209
71	pixelviolin	209
73	PigDab	202
74	TheSeismicDuck	200
74	mihimihimihi	200
76	EcksD	198
77	jacxhadow	196
78	TheSecondLord	189
79	Winston_Ingram	188
80	AlphaWolfPlaysMC	183
81	RoofTyler	182
82	titanlax	178
83	500am	175
84	lorpus	173
85	RebelAndroid	167
86	Akoot_	165
87	Legendosh	164
88	DemTechAlpha	163
89	CoffeeNoir	151
89	luseis	151
91	Scathra	150
92	Bumpy419	148
93	Eraxa	146
94	Eczbek	143
95	Barlycorn	141
96	Stiar	137
97	ReflexCode	134
98	Dogcorn69420	133
99	Soplight	132
100	GlitchyPlate810	131
101	lordpipe	130
102	JayToe	128
103	wezzzi	127
104	himak1	124
105	The11thDoctor	122
106	Incinere	120
107	Sleek_Storm_721	112
108	asspharte	111
109	MovingFish7	110
110	TinMaster	109
110	Kynigito	109
112	drunkeeez	104
113	DanTheBuilderino	102
113	lcvezra	102
115	Parcc	101
116	aldplaysmc	96
117	EMC_	93
117	ssleepless	93
119	MakeHistory157	92
120	SaucyDark	91
120	gcaisawesome	91
122	gusstationwerker	90
123	Hoid_the_Roamer	89
124	6king6colt6	88
125	Jimb0nat0r	87
126	stellarjay	86
127	Maenara	82
128	Dusk_95	81
129	LexMakesHistory	78
130	Werbe	77
131	CalebDHawk	76
132	wobn	75
132	SingedBread	75
132	PortlyPete69	75
135	The_slideV3	74
136	Malorn_Aetherius	73
137	NameGenerat0r	71
137	Hermanni__	71
139	Patwannabegamer	68
140	_Nuf	67
141	ShedJr_	66
142	Mythic1130	65
143	fluddd	64
144	sp00ky_ghost977	61
144	Sral7	61
146	Zaridey	59
147	shdesolt	58
148	malgosia14	57
149	alderban107	56
150	Groundler	54
151	Ze_BaronKrigler	53
152	Arceus1975	52
152	Blu3beast	52
154	Racengan	50
155	2Stout	47
155	fffMike	47
157	Deathkob	45
158	ConnorDanky_	43
159	Groovy_MoonBird	42
159	Lumien_	42
161	bigstankyy	41
161	jnp_gaming	41
163	ewsophie	40
164	Myszoaz	38
165	PegLegPete93	37
165	SuperPooch06	37
167	pintsizedrogue	35
167	Giannism	35
167	YungMaki	35
167	mobunni	35
171	Hyugo	34
171	Sheldor097	34
173	Megarboh	33
173	F_Uhre	33
175	Kowcio_	32
176	SaintJosie	31
176	The_Quack_Dealer	31
176	ThisUserIsStump	31
179	ivorico	30
179	Mewar	30
179	XboxPanda	30
179	kars0n	30
179	Truckoss	30
179	SvenskaHugo	30
185	FishyBoy3811	29
186	HyperCave	28
187	UCP_TheKingK	27
188	Optiprimus	26
189	youhjjhhhjj	25
189	Alteriity	25
191	Motsaro	24
191	r123moore	24
191	Windo_licker	24
191	Drawgirl	24
191	VentiHilton	24
196	Natty	23
196	Skylord_Luke	23
198	livingdaydreams	22
198	CaptainDeadBread	22
198	Strangemonkey71	22
201	peach0s	21
201	shyshyannne	21
203	Ssor69	20
203	set67	20
205	NatalieTW	19
205	Huwulling	19
205	binman420	19
205	ChocolatePepsi	19
209	Prismyst	18
209	IamCL4SSY	18
211	_stets	17
211	jspwn	17
211	andy_rex	17
211	weabis	17
211	Fildyr	17
211	jcool7	17
217	teslawolf38	16
217	emrekn	16
217	legal_tax_evader	16
217	Nyxiom_	16
217	SkateboardR6	16
222	KarlKaek	15
222	BlancoFlaco	15
222	jessewegottacook	15
222	WyngGoy	15
226	fanofbands101	14
226	Tyrannosplart	14
226	DrGrant	14
226	Shogunite	14
226	BreadBacon	14
231	wickedword	13
231	Nicky_H225	13
231	CrateOfBoxes	13
231	Meatlaugh	13
231	JohnPrice	13
236	Euclidoris	12
236	Fullut	12
236	Inbefour	12
236	MAns_44	12
236	GravitySaint	12
236	RadarHz	12
242	soundad	11
242	nattybears	11
242	ROY4LE	11
242	Zythose	11
242	wrinkledpiglet	11
242	DizzleJay311	11
242	LilcoinXX	11
242	HesDemonPants	11
250	dimondking777	10
250	Ze1ig	10
250	Crowman1	10
250	slkiey	10
250	Kubelz	10
255	diamondgolem35	9
255	fr0stss	9
255	wiqor	9
255	TeenMomTom	9
255	MustaLoordi	9
260	Hpdinosaur	8
260	Paintz	8
260	AlexxO_o	8
260	Nicky19	8
260	claivin	8
260	Bloo2406	8
260	LordSpeed37	8
260	AltnumberF4	8
268	PhantomsGhost_	7
268	heckface	7
268	pr33tu	7
268	TastefulBas	7
268	Fakiuss	7
268	NomadicRobin_	7
268	fkGrim	7
268	Pickel_Lord	7
268	BlankityMcBlank	7
268	FishisTTV	7
278	H0UNDFRMH3LL	6
278	DinoDoctor_	6
278	nocturne78	6
278	Marbz_	6
278	impossibleteapot	6
278	Kouridragon	6
278	Kura2218	6
278	stavgod	6
278	xzvu	6
278	Luigipunch989	6
288	ThiccExotic	5
288	_Dean_123	5
288	Awyrlas	5
288	xxPipperDipperxx	5
288	Karetoko	5
288	Chromary	5
288	Donutt	5
288	_Bguette_	5
288	JoCoLi	5
288	ayamefag	5
288	AssFullaCum	5
288	CattSoup	5
288	xolstoi	5
