rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11805
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3550
6	PlasticOtari	3538
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1089
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	633
36	rarrq	627
37	Quotary	554
38	Enderxz3	521
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	346
53	Lord_Jord	333
54	ZeroKraken	317
55	Spacewardharpy7	311
56	Merv__	310
57	Onennon	298
58	Tolhart	290
59	anbbang	277
60	Blaiku	272
61	MilleGrug	255
62	Lez_	248
63	Wolverine4302	244
64	kekhon	242
65	_Karmaa	225
66	LeauVox4921	223
67	Reamdin	221
68	handsome_strong	215
69	sxc_	212
70	PigDab	202
70	pixelviolin	202
72	TheSeismicDuck	200
72	mihimihimihi	200
74	EcksD	198
75	jacxhadow	196
76	TheSecondLord	189
77	Winston_Ingram	188
78	AlphaWolfPlaysMC	183
79	titanlax	178
80	lorpus	173
81	500am	170
82	RebelAndroid	167
83	Akoot_	165
84	DemTechAlpha	163
85	CoffeeNoir	151
86	Scathra	150
87	Bumpy419	148
88	Eraxa	146
89	luseis	145
89	Legendosh	145
91	Eczbek	143
92	Barlycorn	141
93	Stiar	137
94	Lowjinx	134
95	Mr_Byzantine	133
95	Dogcorn69420	133
97	Soplight	132
98	lordpipe	130
99	JayToe	128
100	wezzzi	127
101	himak1	124
102	The11thDoctor	122
103	Incinere	120
104	Sleek_Storm_721	112
105	asspharte	111
106	MovingFish7	110
107	TinMaster	109
107	Kynigito	109
109	drunkeeez	104
110	DanTheBuilderino	102
110	lcvezra	102
112	Parcc	101
113	aldplaysmc	96
114	ssleepless	93
115	MakeHistory157	92
116	EMC_	91
116	SaucyDark	91
116	gcaisawesome	91
119	gusstationwerker	90
120	Hoid_the_Roamer	89
121	6king6colt6	88
122	stellarjay	86
123	Maenara	82
124	Dusk_95	81
125	LexMakesHistory	78
126	Werbe	77
127	CalebDHawk	76
128	wobn	75
128	SingedBread	75
128	PortlyPete69	75
131	The_slideV3	74
132	Malorn_Aetherius	73
133	Hermanni__	71
134	NameGenerat0r	69
135	Patwannabegamer	68
136	_Nuf	67
137	ShedJr_	66
138	Mythic1130	65
139	fluddd	64
140	sp00ky_ghost977	61
140	Sral7	61
142	Zaridey	59
143	shdesolt	58
144	malgosia14	57
145	alderban107	56
146	Groundler	54
147	Ze_BaronKrigler	53
148	Arceus1975	52
148	Blu3beast	52
150	Racengan	50
151	2Stout	47
151	fffMike	47
153	Deathkob	45
154	ConnorDanky_	43
155	Groovy_MoonBird	42
155	Lumien_	42
157	bigstankyy	41
157	jnp_gaming	41
159	ewsophie	40
160	Myszoaz	38
161	PegLegPete93	37
161	SuperPooch06	37
163	pintsizedrogue	35
163	Giannism	35
163	mobunni	35
166	Hyugo	34
166	Sheldor097	34
168	Megarboh	33
168	F_Uhre	33
168	YungMaki	33
171	SaintJosie	31
171	The_Quack_Dealer	31
171	ThisUserIsStump	31
174	ivorico	30
174	Mewar	30
174	XboxPanda	30
174	kars0n	30
174	Truckoss	30
174	SvenskaHugo	30
180	FishyBoy3811	29
181	HyperCave	28
182	Optiprimus	26
183	youhjjhhhjj	25
183	Alteriity	25
185	Motsaro	24
185	r123moore	24
185	Windo_licker	24
185	Drawgirl	24
185	VentiHilton	24
190	Natty	23
190	Skylord_Luke	23
192	livingdaydreams	22
192	CaptainDeadBread	22
192	Strangemonkey71	22
195	peach0s	21
195	shyshyannne	21
197	Ssor69	20
197	set67	20
199	NatalieTW	19
199	binman420	19
199	ChocolatePepsi	19
202	Huwulling	18
202	Prismyst	18
202	IamCL4SSY	18
205	_stets	17
205	jspwn	17
205	andy_rex	17
205	Fildyr	17
205	jcool7	17
210	teslawolf38	16
210	emrekn	16
210	legal_tax_evader	16
210	Nyxiom_	16
210	SkateboardR6	16
215	KarlKaek	15
215	BlancoFlaco	15
215	WyngGoy	15
218	fanofbands101	14
218	Tyrannosplart	14
218	DrGrant	14
218	Shogunite	14
218	BreadBacon	14
223	wickedword	13
223	Nicky_H225	13
223	CrateOfBoxes	13
223	Meatlaugh	13
223	JohnPrice	13
228	Euclidoris	12
228	Fullut	12
228	Inbefour	12
228	GravitySaint	12
228	RadarHz	12
233	soundad	11
233	ROY4LE	11
233	Zythose	11
233	wrinkledpiglet	11
233	DizzleJay311	11
233	LilcoinXX	11
233	HesDemonPants	11
240	dimondking777	10
240	Ze1ig	10
240	slkiey	10
240	Kubelz	10
244	fr0stss	9
244	wiqor	9
244	TeenMomTom	9
244	MustaLoordi	9
248	Hpdinosaur	8
248	Paintz	8
248	AlexxO_o	8
248	Nicky19	8
248	claivin	8
248	Bloo2406	8
248	LordSpeed37	8
248	AltnumberF4	8
256	PhantomsGhost_	7
256	heckface	7
256	pr33tu	7
256	TastefulBas	7
256	Fakiuss	7
256	NomadicRobin_	7
256	fkGrim	7
256	Pickel_Lord	7
256	Kowcio_	7
256	BlankityMcBlank	7
266	DinoDoctor_	6
266	nocturne78	6
266	Marbz_	6
266	impossibleteapot	6
266	Kouridragon	6
266	weabis	6
266	Kura2218	6
266	stavgod	6
266	xzvu	6
266	Luigipunch989	6
276	ThiccExotic	5
276	_Dean_123	5
276	Awyrlas	5
276	xxPipperDipperxx	5
276	Karetoko	5
276	Chromary	5
276	Donutt	5
276	_Bguette_	5
276	JoCoLi	5
276	ayamefag	5
276	AssFullaCum	5
276	xolstoi	5
288	Esme_1	4
288	tuckerdoodle	4
288	H72l9w	4
288	Historical_Sand	4
288	Crowman1	4
288	Sloths_Ender	4
288	Enigma0251	4
288	Diavri	4
288	eiC_	4
288	WET_WET_WET	4
288	wTXop	4
288	_Boipl_	4
288	pappaberg	4
