rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	shineh10	2623
12	El_Jalapeno	2186
13	Xclax101	2094
14	TheShyPig	2090
15	StinkyDiplomat	1791
16	Winklepicker279	1633
17	Frozil20	1582
18	AuroraValkyrie	1500
19	Mahoose	1365
20	SteveCraftBlocks	1355
21	Blackberry1310	1348
22	eitanzaki	1332
23	DTwenty	1298
24	Mr_Byzantine	1174
25	Jackattack53	1153
26	mwrty	1129
27	Enderxz3	1073
28	burbankbuilder28	1010
29	EngagedGrub41	971
30	ApophisNova	925
31	MattieHD	875
32	Yamdalorian	864
33	MyNamaSheff	837
34	beeperbeeper5	835
35	Snowflowe	792
36	MyNameIsJobo	790
37	thescout7	691
38	ImpavidArcher	678
39	Di_infiri	675
40	m_be9	668
41	Krowuss	664
42	TechnoNinja64	658
43	rarrq	650
44	Quotary	554
45	Steelynan	517
46	07shiny	510
47	EMC_	463
48	SHAOBADMAN	455
49	Ezekson	442
50	Nicserso	441
51	bl1ss0	439
52	Cowison	433
53	Fuad_R	429
54	cog	410
55	RobotMinion101	398
56	TheWickedBird	386
57	Fuhrer_Teemo	382
58	Comma__	370
59	__Fanda__	358
60	T045RTY	349
61	craaaash	336
62	Lord_Jord	334
63	Merv__	324
63	LeauVox4921	324
65	ZeroKraken	317
66	Spacewardharpy7	316
67	Lez_	310
68	_i_ERROR_i_	300
69	Onennon	298
70	Blaiku	296
71	Tolhart	290
72	taengoos	277
73	EcksD	276
74	luseis	258
75	MilleGrug	255
76	pixelviolin	244
76	Wolverine4302	244
78	kekhon	242
79	PhantomsGhost_	231
80	_Karmaa	225
81	Reamdin	221
82	handsome_strong	215
83	txxskx	212
84	TheSecondLord	202
84	PigDab	202
86	TheSeismicDuck	200
86	mihimihimihi	200
88	jacxhadow	196
89	ScootOfBoot	192
90	Winston_Ingram	188
91	Hoid_the_Roamer	185
92	Manaateee	184
93	AlphaWolfPlaysMC	183
94	titanlax	178
95	500am	175
96	lorpus	173
97	RebelAndroid	168
98	Akoot_	165
99	Legendosh	164
100	DemTechAlpha	163
101	_witch_craft_	157
102	CoffeeNoir	151
103	Scathra	150
104	Bumpy419	148
105	Eraxa	146
105	Eczbek	146
107	Barlycorn	141
108	Stiar	137
109	ReflexCode	134
110	Soplight	133
110	Dogcorn69420	133
112	lordpipe	132
113	JayToe	128
114	wezzzi	127
115	Kowcio_	125
116	himak1	124
117	The11thDoctor	122
118	_Mythic____	121
119	Incinere	120
120	Sleek_Storm_721	112
121	asspharte	111
122	MovingFish7	110
123	TinMaster	109
123	Kynigito	109
125	Sleepy_Evelyn	106
126	drunkeeez	104
126	Myntsys	104
128	DanTheBuilderino	102
128	miramyu	102
128	fffMike	102
131	hanaryheatwave	101
131	Parcc	101
133	aldplaysmc	96
134	ssleepless	93
135	MakeHistory157	92
136	PazinGaming	91
136	SaucyDark	91
136	gcaisawesome	91
139	Pumpkin_P_Patch	90
139	Spenduh	90
141	6king6colt6	88
142	Jimb0nat0r	87
143	stellarjay	86
144	Maenara	82
145	Druid95	81
146	Werbe	78
146	LexMakesHistory	78
148	CalebDHawk	76
149	wobn	75
149	SingedBread	75
149	PortlyPete69	75
152	The_slideV3	74
153	Malorn_Aetherius	73
154	NameGenerat0r	71
154	hermmm_	71
156	ECstardust	70
157	Patwannabegamer	68
158	_Nuf	67
159	ShedJr_	66
160	_flud	64
161	sp00ky_ghost977	61
161	Sral7	61
163	Zaridey	59
163	SvenskaHugo	59
165	shdesolt	58
166	U_Mos_	57
166	uaoo	57
168	elliebelle107	56
169	Groundler	54
170	ZeaBaron	53
171	Arceus1975	52
171	Blu3beast	52
173	Racengan	50
174	2Stout	47
175	Deathkob	45
176	pintsizedrogue	44
177	Mattesco	43
177	ConnorDanky_	43
179	Groovy_MoonBird	42
179	Lumien_	42
181	bigstankyy	41
181	Gus2005	41
181	jnp_gaming	41
181	LuvLuvLove	41
185	ewsophie	40
186	Myszoaz	38
187	PegLegPete93	37
187	SuperPooch06	37
189	Giannism	35
189	Jekyll	35
189	doublemaki	35
189	mobunni	35
193	Hyugo	34
193	Sheldor097	34
195	Megarboh	33
195	F_Uhre	33
197	Saucepeh	31
197	The_Quack_Dealer	31
197	_3Stump_	31
200	Alteriity	30
200	Julmish	30
200	Mewar	30
200	XboxPanda	30
200	kars0n	30
200	Truckoss	30
200	SolarKar	30
207	FishyBoy3811	29
208	HyperCave	28
209	TheKingK_	27
210	QuiCreans	26
210	cuddlyMonster	26
210	Optiprimus	26
213	abdomera	25
213	HUNTERmaun	25
215	Motsaro	24
215	r123moore	24
215	Windo_licker	24
215	weabis	24
215	Drawgirl	24
215	VentiHilton	24
221	Natty	23
221	Skylord_Luke	23
221	Buuck_	23
224	livingdaydreams	22
224	corvidpartyfor6	22
224	CaptainDeadBread	22
224	Strangemonkey71	22
228	peach0s	21
228	poopybh	21
228	FormulaNewt3627	21
231	Ssor69	20
231	set67	20
233	NatalieTW	19
233	Huwulling	19
233	EdGalbraith	19
233	ChocolatePepsi	19
237	Prismyst	18
237	skroobiez	18
237	IamCL4SSY	18
240	_stets	17
240	jspwn	17
240	ee_echo_oo	17
240	andy_rex	17
240	Fildyr	17
240	jcool7	17
246	teslawolf38	16
246	emrekn	16
246	legal_tax_evader	16
246	_Duckery	16
246	Nyxiom_	16
246	SkateboardR6	16
252	KarlKaek	15
252	BlancoFlaco	15
252	WyngGoy	15
255	fanofbands101	14
255	Tyrannosplart	14
255	DrGrant	14
255	Shogunite	14
255	BreadBacon	14
260	wickedword	13
260	Nicky_H225	13
260	CrateOfBoxes	13
260	Meatlaugh	13
260	JohnPrice	13
265	royal_2	12
265	Euclidoris	12
265	Crowman1	12
265	Fullut	12
265	Inbefour	12
265	MAns_44	12
265	GravitySaint	12
265	RadarHz	12
273	WinterSepp	11
273	soundad	11
273	nattybears	11
273	ROY4LE	11
273	Zythose	11
273	oscminus	11
273	wrinkledpiglet	11
273	DizzleJay311	11
273	FiguraDei	11
273	LilcoinXX	11
273	HesDemonPants	11
284	dimondking777	10
284	Ze1ig	10
284	slkiey	10
284	Kubelz	10
284	robonya_	10
289	diamondgolem35	9
289	fr0stss	9
289	wiqor	9
289	TeenMomTom	9
289	MustaLoordi	9
294	Hpdinosaur	8
294	Fullbit_	8
294	theonlymagikarp	8
294	Paintz	8
294	Touched_Bread	8
294	AlexxO_o	8
294	Nicky19	8
