rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	9937
2	HellsSponge	4606
3	MightyWertu	3927
4	thewindmillman	3660
5	OtariCharlie	3367
6	EveryonesUncle	2993
7	joethahobo	2604
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1459
15	Blackberry1310	1348
16	Mahoose	1308
17	DTwenty	1298
18	eitanzaki	1288
19	mwrty	1129
20	burbankbuilder28	1010
21	Kakolbus	933
22	ApophisNova	837
22	MyNamaSheff	837
24	Snowflowe	792
25	MyNameIsJobo	790
26	MattieHD	695
27	thescout7	691
28	Di_infiri	675
29	ImpavidArcher	674
30	m_be9	668
31	TechnoNinja64	658
32	rarrq	627
33	Quotary	554
34	sebastiensaborio	516
35	07shiny	510
36	beeperbeeper5	489
37	Enderslayerxz3	459
38	SHAOBADMAN	455
39	Ezekson	442
40	Cowison	433
41	Nicserso	432
42	cog	410
43	RobotMinion101	398
44	Fuhrer_Teemo	382
45	Comma__	370
46	__Fanda__	358
47	ZeroKraken	317
48	Merv__	309
49	Lord_Jord	301
50	Onennon	298
51	Tolhart	290
52	T045RTY	284
53	anbbang	277
54	Blaiku	272
55	Wolverine4302	244
56	kekhon	242
57	_Karmaa	225
58	Reamdin	221
59	proxivitoid	215
60	sxc_	212
61	MilleGrug	206
62	pixelviolin	202
63	TheSeismicDuck	200
64	jacxhadow	196
65	Smoke____	192
66	Winston_Ingram	188
67	TheSecondLord	183
67	AlphaWolfPlaysMC	183
69	egglapras	173
70	EcksD	171
71	500am	170
72	Akoot_	164
73	DemTechAlpha	163
74	RebelAndroid	159
75	CoffeeNoir	151
76	Scathra	150
77	Bumpy419	148
78	Eraxa	146
79	Legendosh	145
80	Spacewardharpy7	144
81	Barlycorn	141
81	Eczbek	141
83	titanlax	140
84	Stiar	137
85	Lowjinx	134
86	Dogcorn69420	133
87	Soplight	132
88	Mr_Byzantine	129
89	JayToe	128
90	wezzzi	127
91	lordpipe	126
92	himak1	124
93	The11thDoctor	122
94	Incinere	120
95	PigDab	118
96	Sleek_Storm_721	112
97	zylanzagreat	111
98	MovingFish7	110
99	TinMaster	109
99	Kynigito	109
101	DanTheBuilderino	102
101	lcvezra	102
103	Parcc	101
104	ssleepless	93
105	MakeHistory157	92
106	SaucyDark	91
106	gcaisawesome	91
108	Hoid_the_Roamer	89
109	6king6colt6	88
110	stellarjay	86
111	Maenara	82
112	Dusk_95	81
113	LexMakesHistory	78
114	Werbe	77
114	AssEatrAndLicker	77
116	CalebDHawk	76
117	wobn	75
117	SingedBread	75
117	PortlyPete69	75
120	The_slideV3	74
121	Malorn_Aetherius	73
122	NameGenerat0r	69
123	_Nuf	67
124	ShedJr_	66
125	fluddd	64
126	sp00ky_ghost977	61
126	Sral7	61
128	Zaridey	59
129	shdesolt	58
130	_czarny	57
131	Hermanni__	56
131	alderban107	56
133	Groundler	54
134	Ze_BaronKrigler	53
135	Blu3beast	52
136	Racengan	50
137	2Stout	47
138	Deathkob	45
139	KG1999	44
140	oxfordschool	43
141	Groovy_MoonBird	42
141	Lumien_	42
143	bigstankyy	41
143	jnp_gaming	41
145	ewsophie	40
146	Myszoaz	38
147	PegLegPete93	37
147	SuperPooch06	37
147	Spenduh	37
150	Giannism	35
150	mobunni	35
152	Hyugo	34
152	Sheldor097	34
154	fred870d	33
155	RodSerlingCringe	31
155	The_Quack_Dealer	31
155	_3Stump_	31
158	ivorico	30
158	Mewar	30
158	XboxPanda	30
158	kars0n	30
158	Truckoss	30
163	FishyBoy3811	29
164	HyperCave	28
164	SvenskaHugo	28
166	Optiprimus	26
167	youhjjhhhjj	25
168	Motsaro	24
168	r123moore	24
168	Windo_licker	24
168	RoyalDorrr	24
168	Drawgirll	24
168	VentiHilton	24
174	Natty	23
174	Skylord_Luke	23
176	livingdaydreams	22
176	CaptainDeadBread	22
176	Strangemonkey71	22
179	peach0s	21
179	shyshyannne	21
181	Ssor69	20
181	set67	20
183	Natofthese	19
183	Arceus1975	19
183	ChocolatePepsi	19
186	Sky_light_KING	18
187	jspwn	17
187	andy_rex	17
187	Fildyr	17
187	jcool7	17
191	teslawolf38	16
191	emrekn	16
191	loveseeker	16
191	Nyxiom_	16
191	SkateboardR6	16
196	KarlKaek	15
196	BlancoFlaco	15
196	WyngGoy	15
199	pintsizedrogue	14
199	fanofbands101	14
199	chipklip	14
199	DrGrant	14
199	Shogunite	14
199	BreadBacon	14
205	wickedword	13
205	Meatlaugh	13
205	JohnPrice	13
208	Euclidoris	12
208	Nicky_H225	12
208	Fullut	12
208	Inbefour	12
208	GravitySaint	12
208	RadarHz	12
214	soundad	11
214	ROY4LE	11
214	Zythose	11
214	wrinkledpiglet	11
214	DizzleJay311	11
214	LilcoinXX	11
214	YungMaki	11
214	HesDemonPants	11
222	Ze1ig	10
222	EMC_	10
222	slkiey	10
222	Kubelz	10
226	fr0stss	9
226	wiqor	9
226	TeenMomTom	9
226	MustaLoordi	9
226	fffMike	9
231	Hpdinosaur	8
231	Paintz	8
231	Nicky19	8
231	Bloo2406	8
231	LordSpeed37	8
231	AltnumberF4	8
237	PhantomsGhost_	7
237	heckface	7
237	pr33tu	7
237	TastefulBas	7
237	Negriuke	7
237	fkGrim	7
237	claivin	7
237	Pickel_Lord	7
237	Kowcio_	7
237	BlankityMcBlank	7
247	nocturne78	6
247	impossibleteapot	6
247	Kouridragon	6
247	Nagasaki_Riku	6
247	stavgod	6
247	stahouo	6
247	Luigipunch989	6
254	awesomeoneme	5
254	_Dean_123	5
254	Awyrlas	5
254	xxPipperDipperxx	5
254	Karetoko	5
254	Chromary	5
254	Donutt	5
254	_Bguette_	5
254	JoCoLi	5
254	ayamefag	5
254	AssFullaCum	5
254	EcksDofficial	5
266	Dedalus36	4
266	H72l9w	4
266	Historical_Sand	4
266	Sloths_Ender	4
266	Enigma0251	4
266	Diavri	4
266	eiC_	4
266	Jackattack53	4
266	WET_WET_WET	4
266	wTXop	4
266	pappaberg	4
266	NomadicRobin_	4
266	Quincannon	4
266	the__Reaper4999	4
266	SammiWolfGirl	4
266	Kubeusz2010	4
266	Jordan_R	4
283	MunkaKris	3
283	Tommhh	3
283	xXTheWolfmanXx	3
283	Cryptacity	3
283	MinttyFressh	3
283	ProfessorBee	3
283	platinumzero	3
283	toj__	3
283	_Boipl_	3
283	CrateOfBoxes	3
283	domagawha	3
283	DC_XII	3
283	yulgur1	3
283	audiocracked	3
283	FreddyFart	3
283	TheCordicus	3
283	avalan64	3
283	MAns_44	3
