rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12080
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3599
6	PlasticOtari	3540
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	eitanzaki	1332
18	DTwenty	1298
19	SteveCraftBlocks	1262
20	Kakolbus	1156
21	mwrty	1129
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	872
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	638
36	rarrq	627
37	Quotary	554
38	Enderxz3	526
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	346
53	shineh10	339
54	Lord_Jord	334
55	ZeroKraken	317
56	Spacewardharpy7	311
57	Merv__	310
58	Onennon	298
59	Tolhart	290
60	anbbang	277
61	Blaiku	272
62	Lez_	269
63	MilleGrug	255
64	Wolverine4302	244
65	kekhon	242
66	_Karmaa	225
67	LeauVox4921	223
68	Reamdin	221
69	handsome_strong	215
70	sxc_	212
71	pixelviolin	203
72	PigDab	202
73	TheSeismicDuck	200
73	mihimihimihi	200
75	EcksD	198
76	jacxhadow	196
77	TheSecondLord	189
78	Winston_Ingram	188
79	AlphaWolfPlaysMC	183
80	RoofTyler	181
81	titanlax	178
82	500am	175
83	lorpus	173
84	RebelAndroid	167
85	Akoot_	165
86	Legendosh	164
87	DemTechAlpha	163
88	Mr_Byzantine	151
88	CoffeeNoir	151
90	Scathra	150
90	luseis	150
92	Bumpy419	148
93	Eraxa	146
94	Eczbek	143
95	Barlycorn	141
96	Stiar	137
97	ReflexCode	134
98	Dogcorn69420	133
99	Soplight	132
100	lordpipe	130
101	JayToe	128
102	wezzzi	127
103	himak1	124
104	GlitchyPlate810	123
105	The11thDoctor	122
106	Incinere	120
107	Sleek_Storm_721	112
108	asspharte	111
109	MovingFish7	110
110	TinMaster	109
110	Kynigito	109
112	drunkeeez	104
113	DanTheBuilderino	102
113	lcvezra	102
115	Parcc	101
116	aldplaysmc	96
117	EMC_	93
117	ssleepless	93
119	MakeHistory157	92
120	SaucyDark	91
120	gcaisawesome	91
122	gusstationwerker	90
123	Hoid_the_Roamer	89
124	6king6colt6	88
125	Jimb0nat0r	87
126	stellarjay	86
127	Maenara	82
128	Dusk_95	81
129	LexMakesHistory	78
130	Werbe	77
131	CalebDHawk	76
132	wobn	75
132	SingedBread	75
132	PortlyPete69	75
135	The_slideV3	74
136	Malorn_Aetherius	73
137	NameGenerat0r	71
137	Hermanni__	71
139	Patwannabegamer	68
140	_Nuf	67
141	ShedJr_	66
142	Mythic1130	65
143	fluddd	64
144	sp00ky_ghost977	61
144	Sral7	61
146	Zaridey	59
147	shdesolt	58
148	malgosia14	57
149	alderban107	56
150	Groundler	54
151	Ze_BaronKrigler	53
152	Arceus1975	52
152	Blu3beast	52
154	Racengan	50
155	2Stout	47
155	fffMike	47
157	Deathkob	45
158	ConnorDanky_	43
159	Groovy_MoonBird	42
159	Lumien_	42
161	bigstankyy	41
161	jnp_gaming	41
163	ewsophie	40
164	Myszoaz	38
165	PegLegPete93	37
165	SuperPooch06	37
167	pintsizedrogue	35
167	Giannism	35
167	mobunni	35
170	Hyugo	34
170	Sheldor097	34
172	Megarboh	33
172	F_Uhre	33
172	YungMaki	33
175	SaintJosie	31
175	The_Quack_Dealer	31
175	ThisUserIsStump	31
178	ivorico	30
178	Mewar	30
178	XboxPanda	30
178	kars0n	30
178	Truckoss	30
178	SvenskaHugo	30
184	FishyBoy3811	29
184	Kowcio_	29
186	HyperCave	28
187	Optiprimus	26
188	youhjjhhhjj	25
188	Alteriity	25
190	Motsaro	24
190	r123moore	24
190	Windo_licker	24
190	Drawgirl	24
190	VentiHilton	24
195	Natty	23
195	Skylord_Luke	23
197	livingdaydreams	22
197	CaptainDeadBread	22
197	Strangemonkey71	22
200	peach0s	21
200	shyshyannne	21
202	Ssor69	20
202	set67	20
204	NatalieTW	19
204	Huwulling	19
204	binman420	19
204	ChocolatePepsi	19
208	Prismyst	18
208	IamCL4SSY	18
210	_stets	17
210	jspwn	17
210	andy_rex	17
210	weabis	17
210	Fildyr	17
210	jcool7	17
216	teslawolf38	16
216	emrekn	16
216	legal_tax_evader	16
216	Nyxiom_	16
216	SkateboardR6	16
221	KarlKaek	15
221	BlancoFlaco	15
221	WyngGoy	15
224	fanofbands101	14
224	jessewegottacook	14
224	Tyrannosplart	14
224	DrGrant	14
224	Shogunite	14
224	BreadBacon	14
230	wickedword	13
230	Nicky_H225	13
230	CrateOfBoxes	13
230	Meatlaugh	13
230	JohnPrice	13
235	Euclidoris	12
235	Fullut	12
235	Inbefour	12
235	MAns_44	12
235	GravitySaint	12
235	RadarHz	12
241	soundad	11
241	nattybears	11
241	ROY4LE	11
241	Zythose	11
241	wrinkledpiglet	11
241	DizzleJay311	11
241	LilcoinXX	11
241	HesDemonPants	11
249	dimondking777	10
249	Ze1ig	10
249	Crowman1	10
249	slkiey	10
249	Kubelz	10
254	fr0stss	9
254	wiqor	9
254	TeenMomTom	9
254	MustaLoordi	9
258	Hpdinosaur	8
258	Paintz	8
258	AlexxO_o	8
258	Nicky19	8
258	claivin	8
258	Bloo2406	8
258	LordSpeed37	8
258	AltnumberF4	8
266	PhantomsGhost_	7
266	heckface	7
266	pr33tu	7
266	TastefulBas	7
266	Fakiuss	7
266	NomadicRobin_	7
266	fkGrim	7
266	Pickel_Lord	7
266	BlankityMcBlank	7
266	FishisTTV	7
276	H0UNDFRMH3LL	6
276	DinoDoctor_	6
276	nocturne78	6
276	Marbz_	6
276	impossibleteapot	6
276	Kouridragon	6
276	Kura2218	6
276	stavgod	6
276	xzvu	6
276	Luigipunch989	6
286	ThiccExotic	5
286	_Dean_123	5
286	Awyrlas	5
286	xxPipperDipperxx	5
286	Karetoko	5
