rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12519
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3627
6	joethahobo	3601
7	Kakolbus	3516
8	noam464	3410
9	EveryonesUncle	3058
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	SteveCraftBlocks	1355
19	Blackberry1310	1348
20	eitanzaki	1332
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	beeperbeeper5	828
30	Snowflowe	792
31	MyNameIsJobo	790
32	Jackattack53	731
33	thescout7	691
34	ImpavidArcher	678
35	Di_infiri	675
36	m_be9	668
37	TechnoNinja64	658
38	rarrq	650
39	Krowuss	606
40	Enderxz3	559
41	Quotary	554
42	Steelynan	516
43	07shiny	510
44	EMC_	463
45	SHAOBADMAN	455
46	Ezekson	442
47	Nicserso	441
48	Cowison	433
49	Fuad_R	429
50	cog	410
51	RobotMinion101	398
52	Fuhrer_Teemo	382
53	Comma__	370
54	__Fanda__	358
55	T045RTY	349
56	shineh10	339
57	Lord_Jord	334
58	LeauVox4921	324
59	Merv__	318
60	ZeroKraken	317
61	Spacewardharpy7	316
62	Mr_Byzantine	313
63	Lez_	309
64	_i_ERROR_i_	300
65	Onennon	298
66	Tolhart	290
67	anbbang	277
68	Blaiku	272
69	EcksD	270
70	luseis	258
71	MilleGrug	255
72	Wolverine4302	244
73	kekhon	242
74	_Karmaa	225
75	Reamdin	221
76	handsome_strong	215
76	pixelviolin	215
78	sxc_	212
79	PigDab	202
80	TheSeismicDuck	200
80	mihimihimihi	200
82	jacxhadow	196
83	ScootOfBoot	192
84	TheSecondLord	189
85	Winston_Ingram	188
86	Manaateee	184
87	AlphaWolfPlaysMC	183
88	titanlax	178
89	500am	175
90	lorpus	173
91	RebelAndroid	167
92	Akoot_	165
93	Legendosh	164
94	DemTechAlpha	163
95	CoffeeNoir	151
96	Scathra	150
97	Bumpy419	148
98	Eraxa	146
99	Eczbek	145
100	Barlycorn	141
101	Stiar	137
102	ReflexCode	134
103	Dogcorn69420	133
104	lordpipe	132
104	Soplight	132
106	JayToe	128
107	wezzzi	127
108	himak1	124
109	The11thDoctor	122
110	Kowcio_	121
111	Incinere	120
112	Sleek_Storm_721	112
113	asspharte	111
113	_Mythic____	111
115	MovingFish7	110
116	TinMaster	109
116	Kynigito	109
118	lunathelemon	106
119	drunkeeez	104
119	Myntsys	104
121	DanTheBuilderino	102
121	lcvezra	102
123	Parcc	101
124	aldplaysmc	96
125	ssleepless	93
126	MakeHistory157	92
127	SaucyDark	91
127	gcaisawesome	91
129	Spenduh	90
130	Hoid_the_Roamer	89
131	6king6colt6	88
132	PazinGaming	87
132	Jimb0nat0r	87
134	stellarjay	86
135	Maenara	82
