rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11647
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3538
6	joethahobo	3536
7	noam464	3206
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1089
22	burbankbuilder28	1010
23	EngagedGrub41	962
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	633
36	rarrq	627
37	Quotary	554
38	Enderslayerxz3	521
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	383
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	334
53	Lord_Jord	333
54	ZeroKraken	317
55	Spacewardharpy7	311
56	Merv__	310
57	Onennon	298
58	Tolhart	290
59	anbbang	277
60	Blaiku	272
61	MilleGrug	255
62	Wolverine4302	244
63	kekhon	242
64	_Karmaa	225
65	LeauVox4921	223
66	Reamdin	221
66	Lez_	221
68	proxivitoid	215
69	sxc_	212
70	PigDab	202
70	pixelviolin	202
72	TheSeismicDuck	200
73	jacxhadow	196
74	TheSecondLord	189
75	Winston_Ingram	188
76	EcksD	185
77	AlphaWolfPlaysMC	183
78	titanlax	178
79	egglapras	173
80	500am	170
81	RebelAndroid	167
82	Akoot_	165
83	DemTechAlpha	163
84	CoffeeNoir	151
85	Scathra	150
86	Bumpy419	148
87	Eraxa	146
88	Legendosh	145
89	Eczbek	143
90	Barlycorn	141
91	Stiar	137
92	Lowjinx	134
93	Dogcorn69420	133
94	Soplight	132
95	lordpipe	130
96	Mr_Byzantine	129
97	JayToe	128
98	wezzzi	127
99	himak1	124
100	The11thDoctor	122
101	Incinere	120
102	Sleek_Storm_721	112
102	Jiminie	112
104	zylanzagreat	111
105	MovingFish7	110
106	TinMaster	109
106	Kynigito	109
108	drunkeeez	104
109	DanTheBuilderino	102
109	lcvezra	102
111	Parcc	101
112	aldplaysmc	96
113	ssleepless	93
114	MakeHistory157	92
115	EMC_	91
115	SaucyDark	91
115	gcaisawesome	91
118	Hoid_the_Roamer	89
118	Spenduh	89
120	6king6colt6	88
121	stellarjay	86
122	Maenara	82
123	Dusk_95	81
124	LexMakesHistory	78
125	Werbe	77
126	CalebDHawk	76
127	wobn	75
127	SingedBread	75
127	PortlyPete69	75
130	The_slideV3	74
131	Malorn_Aetherius	73
132	Hermanni__	71
133	NameGenerat0r	69
134	Patwannabegamer	68
135	_Nuf	67
136	ShedJr_	66
137	KG1999	65
138	fluddd	64
139	mihimihimihi	63
140	sp00ky_ghost977	61
140	Sral7	61
142	Zaridey	59
143	shdesolt	58
144	_czarny	57
145	alderban107	56
146	Groundler	54
147	Ze_BaronKrigler	53
148	Arceus1975	52
148	Blu3beast	52
150	Racengan	50
151	2Stout	47
152	Deathkob	45
153	oxfordschool	43
154	Groovy_MoonBird	42
154	Lumien_	42
156	bigstankyy	41
156	jnp_gaming	41
158	ewsophie	40
159	Myszoaz	38
160	PegLegPete93	37
160	SuperPooch06	37
162	Giannism	35
162	mobunni	35
164	Hyugo	34
164	Sheldor097	34
166	Megarboh	33
166	fred870d	33
168	RodSerlingCringe	31
168	The_Quack_Dealer	31
168	_3Stump_	31
171	ivorico	30
171	Mewar	30
171	XboxPanda	30
171	kars0n	30
171	Truckoss	30
171	SvenskaHugo	30
177	FishyBoy3811	29
178	pintsizedrogue	28
178	HyperCave	28
180	Optiprimus	26
181	youhjjhhhjj	25
181	Alteriity	25
183	Motsaro	24
183	r123moore	24
183	Windo_licker	24
183	Drawgirll	24
183	VentiHilton	24
188	Natty	23
188	Skylord_Luke	23
190	livingdaydreams	22
190	CaptainDeadBread	22
190	Strangemonkey71	22
193	peach0s	21
193	shyshyannne	21
195	Ssor69	20
195	set67	20
195	fffMike	20
198	Menthas	19
198	binman420	19
198	ChocolatePepsi	19
201	Prismyst	18
201	Sky_light_KING	18
203	jspwn	17
203	andy_rex	17
203	Fildyr	17
203	jcool7	17
207	teslawolf38	16
207	emrekn	16
207	loveseeker	16
207	Nyxiom_	16
207	SkateboardR6	16
212	KarlKaek	15
212	BlancoFlaco	15
212	WyngGoy	15
215	fanofbands101	14
215	chipklip	14
215	DrGrant	14
215	Shogunite	14
215	BreadBacon	14
220	wickedword	13
220	Nicky_H225	13
220	CrateOfBoxes	13
220	Meatlaugh	13
220	JohnPrice	13
225	Euclidoris	12
225	Fullut	12
225	Inbefour	12
225	GravitySaint	12
225	RadarHz	12
230	soundad	11
230	ROY4LE	11
230	Zythose	11
230	wrinkledpiglet	11
230	DizzleJay311	11
230	LilcoinXX	11
230	YungMaki	11
230	HesDemonPants	11
238	dimondking777	10
238	Ze1ig	10
238	slkiey	10
238	Kubelz	10
242	fr0stss	9
242	wiqor	9
242	TeenMomTom	9
242	MustaLoordi	9
246	Hpdinosaur	8
246	Paintz	8
246	AlexxO_o	8
246	Nicky19	8
246	claivin	8
246	Bloo2406	8
246	LordSpeed37	8
246	AltnumberF4	8
254	PhantomsGhost_	7
254	heckface	7
254	pr33tu	7
254	TastefulBas	7
254	Negriuke	7
254	fkGrim	7
254	Pickel_Lord	7
254	Kowcio_	7
254	BlankityMcBlank	7
263	_stets	6
263	DinoDoctor_	6
263	nocturne78	6
263	Marbz_	6
263	impossibleteapot	6
263	Kouridragon	6
263	iHuntWeeaboos	6
263	Nagasaki_Riku	6
263	stavgod	6
263	stahouo	6
263	Luigipunch989	6
274	awesomeoneme	5
274	_Dean_123	5
274	Awyrlas	5
274	xxPipperDipperxx	5
274	Karetoko	5
274	Chromary	5
274	Donutt	5
274	_Bguette_	5
274	JoCoLi	5
274	ayamefag	5
274	AssFullaCum	5
274	EcksDofficial	5
286	Dedalus36	4
286	tuckerdoodle	4
286	H72l9w	4
286	Historical_Sand	4
286	Crowman1	4
286	Sloths_Ender	4
286	Enigma0251	4
286	Diavri	4
286	eiC_	4
286	WET_WET_WET	4
286	wTXop	4
286	_Boipl_	4
286	pappaberg	4
286	NomadicRobin_	4
286	Quincannon	4
