rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12179
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3601
6	PlasticOtari	3540
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	StinkyDiplomat	1791
13	Winklepicker279	1633
14	Frozil20	1582
15	AuroraValkyrie	1500
16	Mahoose	1361
17	Blackberry1310	1348
18	eitanzaki	1332
19	SteveCraftBlocks	1314
20	DTwenty	1298
21	Kakolbus	1251
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	MattieHD	872
26	AdmiralSmoke	864
27	ApophisNova	837
27	MyNamaSheff	837
29	Snowflowe	792
30	MyNameIsJobo	790
31	thescout7	691
32	ImpavidArcher	678
33	Di_infiri	675
34	m_be9	668
35	TechnoNinja64	658
36	beeperbeeper5	642
37	rarrq	627
38	Quotary	554
39	Enderxz3	527
40	Steelynan	516
41	07shiny	510
42	SHAOBADMAN	455
43	Ezekson	442
44	Nicserso	440
45	Jackattack53	435
46	Cowison	433
47	Fuad_R	429
48	cog	410
49	RobotMinion101	398
50	Fuhrer_Teemo	382
51	Comma__	370
52	__Fanda__	358
53	T045RTY	349
54	shineh10	339
55	Lord_Jord	334
56	LeauVox4921	324
57	ZeroKraken	317
58	Spacewardharpy7	316
59	Merv__	310
60	Onennon	298
61	Tolhart	290
62	anbbang	277
63	Blaiku	272
64	Lez_	269
65	MilleGrug	255
66	Wolverine4302	244
67	kekhon	242
68	_Karmaa	225
69	Reamdin	221
70	Mr_Byzantine	215
70	handsome_strong	215
72	sxc_	212
73	pixelviolin	209
74	PigDab	202
75	TheSeismicDuck	200
75	mihimihimihi	200
77	EcksD	198
78	jacxhadow	196
79	TheSecondLord	189
80	Winston_Ingram	188
81	AlphaWolfPlaysMC	183
82	Manaateee	182
83	titanlax	178
84	500am	175
85	lorpus	173
86	RebelAndroid	167
87	Akoot_	165
88	Legendosh	164
89	DemTechAlpha	163
90	luseis	160
91	CoffeeNoir	151
92	Scathra	150
93	Bumpy419	148
94	Eraxa	146
95	Eczbek	143
96	Barlycorn	141
97	Stiar	137
98	ReflexCode	134
99	Dogcorn69420	133
100	Soplight	132
101	_i_ERROR_i_	131
102	lordpipe	130
103	JayToe	128
104	wezzzi	127
105	himak1	124
106	The11thDoctor	122
107	Incinere	120
108	Sleek_Storm_721	112
