rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	shineh10	2623
12	El_Jalapeno	2186
13	Xclax101	2094
14	TheShyPig	2090
15	StinkyDiplomat	1791
16	Winklepicker279	1633
17	Frozil20	1582
18	AuroraValkyrie	1500
19	Mahoose	1365
20	SteveCraftBlocks	1355
21	Blackberry1310	1348
22	eitanzaki	1332
23	DTwenty	1298
24	Jackattack53	1153
25	mwrty	1129
26	burbankbuilder28	1010
27	EngagedGrub41	971
28	ApophisNova	925
29	MattieHD	875
30	Yamdalorian	864
31	MyNamaSheff	837
32	beeperbeeper5	835
33	Snowflowe	792
34	MyNameIsJobo	790
35	thescout7	691
36	ImpavidArcher	678
37	Di_infiri	675
38	m_be9	668
39	Krowuss	664
40	TechnoNinja64	658
41	rarrq	650
42	Enderxz3	561
43	Quotary	554
44	Steelynan	517
45	07shiny	510
46	EMC_	463
47	SHAOBADMAN	455
48	Ezekson	442
49	Nicserso	441
50	bl1ss0	439
51	Cowison	433
52	Fuad_R	429
53	cog	410
54	RobotMinion101	398
55	TheWickedBird	386
56	Fuhrer_Teemo	382
57	Comma__	370
58	__Fanda__	358
59	T045RTY	349
60	Mr_Byzantine	336
61	Lord_Jord	334
62	crashomon	329
63	Merv__	324
63	LeauVox4921	324
65	ZeroKraken	317
66	Spacewardharpy7	316
67	Lez_	310
68	_i_ERROR_i_	300
69	Onennon	298
70	Blaiku	296
71	Tolhart	290
72	taengoos	277
73	EcksD	276
74	luseis	258
75	MilleGrug	255
76	pixelviolin	244
76	Wolverine4302	244
78	kekhon	242
79	PhantomsGhost_	231
80	_Karmaa	225
81	Reamdin	221
82	handsome_strong	215
83	txxskx	212
84	TheSecondLord	202
84	PigDab	202
86	TheSeismicDuck	200
86	mihimihimihi	200
88	jacxhadow	196
89	ScootOfBoot	192
90	Winston_Ingram	188
91	Manaateee	184
92	AlphaWolfPlaysMC	183
93	titanlax	178
94	Hoid_the_Roamer	176
95	500am	175
96	lorpus	173
97	RebelAndroid	168
98	Akoot_	165
99	Legendosh	164
100	DemTechAlpha	163
101	CoffeeNoir	151
102	Scathra	150
103	Bumpy419	148
104	_witch_craft_	146
104	Eraxa	146
104	Eczbek	146
107	Barlycorn	141
108	Stiar	137
109	ReflexCode	134
110	Soplight	133
110	Dogcorn69420	133
112	lordpipe	132
113	JayToe	128
114	wezzzi	127
115	himak1	124
115	Kowcio_	124
117	The11thDoctor	122
118	_Mythic____	121
119	Incinere	120
120	Sleek_Storm_721	112
121	asspharte	111
122	MovingFish7	110
123	TinMaster	109
123	Kynigito	109
125	Sleepy_Evelyn	106
126	drunkeeez	104
126	Myntsys	104
128	DanTheBuilderino	102
128	miramyu	102
128	fffMike	102
131	hanaryheatwave	101
131	Parcc	101
133	aldplaysmc	96
134	ssleepless	93
135	MakeHistory157	92
136	PazinGaming	91
136	SaucyDark	91
136	gcaisawesome	91
139	Spenduh	90
140	6king6colt6	88
141	Jimb0nat0r	87
142	stellarjay	86
143	Maenara	82
144	Druid95	81
145	Pumpkin_P_Patch	79
146	Werbe	78
146	LexMakesHistory	78
148	CalebDHawk	76
149	wobn	75
149	SingedBread	75
149	PortlyPete69	75
152	The_slideV3	74
153	Malorn_Aetherius	73
154	NameGenerat0r	71
154	hermmm_	71
156	ECstardust	70
157	Patwannabegamer	68
158	_Nuf	67
159	ShedJr_	66
160	fluddd	64
161	sp00ky_ghost977	61
161	Sral7	61
163	Zaridey	59
163	SvenskaHugo	59
165	shdesolt	58
166	U_Mos_	57
166	KevinLevrone9983	57
168	elliebelle107	56
169	Groundler	54
170	Ze_BaronKrigler	53
171	Arceus1975	52
171	Blu3beast	52
173	Racengan	50
174	2Stout	47
175	Deathkob	45
176	pintsizedrogue	44
177	Mattesco	43
177	ConnorDanky_	43
179	Groovy_MoonBird	42
179	Lumien_	42
181	bigstankyy	41
181	Gus2005	41
181	jnp_gaming	41
181	skitzxo	41
185	ewsophie	40
186	Myszoaz	38
187	PegLegPete93	37
187	SuperPooch06	37
189	Giannism	35
189	Jekyll	35
189	YungMaki	35
189	mobunni	35
193	Hyugo	34
193	Sheldor097	34
195	Megarboh	33
195	F_Uhre	33
197	Saucepeh	31
197	The_Quack_Dealer	31
197	_3Stump_	31
200	Alteriity	30
200	Julmish	30
200	Mewar	30
200	XboxPanda	30
200	kars0n	30
200	Truckoss	30
206	FishyBoy3811	29
207	HyperCave	28
208	TheKingK_	27
209	QuiCreans	26
209	pretty_pink_reno	26
209	Optiprimus	26
212	abdomera	25
212	HUNTERmaun	25
214	Motsaro	24
214	r123moore	24
214	Windo_licker	24
214	weabis	24
214	Drawgirl	24
214	VentiHilton	24
220	Natty	23
220	Skylord_Luke	23
222	livingdaydreams	22
222	corvidpartyfor6	22
222	CaptainDeadBread	22
222	Strangemonkey71	22
226	peach0s	21
226	poopybh	21
226	FormulaNewt3627	21
229	Ssor69	20
229	set67	20
231	NatalieTW	19
231	Huwulling	19
231	EdGalbraith	19
231	ChocolatePepsi	19
235	Prismyst	18
235	skroobiez	18
235	IamCL4SSY	18
238	_stets	17
238	jspwn	17
238	andy_rex	17
238	Fildyr	17
238	jcool7	17
243	teslawolf38	16
243	emrekn	16
243	legal_tax_evader	16
243	_Duckery	16
243	Nyxiom_	16
243	SkateboardR6	16
249	KarlKaek	15
249	BlancoFlaco	15
249	WyngGoy	15
252	fanofbands101	14
252	Tyrannosplart	14
252	DrGrant	14
252	Shogunite	14
252	BreadBacon	14
257	wickedword	13
257	Nicky_H225	13
257	CrateOfBoxes	13
257	Meatlaugh	13
257	JohnPrice	13
262	royal_2	12
262	Euclidoris	12
262	Crowman1	12
262	Fullut	12
262	Inbefour	12
262	MAns_44	12
262	GravitySaint	12
262	Buuck_	12
262	RadarHz	12
271	WinterSepp	11
271	soundad	11
271	nattybears	11
271	ROY4LE	11
271	Zythose	11
271	oscminus	11
271	wrinkledpiglet	11
271	DizzleJay311	11
271	FiguraDei	11
271	LilcoinXX	11
271	HesDemonPants	11
282	dimondking777	10
282	Ze1ig	10
282	slkiey	10
282	Kubelz	10
282	robonya_	10
287	diamondgolem35	9
287	fr0stss	9
287	wiqor	9
287	TeenMomTom	9
287	MustaLoordi	9
292	Hpdinosaur	8
292	Fullbit_	8
292	theonlymagikarp	8
292	Paintz	8
292	Touched_Bread	8
292	AlexxO_o	8
292	Nicky19	8
292	claivin	8
292	Bloo2406	8
