rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11516
2	thewindmillman	4929
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3500
6	joethahobo	3030
7	EveryonesUncle	2993
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1331
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	burbankbuilder28	1010
22	Kakolbus	933
23	Smoke____	843
24	ApophisNova	837
24	MyNamaSheff	837
26	Snowflowe	792
27	MyNameIsJobo	790
28	MattieHD	695
29	thescout7	691
30	ImpavidArcher	678
31	Di_infiri	675
32	m_be9	668
33	TechnoNinja64	658
34	beeperbeeper5	627
34	rarrq	627
36	Quotary	554
37	Enderslayerxz3	521
38	Steelynan	516
39	07shiny	510
40	SHAOBADMAN	455
41	Ezekson	442
42	Cowison	433
43	Nicserso	432
44	cog	410
45	RobotMinion101	398
46	Fuhrer_Teemo	382
47	Comma__	370
48	Jackattack53	361
49	__Fanda__	358
50	Lord_Jord	333
51	T045RTY	331
52	ZeroKraken	317
53	Spacewardharpy7	310
54	Merv__	309
55	Onennon	298
56	Tolhart	290
57	anbbang	277
58	Blaiku	272
59	MilleGrug	255
60	Wolverine4302	244
61	kekhon	242
62	_Karmaa	225
63	Reamdin	221
64	proxivitoid	215
65	Fuad_R	214
66	sxc_	212
67	PigDab	202
67	pixelviolin	202
69	TheSeismicDuck	200
70	jacxhadow	196
71	Winston_Ingram	188
72	TheSecondLord	185
73	EcksD	184
74	AlphaWolfPlaysMC	183
75	titanlax	178
76	egglapras	173
77	500am	170
78	RebelAndroid	167
79	Akoot_	164
80	DemTechAlpha	163
81	CoffeeNoir	151
82	Scathra	150
83	Bumpy419	148
84	Eraxa	146
85	Legendosh	145
86	LeauVox4921	143
87	Eczbek	142
88	Barlycorn	141
89	Stiar	137
90	Lowjinx	134
91	Dogcorn69420	133
92	Soplight	132
93	lordpipe	130
94	Mr_Byzantine	129
95	JayToe	128
96	wezzzi	127
97	himak1	124
98	The11thDoctor	122
99	Incinere	120
100	Sleek_Storm_721	112
101	zylanzagreat	111
102	MovingFish7	110
103	TinMaster	109
103	Kynigito	109
105	DanTheBuilderino	102
105	lcvezra	102
107	Parcc	101
108	ssleepless	93
109	MakeHistory157	92
110	EMC_	91
110	SaucyDark	91
110	gcaisawesome	91
113	Hoid_the_Roamer	89
113	Spenduh	89
115	6king6colt6	88
116	stellarjay	86
117	Maenara	82
118	Dusk_95	81
119	LexMakesHistory	78
120	Werbe	77
121	CalebDHawk	76
122	wobn	75
122	SingedBread	75
122	PortlyPete69	75
125	The_slideV3	74
126	Malorn_Aetherius	73
127	Hermanni__	71
128	NameGenerat0r	69
129	Patwannabegamer	68
130	_Nuf	67
131	ShedJr_	66
132	fluddd	64
133	sp00ky_ghost977	61
133	Sral7	61
135	Zaridey	59
136	shdesolt	58
137	_czarny	57
138	alderban107	56
139	Groundler	54
140	Ze_BaronKrigler	53
141	Arceus1975	52
141	Jiminie	52
141	Blu3beast	52
144	Racengan	50
145	2Stout	47
146	Deathkob	45
147	KG1999	44
148	oxfordschool	43
149	Groovy_MoonBird	42
149	Lumien_	42
151	bigstankyy	41
151	jnp_gaming	41
153	ewsophie	40
154	Myszoaz	38
155	PegLegPete93	37
155	SuperPooch06	37
157	Giannism	35
157	mobunni	35
159	Hyugo	34
159	Sheldor097	34
161	Megarboh	33
161	fred870d	33
163	RodSerlingCringe	31
163	The_Quack_Dealer	31
163	_3Stump_	31
166	ivorico	30
166	Mewar	30
166	XboxPanda	30
166	kars0n	30
166	Truckoss	30
171	FishyBoy3811	29
171	SvenskaHugo	29
173	pintsizedrogue	28
173	HyperCave	28
175	Optiprimus	26
176	youhjjhhhjj	25
177	Motsaro	24
177	r123moore	24
177	Windo_licker	24
177	Drawgirll	24
177	VentiHilton	24
182	Natty	23
182	Skylord_Luke	23
184	livingdaydreams	22
184	CaptainDeadBread	22
184	Strangemonkey71	22
187	peach0s	21
187	shyshyannne	21
189	Ssor69	20
189	set67	20
189	fffMike	20
192	Menthas	19
192	ChocolatePepsi	19
194	Prismyst	18
194	Sky_light_KING	18
196	jspwn	17
196	andy_rex	17
196	Fildyr	17
196	jcool7	17
200	teslawolf38	16
200	emrekn	16
200	loveseeker	16
200	Nyxiom_	16
200	SkateboardR6	16
205	KarlKaek	15
205	BlancoFlaco	15
205	WyngGoy	15
208	fanofbands101	14
208	chipklip	14
208	DrGrant	14
208	Shogunite	14
208	BreadBacon	14
213	wickedword	13
213	Nicky_H225	13
213	CrateOfBoxes	13
213	Meatlaugh	13
213	JohnPrice	13
218	Alteriity	12
218	Euclidoris	12
218	Fullut	12
218	Inbefour	12
218	GravitySaint	12
218	RadarHz	12
224	soundad	11
224	ROY4LE	11
224	Zythose	11
224	wrinkledpiglet	11
224	DizzleJay311	11
224	LilcoinXX	11
224	YungMaki	11
224	HesDemonPants	11
232	dimondking777	10
232	Ze1ig	10
232	slkiey	10
232	Kubelz	10
236	fr0stss	9
236	wiqor	9
236	TeenMomTom	9
236	MustaLoordi	9
240	Hpdinosaur	8
240	Paintz	8
240	Nicky19	8
240	claivin	8
240	Bloo2406	8
240	LordSpeed37	8
240	AltnumberF4	8
247	PhantomsGhost_	7
247	heckface	7
247	pr33tu	7
247	TastefulBas	7
247	Negriuke	7
247	fkGrim	7
247	Pickel_Lord	7
247	Kowcio_	7
247	BlankityMcBlank	7
256	_stets	6
256	nocturne78	6
256	Marbz_	6
256	impossibleteapot	6
256	Kouridragon	6
256	iHuntWeeaboos	6
256	Nagasaki_Riku	6
256	stavgod	6
256	stahouo	6
256	Luigipunch989	6
266	awesomeoneme	5
266	_Dean_123	5
266	Awyrlas	5
266	xxPipperDipperxx	5
266	Karetoko	5
266	Chromary	5
266	Donutt	5
266	_Bguette_	5
266	JoCoLi	5
266	ayamefag	5
266	AssFullaCum	5
266	EcksDofficial	5
278	Dedalus36	4
278	tuckerdoodle	4
278	H72l9w	4
278	Historical_Sand	4
278	Sloths_Ender	4
278	Enigma0251	4
278	Diavri	4
278	eiC_	4
278	WET_WET_WET	4
278	wTXop	4
278	pappaberg	4
278	AlexxO_o	4
278	NomadicRobin_	4
278	Quincannon	4
278	the__Reaper4999	4
278	SammiWolfGirl	4
278	Kubeusz2010	4
278	cichy096	4
278	Jordan_R	4
297	MunkaKris	3
297	Tommhh	3
297	xXTheWolfmanXx	3
297	Cryptacity	3
