rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11647
2	thewindmillman	4944
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3538
6	joethahobo	3315
7	EveryonesUncle	2993
8	noam464	2224
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Mahoose	1354
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1060
22	burbankbuilder28	1010
23	Smoke____	845
24	ApophisNova	837
24	MyNamaSheff	837
26	MattieHD	799
27	Snowflowe	792
28	MyNameIsJobo	790
29	thescout7	691
30	ImpavidArcher	678
31	Di_infiri	675
32	m_be9	668
33	TechnoNinja64	658
34	beeperbeeper5	632
35	rarrq	627
36	Quotary	554
37	Enderslayerxz3	521
38	Steelynan	516
39	07shiny	510
40	SHAOBADMAN	455
41	Ezekson	442
42	Cowison	433
43	Nicserso	432
44	Fuad_R	415
45	cog	410
46	RobotMinion101	398
47	Fuhrer_Teemo	382
48	Jackattack53	375
49	Comma__	370
50	__Fanda__	358
51	Lord_Jord	333
52	T045RTY	331
53	ZeroKraken	317
54	Spacewardharpy7	311
55	Merv__	309
56	Onennon	298
57	Tolhart	290
58	anbbang	277
59	Blaiku	272
60	MilleGrug	255
61	Wolverine4302	244
62	kekhon	242
63	_Karmaa	225
64	LeauVox4921	223
65	Reamdin	221
66	proxivitoid	215
67	sxc_	212
68	PigDab	202
68	pixelviolin	202
70	TheSeismicDuck	200
71	jacxhadow	196
72	Winston_Ingram	188
73	TheSecondLord	187
74	EcksD	185
75	AlphaWolfPlaysMC	183
76	titanlax	178
77	egglapras	173
78	500am	170
79	RebelAndroid	167
80	Akoot_	165
81	DemTechAlpha	163
82	CoffeeNoir	151
83	Scathra	150
84	Bumpy419	148
85	Eraxa	146
86	Legendosh	145
87	Eczbek	142
88	Barlycorn	141
89	Stiar	137
90	Lez_	136
91	Lowjinx	134
92	Dogcorn69420	133
93	Soplight	132
94	lordpipe	130
95	Mr_Byzantine	129
96	JayToe	128
97	wezzzi	127
98	himak1	124
99	The11thDoctor	122
100	Incinere	120
101	Sleek_Storm_721	112
102	zylanzagreat	111
103	MovingFish7	110
104	TinMaster	109
104	Kynigito	109
106	DanTheBuilderino	102
106	lcvezra	102
108	Parcc	101
109	aldplaysmc	96
110	ssleepless	93
111	MakeHistory157	92
112	EMC_	91
112	SaucyDark	91
112	gcaisawesome	91
115	Hoid_the_Roamer	89
115	Spenduh	89
117	6king6colt6	88
118	stellarjay	86
119	Maenara	82
120	Dusk_95	81
121	LexMakesHistory	78
122	Werbe	77
123	CalebDHawk	76
124	wobn	75
124	SingedBread	75
124	PortlyPete69	75
127	The_slideV3	74
128	Malorn_Aetherius	73
129	Hermanni__	71
130	NameGenerat0r	69
131	Patwannabegamer	68
132	_Nuf	67
133	ShedJr_	66
134	fluddd	64
135	sp00ky_ghost977	61
135	Sral7	61
137	Zaridey	59
138	shdesolt	58
