rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	10539
2	HellsSponge	4606
3	MightyWertu	3927
4	thewindmillman	3663
5	PlasticOtari	3404
6	EveryonesUncle	2993
7	joethahobo	2639
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1313
17	DTwenty	1298
18	eitanzaki	1288
19	mwrty	1129
20	burbankbuilder28	1010
21	Kakolbus	933
22	ApophisNova	837
22	MyNamaSheff	837
24	Snowflowe	792
25	MyNameIsJobo	790
26	MattieHD	695
27	thescout7	691
28	Di_infiri	675
29	ImpavidArcher	674
30	m_be9	668
31	TechnoNinja64	658
32	rarrq	627
33	Quotary	554
34	beeperbeeper5	534
35	sebastiensaborio	516
36	07shiny	510
37	Enderslayerxz3	459
38	SHAOBADMAN	455
39	Ezekson	442
40	Cowison	433
41	Nicserso	432
42	cog	410
43	RobotMinion101	398
44	Fuhrer_Teemo	382
45	Comma__	370
46	__Fanda__	358
47	ZeroKraken	317
48	Merv__	309
49	Lord_Jord	301
50	Onennon	298
51	T045RTY	295
52	Tolhart	290
53	anbbang	277
54	Blaiku	272
55	Wolverine4302	244
56	kekhon	242
57	_Karmaa	225
58	Reamdin	221
59	proxivitoid	215
60	sxc_	212
61	Jackattack53	210
62	MilleGrug	206
63	PigDab	202
63	pixelviolin	202
65	TheSeismicDuck	200
66	jacxhadow	196
67	Smoke____	192
68	Winston_Ingram	188
69	TheSecondLord	183
69	AlphaWolfPlaysMC	183
71	titanlax	178
72	egglapras	173
73	EcksD	171
74	500am	170
74	Spacewardharpy7	170
76	Akoot_	164
77	DemTechAlpha	163
78	RebelAndroid	159
79	CoffeeNoir	151
80	Scathra	150
81	Bumpy419	148
82	Eraxa	146
83	Legendosh	145
84	Barlycorn	141
84	Eczbek	141
86	Stiar	137
87	Lowjinx	134
88	Dogcorn69420	133
89	Soplight	132
90	Mr_Byzantine	129
91	JayToe	128
92	wezzzi	127
93	lordpipe	126
94	himak1	124
95	The11thDoctor	122
96	Incinere	120
97	Sleek_Storm_721	112
98	zylanzagreat	111
99	MovingFish7	110
100	TinMaster	109
100	Kynigito	109
102	DanTheBuilderino	102
102	lcvezra	102
104	Parcc	101
105	ssleepless	93
106	MakeHistory157	92
107	SaucyDark	91
107	gcaisawesome	91
109	Hoid_the_Roamer	89
110	6king6colt6	88
111	stellarjay	86
112	Maenara	82
113	Dusk_95	81
114	LexMakesHistory	78
115	Werbe	77
115	AssEatrAndLicker	77
117	CalebDHawk	76
118	wobn	75
118	SingedBread	75
118	PortlyPete69	75
121	The_slideV3	74
122	Malorn_Aetherius	73
123	NameGenerat0r	69
124	_Nuf	67
125	ShedJr_	66
