rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	El_Jalapeno	2186
12	Xclax101	2094
13	TheShyPig	2090
14	StinkyDiplomat	1791
15	Winklepicker279	1633
16	Frozil20	1582
17	AuroraValkyrie	1500
18	Mahoose	1365
19	SteveCraftBlocks	1355
20	Blackberry1310	1348
21	eitanzaki	1332
22	DTwenty	1298
23	Jackattack53	1153
24	mwrty	1129
25	burbankbuilder28	1010
26	EngagedGrub41	971
27	ApophisNova	925
28	MattieHD	875
29	Yamdalorian	864
30	shineh10	854
31	MyNamaSheff	837
32	beeperbeeper5	835
33	Snowflowe	792
34	MyNameIsJobo	790
35	thescout7	691
36	ImpavidArcher	678
37	Di_infiri	675
38	m_be9	668
39	Krowuss	664
40	TechnoNinja64	658
41	rarrq	650
42	Enderxz3	559
43	Quotary	554
44	Steelynan	517
45	07shiny	510
46	EMC_	463
47	SHAOBADMAN	455
48	Ezekson	442
49	Nicserso	441
50	bl1ss0	439
51	Cowison	433
52	Fuad_R	429
53	cog	410
54	RobotMinion101	398
55	TheWickedBird	386
56	Fuhrer_Teemo	382
57	Comma__	370
58	__Fanda__	358
59	T045RTY	349
60	Lord_Jord	334
61	Mr_Byzantine	333
62	crashomon	329
63	Merv__	324
63	LeauVox4921	324
65	ZeroKraken	317
66	Spacewardharpy7	316
67	Lez_	310
68	_i_ERROR_i_	300
69	Onennon	298
70	Blaiku	296
71	Tolhart	290
72	taengoos	277
73	EcksD	276
74	luseis	258
75	MilleGrug	255
76	pixelviolin	244
76	Wolverine4302	244
78	kekhon	242
79	PhantomsGhost_	231
80	_Karmaa	225
81	Reamdin	221
82	handsome_strong	215
83	txxskx	212
84	TheSecondLord	202
84	PigDab	202
86	TheSeismicDuck	200
86	mihimihimihi	200
88	jacxhadow	196
89	ScootOfBoot	192
90	Winston_Ingram	188
91	Manaateee	184
92	AlphaWolfPlaysMC	183
93	titanlax	178
94	500am	175
95	lorpus	173
96	RebelAndroid	168
97	Akoot_	165
98	Legendosh	164
99	DemTechAlpha	163
100	CoffeeNoir	151
101	Scathra	150
102	Bumpy419	148
103	Eraxa	146
103	Eczbek	146
105	Barlycorn	141
106	Stiar	137
107	ReflexCode	134
108	Soplight	133
108	Dogcorn69420	133
110	lordpipe	132
111	JayToe	128
112	wezzzi	127
113	himak1	124
113	Kowcio_	124
115	The11thDoctor	122
116	_Mythic____	121
117	Incinere	120
118	Sleek_Storm_721	112
119	asspharte	111
120	MovingFish7	110
121	TinMaster	109
121	Kynigito	109
123	Sleepy_Evelyn	106
124	Hoid_the_Roamer	105
125	drunkeeez	104
125	Myntsys	104
127	DanTheBuilderino	102
127	miramyu	102
127	fffMike	102
130	hanaryheatwave	101
130	Parcc	101
132	aldplaysmc	96
133	ssleepless	93
134	MakeHistory157	92
135	PazinGaming	91
135	SaucyDark	91
135	gcaisawesome	91
138	Spenduh	90
139	6king6colt6	88
140	Jimb0nat0r	87
141	stellarjay	86
142	Maenara	82
143	Druid95	81
144	Pumpkin_P_Patch	79
145	Werbe	78
145	LexMakesHistory	78
147	CalebDHawk	76
148	wobn	75
148	SingedBread	75
148	PortlyPete69	75
151	The_slideV3	74
152	Malorn_Aetherius	73
153	NameGenerat0r	71
153	hermmm_	71
155	ECstardust	70
156	Patwannabegamer	68
157	_Nuf	67
158	ShedJr_	66
159	fluddd	64
160	sp00ky_ghost977	61
160	Sral7	61
162	Zaridey	59
162	SvenskaHugo	59
164	shdesolt	58
165	U_Mos_	57
165	KevinLevrone9983	57
167	elliebelle107	56
168	Groundler	54
169	Ze_BaronKrigler	53
170	Arceus1975	52
170	Blu3beast	52
172	Racengan	50
173	2Stout	47
174	Deathkob	45
175	pintsizedrogue	44
176	Mattesco	43
176	ConnorDanky_	43
178	Groovy_MoonBird	42
178	Lumien_	42
180	bigstankyy	41
180	Gus2005	41
180	jnp_gaming	41
183	ewsophie	40
184	Myszoaz	38
185	PegLegPete93	37
185	SuperPooch06	37
185	skitzxo	37
188	Giannism	35
188	Jekyll	35
188	YungMaki	35
188	mobunni	35
192	Hyugo	34
192	Sheldor097	34
194	Megarboh	33
194	F_Uhre	33
196	Saucepeh	31
196	The_Quack_Dealer	31
196	_3Stump_	31
199	Alteriity	30
199	Julmish	30
199	Mewar	30
199	XboxPanda	30
199	kars0n	30
199	Truckoss	30
205	FishyBoy3811	29
206	HyperCave	28
207	TheKingK_	27
208	QuiCreans	26
208	pretty_pink_reno	26
208	Optiprimus	26
211	abdomera	25
211	HUNTERmaun	25
213	Motsaro	24
213	r123moore	24
213	Windo_licker	24
213	weabis	24
213	Drawgirl	24
213	VentiHilton	24
219	Natty	23
219	Skylord_Luke	23
221	livingdaydreams	22
221	corvidpartyfor6	22
221	CaptainDeadBread	22
221	Strangemonkey71	22
225	peach0s	21
225	poopybh	21
225	FormulaNewt3627	21
228	Ssor69	20
228	set67	20
230	NatalieTW	19
230	Huwulling	19
230	EdGalbraith	19
230	ChocolatePepsi	19
234	Prismyst	18
234	skroobiez	18
234	IamCL4SSY	18
237	_stets	17
237	jspwn	17
237	andy_rex	17
237	Fildyr	17
237	jcool7	17
242	teslawolf38	16
242	emrekn	16
242	legal_tax_evader	16
242	Nyxiom_	16
242	SkateboardR6	16
247	KarlKaek	15
247	BlancoFlaco	15
247	WyngGoy	15
250	fanofbands101	14
250	Tyrannosplart	14
250	DrGrant	14
250	Shogunite	14
250	BreadBacon	14
255	wickedword	13
255	Nicky_H225	13
255	CrateOfBoxes	13
255	Meatlaugh	13
255	JohnPrice	13
260	Euclidoris	12
260	Crowman1	12
260	Fullut	12
260	Inbefour	12
260	MAns_44	12
260	GravitySaint	12
260	Buuck_	12
260	RadarHz	12
268	soundad	11
268	nattybears	11
268	ROY4LE	11
268	Zythose	11
268	oscminus	11
268	wrinkledpiglet	11
268	DizzleJay311	11
268	FiguraDei	11
268	LilcoinXX	11
268	HesDemonPants	11
278	dimondking777	10
278	Ze1ig	10
278	slkiey	10
278	Kubelz	10
282	diamondgolem35	9
282	fr0stss	9
282	wiqor	9
282	TeenMomTom	9
282	MustaLoordi	9
287	Hpdinosaur	8
287	Fullbit_	8
287	Paintz	8
287	Touched_Bread	8
287	AlexxO_o	8
287	Nicky19	8
287	claivin	8
287	Bloo2406	8
287	LordSpeed37	8
287	AltnumberF4	8
297	BPTY4618	7
297	heckface	7
297	pr33tu	7
297	shadowthemonkey	7
