rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13298
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	El_Jalapeno	2186
12	Xclax101	2094
13	TheShyPig	2090
14	StinkyDiplomat	1791
15	Winklepicker279	1633
16	Frozil20	1582
17	AuroraValkyrie	1500
18	Mahoose	1365
19	SteveCraftBlocks	1355
20	Blackberry1310	1348
21	eitanzaki	1332
22	DTwenty	1298
23	Jackattack53	1151
24	mwrty	1129
25	burbankbuilder28	1010
26	EngagedGrub41	971
27	ApophisNova	925
28	MattieHD	875
29	Yamdalorian	864
30	MyNamaSheff	837
31	beeperbeeper5	830
32	Snowflowe	792
33	MyNameIsJobo	790
34	thescout7	691
35	ImpavidArcher	678
36	Di_infiri	675
37	m_be9	668
38	Krowuss	663
39	TechnoNinja64	658
40	rarrq	650
41	Enderxz3	559
42	Quotary	554
43	Steelynan	517
44	07shiny	510
45	EMC_	463
46	SHAOBADMAN	455
47	Ezekson	442
48	Nicserso	441
49	Cowison	433
50	Fuad_R	429
51	cog	410
52	RobotMinion101	398
53	Fuhrer_Teemo	382
54	Comma__	370
55	TheWickedBird	362
56	__Fanda__	358
57	T045RTY	349
58	shineh10	341
59	Lord_Jord	334
60	Merv__	324
60	LeauVox4921	324
62	Mr_Byzantine	321
63	ZeroKraken	317
64	Spacewardharpy7	316
65	Lez_	310
66	_i_ERROR_i_	300
67	Onennon	298
68	Blaiku	296
69	Tolhart	290
70	taengoos	277
71	EcksD	276
72	luseis	258
73	MilleGrug	255
74	pixelviolin	244
74	Wolverine4302	244
76	kekhon	242
77	_Karmaa	225
78	Reamdin	221
79	handsome_strong	215
80	txxskx	212
81	PigDab	202
82	TheSeismicDuck	200
82	mihimihimihi	200
84	jacxhadow	196
85	crashomon	194
86	ScootOfBoot	192
87	TheSecondLord	189
88	Winston_Ingram	188
89	Manaateee	184
90	AlphaWolfPlaysMC	183
91	titanlax	178
92	500am	175
93	lorpus	173
94	RebelAndroid	167
95	Akoot_	165
96	Legendosh	164
97	DemTechAlpha	163
98	CoffeeNoir	151
99	Scathra	150
100	Bumpy419	148
101	Eraxa	146
101	Eczbek	146
103	Barlycorn	141
104	Stiar	137
