rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	shineh10	2623
12	El_Jalapeno	2186
13	Xclax101	2094
14	TheShyPig	2090
15	StinkyDiplomat	1791
16	Winklepicker279	1633
17	Frozil20	1582
18	AuroraValkyrie	1500
19	Mahoose	1365
20	SteveCraftBlocks	1355
21	Blackberry1310	1348
22	eitanzaki	1332
23	DTwenty	1298
24	Jackattack53	1153
25	mwrty	1129
26	burbankbuilder28	1010
27	EngagedGrub41	971
28	ApophisNova	925
29	MattieHD	875
30	Yamdalorian	864
31	MyNamaSheff	837
32	beeperbeeper5	835
33	Snowflowe	792
34	MyNameIsJobo	790
35	thescout7	691
36	ImpavidArcher	678
36	Enderxz3	678
38	Di_infiri	675
39	m_be9	668
40	Krowuss	664
41	TechnoNinja64	658
42	rarrq	650
43	Quotary	554
44	Steelynan	517
45	07shiny	510
46	EMC_	463
47	SHAOBADMAN	455
48	Ezekson	442
49	Nicserso	441
50	bl1ss0	439
51	Cowison	433
52	Fuad_R	429
53	cog	410
54	RobotMinion101	398
55	TheWickedBird	386
56	Fuhrer_Teemo	382
57	Comma__	370
58	__Fanda__	358
59	T045RTY	349
60	Mr_Byzantine	342
61	craaaash	336
62	Lord_Jord	334
63	Merv__	324
63	LeauVox4921	324
65	ZeroKraken	317
66	Spacewardharpy7	316
67	Lez_	310
68	_i_ERROR_i_	300
69	Onennon	298
70	Blaiku	296
71	Tolhart	290
72	taengoos	277
73	EcksD	276
74	luseis	258
75	MilleGrug	255
76	pixelviolin	244
76	Wolverine4302	244
78	kekhon	242
79	PhantomsGhost_	231
80	_Karmaa	225
81	Reamdin	221
82	handsome_strong	215
83	txxskx	212
84	TheSecondLord	202
84	PigDab	202
86	TheSeismicDuck	200
86	mihimihimihi	200
88	jacxhadow	196
89	ScootOfBoot	192
90	Winston_Ingram	188
91	Hoid_the_Roamer	185
92	Manaateee	184
93	AlphaWolfPlaysMC	183
94	titanlax	178
95	500am	175
96	lorpus	173
97	RebelAndroid	168
98	Akoot_	165
99	Legendosh	164
100	DemTechAlpha	163
101	_witch_craft_	154
102	CoffeeNoir	151
103	Scathra	150
104	Bumpy419	148
105	Eraxa	146
105	Eczbek	146
107	Barlycorn	141
108	Stiar	137
109	ReflexCode	134
110	Soplight	133
110	Dogcorn69420	133
112	lordpipe	132
113	JayToe	128
114	wezzzi	127
115	Kowcio_	125
116	himak1	124
117	The11thDoctor	122
118	_Mythic____	121
119	Incinere	120
120	Sleek_Storm_721	112
121	asspharte	111
122	MovingFish7	110
123	TinMaster	109
123	Kynigito	109
125	Sleepy_Evelyn	106
126	drunkeeez	104
126	Myntsys	104
128	DanTheBuilderino	102
128	miramyu	102
128	fffMike	102
131	hanaryheatwave	101
131	Parcc	101
133	aldplaysmc	96
134	ssleepless	93
135	MakeHistory157	92
136	PazinGaming	91
136	SaucyDark	91
136	gcaisawesome	91
139	Pumpkin_P_Patch	90
139	Spenduh	90
141	6king6colt6	88
142	Jimb0nat0r	87
143	stellarjay	86
144	Maenara	82
145	Druid95	81
146	Werbe	78
146	LexMakesHistory	78
148	CalebDHawk	76
149	wobn	75
149	SingedBread	75
149	PortlyPete69	75
152	The_slideV3	74
153	Malorn_Aetherius	73
154	NameGenerat0r	71
154	hermmm_	71
156	ECstardust	70
157	Patwannabegamer	68
158	_Nuf	67
159	ShedJr_	66
160	_flud	64
161	sp00ky_ghost977	61
161	Sral7	61
163	Zaridey	59
163	SvenskaHugo	59
165	shdesolt	58
166	U_Mos_	57
166	uaoo	57
168	elliebelle107	56
169	Groundler	54
170	ZeaBaron	53
171	Arceus1975	52
171	Blu3beast	52
173	Racengan	50
174	2Stout	47
175	Deathkob	45
176	pintsizedrogue	44
177	Mattesco	43
177	ConnorDanky_	43
179	Groovy_MoonBird	42
179	Lumien_	42
181	bigstankyy	41
181	Gus2005	41
181	jnp_gaming	41
181	LuvLuvLove	41
185	ewsophie	40
186	Myszoaz	38
187	PegLegPete93	37
187	SuperPooch06	37
189	Giannism	35
189	Jekyll	35
189	doublemaki	35
189	mobunni	35
193	Hyugo	34
193	Sheldor097	34
195	Megarboh	33
195	F_Uhre	33
197	Saucepeh	31
197	The_Quack_Dealer	31
197	_3Stump_	31
200	Alteriity	30
200	Julmish	30
200	Mewar	30
200	XboxPanda	30
200	kars0n	30
200	Truckoss	30
200	SolarKar	30
207	FishyBoy3811	29
208	HyperCave	28
209	TheKingK_	27
210	QuiCreans	26
210	cuddlyMonster	26
210	Optiprimus	26
213	abdomera	25
213	HUNTERmaun	25
215	Motsaro	24
215	r123moore	24
215	Windo_licker	24
215	weabis	24
215	Drawgirl	24
215	VentiHilton	24
221	Natty	23
221	Skylord_Luke	23
223	livingdaydreams	22
223	corvidpartyfor6	22
223	CaptainDeadBread	22
223	Strangemonkey71	22
227	peach0s	21
227	poopybh	21
227	FormulaNewt3627	21
230	Ssor69	20
230	set67	20
232	NatalieTW	19
232	Huwulling	19
232	EdGalbraith	19
232	ChocolatePepsi	19
236	Prismyst	18
236	skroobiez	18
236	IamCL4SSY	18
239	_stets	17
239	jspwn	17
239	andy_rex	17
239	Fildyr	17
239	jcool7	17
244	teslawolf38	16
244	emrekn	16
244	legal_tax_evader	16
244	_Duckery	16
244	Nyxiom_	16
244	SkateboardR6	16
250	KarlKaek	15
250	BlancoFlaco	15
250	WyngGoy	15
253	fanofbands101	14
253	Tyrannosplart	14
253	DrGrant	14
253	Shogunite	14
253	BreadBacon	14
258	wickedword	13
258	Nicky_H225	13
258	CrateOfBoxes	13
258	Meatlaugh	13
258	JohnPrice	13
263	royal_2	12
263	Euclidoris	12
263	Crowman1	12
263	Fullut	12
263	Inbefour	12
263	MAns_44	12
263	GravitySaint	12
263	Buuck_	12
263	RadarHz	12
272	WinterSepp	11
272	soundad	11
272	nattybears	11
272	ROY4LE	11
272	Zythose	11
272	oscminus	11
272	wrinkledpiglet	11
272	DizzleJay311	11
272	FiguraDei	11
272	LilcoinXX	11
272	HesDemonPants	11
283	dimondking777	10
283	Ze1ig	10
283	slkiey	10
283	Kubelz	10
283	robonya_	10
288	diamondgolem35	9
288	fr0stss	9
288	wiqor	9
288	TeenMomTom	9
288	MustaLoordi	9
293	Hpdinosaur	8
293	Fullbit_	8
293	theonlymagikarp	8
293	Paintz	8
293	Touched_Bread	8
293	AlexxO_o	8
293	Nicky19	8
293	claivin	8
