rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12112
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3601
6	PlasticOtari	3540
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	StinkyDiplomat	1791
13	Winklepicker279	1633
14	Frozil20	1582
15	AuroraValkyrie	1500
16	Mahoose	1361
17	Blackberry1310	1348
18	eitanzaki	1332
19	SteveCraftBlocks	1314
20	DTwenty	1298
21	Kakolbus	1251
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	MattieHD	872
26	AdmiralSmoke	863
27	ApophisNova	837
27	MyNamaSheff	837
29	Snowflowe	792
30	MyNameIsJobo	790
31	thescout7	691
32	ImpavidArcher	678
33	Di_infiri	675
34	m_be9	668
35	TechnoNinja64	658
36	beeperbeeper5	642
37	rarrq	627
38	Quotary	554
39	Enderxz3	527
40	Steelynan	516
41	07shiny	510
42	SHAOBADMAN	455
43	Ezekson	442
44	Nicserso	440
45	Cowison	433
46	Fuad_R	429
47	cog	410
48	Jackattack53	409
49	RobotMinion101	398
50	Fuhrer_Teemo	382
51	Comma__	370
52	__Fanda__	358
53	T045RTY	349
54	shineh10	339
55	Lord_Jord	334
56	LeauVox4921	324
57	ZeroKraken	317
58	Spacewardharpy7	316
59	Merv__	310
60	Onennon	298
61	Tolhart	290
62	anbbang	277
63	Blaiku	272
64	Lez_	269
65	MilleGrug	255
66	Wolverine4302	244
67	kekhon	242
68	_Karmaa	225
69	Reamdin	221
70	Mr_Byzantine	215
70	handsome_strong	215
72	sxc_	212
73	pixelviolin	209
74	PigDab	202
75	TheSeismicDuck	200
75	mihimihimihi	200
77	EcksD	198
78	jacxhadow	196
79	TheSecondLord	189
80	Winston_Ingram	188
81	AlphaWolfPlaysMC	183
82	Manaateee	182
83	titanlax	178
84	500am	175
85	lorpus	173
86	RebelAndroid	167
87	Akoot_	165
88	Legendosh	164
89	DemTechAlpha	163
90	luseis	160
91	CoffeeNoir	151
92	Scathra	150
93	Bumpy419	148
94	Eraxa	146
95	Eczbek	143
96	Barlycorn	141
97	Stiar	137
98	ReflexCode	134
99	Dogcorn69420	133
100	Soplight	132
101	_i_ERROR_i_	131
102	lordpipe	130
103	JayToe	128
104	wezzzi	127
105	himak1	124
106	The11thDoctor	122
107	Incinere	120
108	Sleek_Storm_721	112
109	asspharte	111
110	MovingFish7	110
111	TinMaster	109
111	Kynigito	109
113	drunkeeez	104
114	DanTheBuilderino	102
114	lcvezra	102
116	Parcc	101
117	aldplaysmc	96
118	EMC_	93
118	ssleepless	93
120	MakeHistory157	92
121	SaucyDark	91
121	gcaisawesome	91
123	Spenduh	90
124	Hoid_the_Roamer	89
125	6king6colt6	88
126	Jimb0nat0r	87
127	stellarjay	86
128	Maenara	82
129	Druid95	81
130	LexMakesHistory	78
131	Werbe	77
132	CalebDHawk	76
133	wobn	75
133	SingedBread	75
133	PortlyPete69	75
136	The_slideV3	74
137	Malorn_Aetherius	73
138	NameGenerat0r	71
138	Hermanni__	71
140	Patwannabegamer	68
141	_Nuf	67
142	ShedJr_	66
143	_Mythic____	65
144	fluddd	64
145	sp00ky_ghost977	61
145	Sral7	61
147	Zaridey	59
148	shdesolt	58
149	tlustyCZARNY	57
150	alderban107	56
151	Groundler	54
152	Ze_BaronKrigler	53
153	Arceus1975	52
153	Blu3beast	52
155	Racengan	50
156	2Stout	47
156	fffMike	47
158	Deathkob	45
159	pintsizedrogue	43
159	ConnorDanky_	43
161	Groovy_MoonBird	42
161	Lumien_	42
163	bigstankyy	41
163	jnp_gaming	41
165	ewsophie	40
166	Myszoaz	38
167	PegLegPete93	37
167	SuperPooch06	37
169	PazinGaming	36
170	Giannism	35
170	YungMaki	35
170	mobunni	35
173	Hyugo	34
173	Sheldor097	34
175	Megarboh	33
175	F_Uhre	33
177	Kowcio_	32
178	SaintJosie	31
178	The_Quack_Dealer	31
178	_3Stump_	31
181	ivorico	30
181	Mewar	30
181	XboxPanda	30
181	kars0n	30
181	Truckoss	30
181	SvenskaHugo	30
187	FishyBoy3811	29
188	HyperCave	28
189	UCP_TheKingK	27
190	Optiprimus	26
191	youhjjhhhjj	25
191	Alteriity	25
193	Motsaro	24
193	r123moore	24
193	Windo_licker	24
193	Drawgirl	24
193	VentiHilton	24
198	Natty	23
198	Skylord_Luke	23
200	livingdaydreams	22
200	CaptainDeadBread	22
200	Strangemonkey71	22
203	peach0s	21
203	poopybh	21
205	Ssor69	20
205	set67	20
207	NatalieTW	19
207	Huwulling	19
207	LeonelSalamanca	19
207	ChocolatePepsi	19
211	Prismyst	18
211	jessewegottacook	18
211	IamCL4SSY	18
214	_stets	17
214	jspwn	17
214	andy_rex	17
214	weabis	17
214	Fildyr	17
214	jcool7	17
220	teslawolf38	16
220	emrekn	16
220	legal_tax_evader	16
220	Nyxiom_	16
220	SkateboardR6	16
225	KarlKaek	15
225	BlancoFlaco	15
225	WyngGoy	15
228	fanofbands101	14
228	Tyrannosplart	14
228	DrGrant	14
228	Shogunite	14
228	BreadBacon	14
233	wickedword	13
233	Nicky_H225	13
233	CrateOfBoxes	13
233	Meatlaugh	13
233	JohnPrice	13
238	Euclidoris	12
238	Fullut	12
238	Inbefour	12
238	MAns_44	12
238	GravitySaint	12
