rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11516
2	thewindmillman	4860
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3500
6	joethahobo	3030
7	EveryonesUncle	2993
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1331
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	burbankbuilder28	1010
22	Kakolbus	933
23	ApophisNova	837
23	MyNamaSheff	837
25	Snowflowe	792
26	MyNameIsJobo	790
27	MattieHD	695
28	thescout7	691
29	ImpavidArcher	678
30	Di_infiri	675
31	m_be9	668
32	TechnoNinja64	658
33	rarrq	627
34	beeperbeeper5	623
35	Quotary	554
36	Enderslayerxz3	521
37	Steelynan	516
38	07shiny	510
39	SHAOBADMAN	455
40	Ezekson	442
41	Cowison	433
42	Nicserso	432
43	cog	410
44	RobotMinion101	398
45	Fuhrer_Teemo	382
46	Comma__	370
47	Jackattack53	361
48	__Fanda__	358
49	Lord_Jord	333
50	T045RTY	328
51	ZeroKraken	317
52	Merv__	309
53	Onennon	298
53	Smoke____	298
55	Tolhart	290
56	anbbang	277
57	Blaiku	272
58	MilleGrug	255
59	Wolverine4302	244
60	kekhon	242
61	Spacewardharpy7	237
62	_Karmaa	225
63	Reamdin	221
64	proxivitoid	215
65	Fuad_R	213
66	sxc_	212
67	PigDab	202
67	pixelviolin	202
69	TheSeismicDuck	200
70	jacxhadow	196
71	Winston_Ingram	188
72	TheSecondLord	185
73	EcksD	184
74	AlphaWolfPlaysMC	183
75	titanlax	178
76	egglapras	173
77	500am	170
78	RebelAndroid	167
79	Akoot_	164
80	DemTechAlpha	163
81	CoffeeNoir	151
82	Scathra	150
83	Bumpy419	148
84	Eraxa	146
85	Legendosh	145
86	Eczbek	142
87	Barlycorn	141
88	Stiar	137
89	Lowjinx	134
90	Dogcorn69420	133
91	Soplight	132
92	lordpipe	130
93	Mr_Byzantine	129
94	JayToe	128
95	wezzzi	127
96	himak1	124
97	The11thDoctor	122
98	Incinere	120
99	Sleek_Storm_721	112
100	zylanzagreat	111
101	MovingFish7	110
102	TinMaster	109
102	Kynigito	109
104	DanTheBuilderino	102
104	lcvezra	102
106	Parcc	101
107	ssleepless	93
108	MakeHistory157	92
109	EMC_	91
109	SaucyDark	91
109	gcaisawesome	91
112	Hoid_the_Roamer	89
112	Spenduh	89
114	6king6colt6	88
115	stellarjay	86
116	Maenara	82
117	Dusk_95	81
118	LexMakesHistory	78
119	Werbe	77
120	CalebDHawk	76
121	wobn	75
121	SingedBread	75
121	PortlyPete69	75
124	The_slideV3	74
125	Malorn_Aetherius	73
126	Hermanni__	71
127	NameGenerat0r	69
128	Patwannabegamer	68
129	_Nuf	67
130	ShedJr_	66
131	fluddd	64
132	sp00ky_ghost977	61
132	Sral7	61
134	Zaridey	59
135	shdesolt	58
136	_czarny	57
137	alderban107	56
138	Groundler	54
139	Ze_BaronKrigler	53
140	Blu3beast	52
141	Racengan	50
142	2Stout	47
143	Deathkob	45
144	KG1999	44
145	oxfordschool	43
146	Groovy_MoonBird	42
146	Lumien_	42
146	Jiminie	42
149	bigstankyy	41
149	jnp_gaming	41
151	ewsophie	40
152	Myszoaz	38
153	PegLegPete93	37
153	SuperPooch06	37
155	Giannism	35
155	mobunni	35
157	Hyugo	34
157	Sheldor097	34
159	Megarboh	33
159	fred870d	33
161	RodSerlingCringe	31
161	The_Quack_Dealer	31
161	_3Stump_	31
164	ivorico	30
164	Mewar	30
164	XboxPanda	30
164	kars0n	30
164	Truckoss	30
169	Arceus1975	29
169	FishyBoy3811	29
169	SvenskaHugo	29
172	HyperCave	28
173	pintsizedrogue	27
174	Optiprimus	26
175	youhjjhhhjj	25
176	Motsaro	24
176	r123moore	24
176	Windo_licker	24
176	Drawgirll	24
176	VentiHilton	24
181	Natty	23
181	Skylord_Luke	23
183	livingdaydreams	22
183	CaptainDeadBread	22
183	Strangemonkey71	22
186	peach0s	21
186	shyshyannne	21
188	Ssor69	20
188	set67	20
190	Menthas	19
190	ChocolatePepsi	19
192	Sky_light_KING	18
192	fffMike	18
194	jspwn	17
194	andy_rex	17
194	Fildyr	17
194	jcool7	17
198	teslawolf38	16
198	emrekn	16
198	loveseeker	16
198	Nyxiom_	16
198	SkateboardR6	16
203	KarlKaek	15
203	BlancoFlaco	15
