rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11455
2	thewindmillman	4836
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3492
6	joethahobo	3030
7	EveryonesUncle	2993
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1331
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	burbankbuilder28	1010
22	Kakolbus	933
23	ApophisNova	837
23	MyNamaSheff	837
25	Snowflowe	792
26	MyNameIsJobo	790
27	MattieHD	695
28	thescout7	691
29	Di_infiri	675
30	ImpavidArcher	674
31	m_be9	668
32	TechnoNinja64	658
33	rarrq	627
34	beeperbeeper5	623
35	Quotary	554
36	Enderslayerxz3	521
37	Steelynan	516
38	07shiny	510
39	SHAOBADMAN	455
40	Ezekson	442
41	Cowison	433
42	Nicserso	432
43	cog	410
44	RobotMinion101	398
45	Fuhrer_Teemo	382
46	Comma__	370
47	__Fanda__	358
48	Jackattack53	340
49	Lord_Jord	333
50	T045RTY	328
51	ZeroKraken	317
52	Merv__	309
53	Onennon	298
53	Smoke____	298
55	Tolhart	290
56	anbbang	277
57	Blaiku	272
58	MilleGrug	255
59	Wolverine4302	244
60	kekhon	242
61	Spacewardharpy7	237
62	_Karmaa	225
63	Reamdin	221
64	proxivitoid	215
65	sxc_	212
66	PigDab	202
66	pixelviolin	202
68	TheSeismicDuck	200
69	jacxhadow	196
70	Winston_Ingram	188
71	TheSecondLord	185
72	EcksD	184
73	AlphaWolfPlaysMC	183
74	titanlax	178
75	egglapras	173
76	500am	170
77	RebelAndroid	167
78	Akoot_	164
79	DemTechAlpha	163
80	CoffeeNoir	151
81	Scathra	150
82	Bumpy419	148
83	Eraxa	146
84	Legendosh	145
85	Eczbek	142
86	Barlycorn	141
87	Stiar	137
88	Lowjinx	134
89	Dogcorn69420	133
90	Soplight	132
91	lordpipe	130
92	Mr_Byzantine	129
93	JayToe	128
94	wezzzi	127
95	himak1	124
96	The11thDoctor	122
97	Incinere	120
98	Sleek_Storm_721	112
99	zylanzagreat	111
100	MovingFish7	110
101	TinMaster	109
101	Kynigito	109
103	DanTheBuilderino	102
103	lcvezra	102
105	Parcc	101
106	ssleepless	93
107	MakeHistory157	92
108	EMC_	91
108	SaucyDark	91
108	gcaisawesome	91
111	Hoid_the_Roamer	89
112	6king6colt6	88
113	stellarjay	86
114	Maenara	82
115	Dusk_95	81
116	LexMakesHistory	78
117	Werbe	77
118	CalebDHawk	76
119	wobn	75
119	SingedBread	75
119	PortlyPete69	75
122	The_slideV3	74
123	Malorn_Aetherius	73
124	Hermanni__	71
125	NameGenerat0r	69
126	Patwannabegamer	68
127	_Nuf	67
128	ShedJr_	66
129	fluddd	64
130	sp00ky_ghost977	61
130	Sral7	61
132	Zaridey	59
133	shdesolt	58
134	_czarny	57
135	alderban107	56
136	Groundler	54
137	Ze_BaronKrigler	53
138	Blu3beast	52
139	Racengan	50
140	2Stout	47
141	Deathkob	45
142	KG1999	44
142	Spenduh	44
144	oxfordschool	43
145	Groovy_MoonBird	42
145	Lumien_	42
147	bigstankyy	41
147	jnp_gaming	41
149	ewsophie	40
150	Myszoaz	38
151	PegLegPete93	37
151	SuperPooch06	37
153	Giannism	35
153	Jiminie	35
153	mobunni	35
156	Hyugo	34
156	Sheldor097	34
158	Megarboh	33
158	fred870d	33
160	RodSerlingCringe	31
160	The_Quack_Dealer	31
160	_3Stump_	31
163	ivorico	30
163	Mewar	30
163	XboxPanda	30
163	kars0n	30
163	Truckoss	30
168	Arceus1975	29
168	FishyBoy3811	29
168	SvenskaHugo	29
171	HyperCave	28
172	pintsizedrogue	27
173	Optiprimus	26
174	youhjjhhhjj	25
175	Motsaro	24
175	r123moore	24
175	Windo_licker	24
175	Drawgirll	24
175	VentiHilton	24
180	Natty	23
180	Skylord_Luke	23
182	livingdaydreams	22
182	CaptainDeadBread	22
182	Strangemonkey71	22
185	peach0s	21
185	shyshyannne	21
187	Ssor69	20
187	set67	20
189	Menthas	19
189	ChocolatePepsi	19
191	Sky_light_KING	18
192	jspwn	17
192	andy_rex	17
192	Fildyr	17
192	jcool7	17
196	teslawolf38	16
196	emrekn	16
196	loveseeker	16
196	Nyxiom_	16
196	SkateboardR6	16
201	KarlKaek	15
201	BlancoFlaco	15
201	WyngGoy	15
204	fanofbands101	14
204	chipklip	14
204	DrGrant	14
204	Shogunite	14
204	BreadBacon	14
209	wickedword	13
209	Nicky_H225	13
209	CrateOfBoxes	13
209	Meatlaugh	13
209	JohnPrice	13
214	Alteriity	12
214	Euclidoris	12
214	Fullut	12
214	Inbefour	12
214	GravitySaint	12
214	RadarHz	12
220	soundad	11
220	ROY4LE	11
220	Zythose	11
220	wrinkledpiglet	11
220	DizzleJay311	11
220	LilcoinXX	11
220	YungMaki	11
220	HesDemonPants	11
228	dimondking777	10
228	Ze1ig	10
228	Prismyst	10
228	slkiey	10
228	Kubelz	10
233	fr0stss	9
233	wiqor	9
233	TeenMomTom	9
233	MustaLoordi	9
233	fffMike	9
238	Hpdinosaur	8
238	Paintz	8
238	Nicky19	8
238	claivin	8
238	Bloo2406	8
238	LordSpeed37	8
238	AltnumberF4	8
245	PhantomsGhost_	7
245	heckface	7
