rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12507
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3627
6	joethahobo	3601
7	Kakolbus	3499
8	noam464	3410
9	EveryonesUncle	2993
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	Blackberry1310	1348
19	eitanzaki	1332
20	SteveCraftBlocks	1314
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	beeperbeeper5	824
30	Snowflowe	792
31	MyNameIsJobo	790
32	thescout7	691
33	ImpavidArcher	678
34	Di_infiri	675
35	m_be9	668
36	TechnoNinja64	658
37	rarrq	627
38	Krowuss	606
39	Enderxz3	557
40	Quotary	554
41	Steelynan	516
42	07shiny	510
43	SHAOBADMAN	455
44	Ezekson	442
45	Nicserso	441
46	Jackattack53	436
47	Cowison	433
48	Fuad_R	429
49	cog	410
50	RobotMinion101	398
51	Fuhrer_Teemo	382
52	Comma__	370
53	__Fanda__	358
54	T045RTY	349
55	shineh10	339
56	Lord_Jord	334
57	LeauVox4921	324
58	ZeroKraken	317
59	Spacewardharpy7	316
60	Merv__	310
61	Mr_Byzantine	308
62	_i_ERROR_i_	300
63	Onennon	298
64	EMC_	292
65	Tolhart	290
66	anbbang	277
67	Lez_	274
68	Blaiku	272
69	EcksD	270
70	luseis	256
71	MilleGrug	255
72	Wolverine4302	244
73	kekhon	242
74	_Karmaa	225
75	Reamdin	221
76	handsome_strong	215
77	sxc_	212
78	pixelviolin	210
79	PigDab	202
80	TheSeismicDuck	200
80	mihimihimihi	200
82	jacxhadow	196
83	TheSecondLord	189
84	Winston_Ingram	188
85	Manaateee	184
86	AlphaWolfPlaysMC	183
87	titanlax	178
88	500am	175
89	lorpus	173
90	RebelAndroid	167
91	Akoot_	165
92	Legendosh	164
93	DemTechAlpha	163
94	CoffeeNoir	151
95	Scathra	150
96	Bumpy419	148
97	Eraxa	146
98	Eczbek	143
99	Barlycorn	141
100	Stiar	137
101	ReflexCode	134
102	Dogcorn69420	133
103	Soplight	132
104	lordpipe	130
105	JayToe	128
106	wezzzi	127
107	himak1	124
108	The11thDoctor	122
109	Incinere	120
110	Sleek_Storm_721	112
111	asspharte	111
111	_Mythic____	111
113	MovingFish7	110
114	TinMaster	109
114	Kynigito	109
116	drunkeeez	104
117	DanTheBuilderino	102
117	lcvezra	102
119	lunathelemon	101
119	Parcc	101
121	aldplaysmc	96
122	ssleepless	93
123	MakeHistory157	92
124	SaucyDark	91
124	gcaisawesome	91
126	Spenduh	90
127	Hoid_the_Roamer	89
128	6king6colt6	88
129	PazinGaming	87
129	Jimb0nat0r	87
131	stellarjay	86
132	Maenara	82
133	Druid95	81
134	LexMakesHistory	78
134	MineMaster0012	78
136	Werbe	77
137	CalebDHawk	76
138	wobn	75
138	SingedBread	75
138	PortlyPete69	75
141	The_slideV3	74
142	Malorn_Aetherius	73
143	NameGenerat0r	71
143	Hermanni__	71
145	Patwannabegamer	68
146	_Nuf	67
147	ShedJr_	66
148	fluddd	64
149	sp00ky_ghost977	61
149	Sral7	61
151	Zaridey	59
152	shdesolt	58
153	tlustyCZARNY	57
154	alderban107	56
155	Groundler	54
156	Ze_BaronKrigler	53
157	Arceus1975	52
157	Blu3beast	52
159	Racengan	50
160	2Stout	47
160	fffMike	47
162	Deathkob	45
163	pintsizedrogue	43
163	ConnorDanky_	43
165	Groovy_MoonBird	42
165	Lumien_	42
167	bigstankyy	41
167	jnp_gaming	41
169	ewsophie	40
170	Myszoaz	38
171	PegLegPete93	37
171	SuperPooch06	37
173	Giannism	35
173	YungMaki	35
173	mobunni	35
176	Hyugo	34
176	Sheldor097	34
178	Megarboh	33
178	F_Uhre	33
178	Kowcio_	33
181	Saucepeh	31
181	The_Quack_Dealer	31
181	_3Stump_	31
184	ivorico	30
184	Mewar	30
184	XboxPanda	30
184	kars0n	30
184	Truckoss	30
184	SvenskaHugo	30
190	FishyBoy3811	29
191	HyperCave	28
192	UCP_TheKingK	27
193	Optiprimus	26
194	youhjjhhhjj	25
194	Alteriity	25
196	Motsaro	24
196	r123moore	24
196	Windo_licker	24
196	weabis	24
196	Drawgirl	24
196	VentiHilton	24
202	Natty	23
202	Skylord_Luke	23
204	livingdaydreams	22
204	corvidpartyfor6	22
204	CaptainDeadBread	22
