rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12854
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3627
6	joethahobo	3601
7	Kakolbus	3516
8	noam464	3492
9	EveryonesUncle	3058
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	SteveCraftBlocks	1355
19	Blackberry1310	1348
20	eitanzaki	1332
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	beeperbeeper5	828
30	Snowflowe	792
31	MyNameIsJobo	790
32	Jackattack53	735
33	thescout7	691
34	ImpavidArcher	678
35	Di_infiri	675
36	m_be9	668
37	TechnoNinja64	658
38	rarrq	650
39	Krowuss	622
40	Enderxz3	559
41	Quotary	554
42	Steelynan	516
43	07shiny	510
44	EMC_	463
45	SHAOBADMAN	455
46	Ezekson	442
47	Nicserso	441
48	Cowison	433
49	Fuad_R	429
50	cog	410
51	RobotMinion101	398
52	Fuhrer_Teemo	382
53	Comma__	370
54	__Fanda__	358
55	T045RTY	349
56	shineh10	341
57	Lord_Jord	334
58	LeauVox4921	324
59	Merv__	318
60	Mr_Byzantine	317
60	ZeroKraken	317
62	Spacewardharpy7	316
63	Lez_	309
64	_i_ERROR_i_	300
65	Onennon	298
66	Tolhart	290
67	anbbang	277
68	EcksD	276
69	Blaiku	272
70	luseis	258
71	MilleGrug	255
72	Wolverine4302	244
73	kekhon	242
74	_Karmaa	225
75	Reamdin	221
76	pixelviolin	216
77	handsome_strong	215
78	sxc_	212
79	PigDab	202
80	TheSeismicDuck	200
80	mihimihimihi	200
82	jacxhadow	196
83	ScootOfBoot	192
84	TheSecondLord	189
85	Winston_Ingram	188
86	Manaateee	184
87	AlphaWolfPlaysMC	183
88	titanlax	178
89	500am	175
90	lorpus	173
91	RebelAndroid	167
92	Akoot_	165
93	Legendosh	164
94	DemTechAlpha	163
95	CoffeeNoir	151
96	Scathra	150
97	Bumpy419	148
98	Eraxa	146
98	Eczbek	146
100	Barlycorn	141
101	Stiar	137
102	ReflexCode	134
103	Soplight	133
103	Dogcorn69420	133
105	lordpipe	132
106	JayToe	128
107	wezzzi	127
108	himak1	124
109	The11thDoctor	122
110	_Mythic____	121
110	Kowcio_	121
112	Incinere	120
113	Sleek_Storm_721	112
114	asspharte	111
115	MovingFish7	110
116	TinMaster	109
116	Kynigito	109
118	lunathelemon	106
119	drunkeeez	104
119	Myntsys	104
121	DanTheBuilderino	102
121	lcvezra	102
123	Parcc	101
124	aldplaysmc	96
125	ssleepless	93
126	MakeHistory157	92
127	SaucyDark	91
127	gcaisawesome	91
129	Spenduh	90
130	Hoid_the_Roamer	89
131	6king6colt6	88
132	PazinGaming	87
132	Jimb0nat0r	87
134	stellarjay	86
135	Maenara	82
136	Druid95	81
137	Werbe	78
137	LexMakesHistory	78
137	MineMaster0012	78
140	CalebDHawk	76
141	wobn	75
141	SingedBread	75
141	PortlyPete69	75
144	The_slideV3	74
145	Malorn_Aetherius	73
146	NameGenerat0r	71
146	Hermanni__	71
148	MadmanRaven	70
149	Patwannabegamer	68
150	_Nuf	67
151	ShedJr_	66
152	fluddd	64
153	sp00ky_ghost977	61
153	Sral7	61
155	Zaridey	59
155	SvenskaHugo	59
157	shdesolt	58
158	tlustyCZARNY	57
159	alderban107	56
160	Groundler	54
161	Ze_BaronKrigler	53
162	Arceus1975	52
162	Blu3beast	52
164	Racengan	50
165	2Stout	47
165	fffMike	47
167	Deathkob	45
168	pintsizedrogue	43
168	ConnorDanky_	43
170	Groovy_MoonBird	42
170	Lumien_	42
172	bigstankyy	41
172	jnp_gaming	41
174	ewsophie	40
175	Myszoaz	38
175	Mattesco	38
177	PegLegPete93	37
177	SuperPooch06	37
179	Giannism	35
179	YungMaki	35
179	mobunni	35
182	Hyugo	34
182	Sheldor097	34
184	Megarboh	33
184	F_Uhre	33
186	Saucepeh	31
186	The_Quack_Dealer	31
186	_3Stump_	31
189	ivorico	30
189	Mewar	30
189	XboxPanda	30
189	kars0n	30
189	Truckoss	30
194	FishyBoy3811	29
195	HyperCave	28
196	UCP_TheKingK	27
197	Optiprimus	26
198	youhjjhhhjj	25
198	Alteriity	25
200	Motsaro	24
200	r123moore	24
200	Windo_licker	24
200	weabis	24
200	Drawgirl	24
200	VentiHilton	24
206	Natty	23
206	Skylord_Luke	23
208	livingdaydreams	22
208	corvidpartyfor6	22
208	CaptainDeadBread	22
208	Strangemonkey71	22
212	peach0s	21
212	poopybh	21
212	hanaryheatwave	21
212	FormulaNewt3627	21
216	Ssor69	20
216	set67	20
218	NatalieTW	19
218	Huwulling	19
218	LeonelSalamanca	19
218	ChocolatePepsi	19
222	Prismyst	18
222	jessewegottacook	18
222	IamCL4SSY	18
225	_stets	17
225	jspwn	17
225	andy_rex	17
225	Fildyr	17
225	jcool7	17
230	teslawolf38	16
230	emrekn	16
230	legal_tax_evader	16
230	Nyxiom_	16
230	SkateboardR6	16
235	KarlKaek	15
235	BlancoFlaco	15
235	WyngGoy	15
238	fanofbands101	14
238	Tyrannosplart	14
238	DrGrant	14
238	Shogunite	14
238	BreadBacon	14
243	ECstardust	13
243	wickedword	13
243	Nicky_H225	13
243	CrateOfBoxes	13
243	Meatlaugh	13
243	JohnPrice	13
249	Euclidoris	12
249	Crowman1	12
249	Fullut	12
249	Inbefour	12
249	MAns_44	12
249	GravitySaint	12
249	RadarHz	12
256	soundad	11
256	nattybears	11
256	ROY4LE	11
256	Zythose	11
256	UMosDiesIrae	11
256	oscminus	11
256	wrinkledpiglet	11
256	DizzleJay311	11
256	LilcoinXX	11
256	HesDemonPants	11
266	dimondking777	10
266	Ze1ig	10
266	slkiey	10
266	Kubelz	10
270	diamondgolem35	9
270	fr0stss	9
270	wiqor	9
270	TeenMomTom	9
270	MustaLoordi	9
275	Hpdinosaur	8
275	Paintz	8
275	AlexxO_o	8
275	Nicky19	8
275	claivin	8
275	Bloo2406	8
275	LordSpeed37	8
275	AltnumberF4	8
283	PhantomsGhost_	7
283	BPTY4618	7
283	heckface	7
283	pr33tu	7
283	shadowthemonkey	7
283	TastefulBas	7
283	Fakiuss	7
283	NomadicRobin_	7
283	fkGrim	7
283	Pickel_Lord	7
283	BlankityMcBlank	7
283	FishisTTV	7
295	H0UNDFRMH3LL	6
295	DinoDoctor_	6
295	nocturne78	6
295	Marbz_	6
295	impossibleteapot	6
295	Kouridragon	6
