rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	9233
2	HellsSponge	4606
3	MightyWertu	3927
4	thewindmillman	3625
5	OtariCharlie	3352
6	EveryonesUncle	2993
7	joethahobo	2586
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1459
15	Blackberry1310	1348
16	Mahoose	1308
17	DTwenty	1298
18	eitanzaki	1288
19	mwrty	1129
20	burbankbuilder28	1010
21	Kakolbus	933
22	ApophisNova	837
22	MyNamaSheff	837
24	Snowflowe	792
25	MyNameIsJobo	790
26	MattieHD	695
27	thescout7	691
28	Di_infiri	675
29	ImpavidArcher	674
30	m_be9	668
31	TechnoNinja64	658
32	rarrq	627
33	Quotary	554
34	sebastiensaborio	516
35	07shiny	510
36	Enderslayerxz3	459
37	SHAOBADMAN	455
38	Ezekson	442
39	Cowison	433
40	Nicserso	432
41	cog	410
42	RobotMinion101	398
43	beeperbeeper5	387
44	Fuhrer_Teemo	382
45	Comma__	370
46	__Fanda__	358
47	ZeroKraken	317
48	Merv__	309
49	Lord_Jord	301
50	Onennon	298
51	Tolhart	290
52	T045RTY	284
53	anbbang	277
54	Blaiku	272
55	Wolverine4302	244
56	kekhon	242
57	_Karmaa	225
58	Reamdin	221
59	proxivitoid	215
60	sxc_	212
61	MilleGrug	206
62	TheSeismicDuck	200
63	jacxhadow	196
64	Smoke____	191
65	Winston_Ingram	188
66	TheSecondLord	183
66	AlphaWolfPlaysMC	183
68	egglapras	173
69	EcksD	171
70	Akoot_	164
71	DemTechAlpha	163
72	RebelAndroid	159
73	500am	153
74	CoffeeNoir	151
75	Scathra	150
76	Bumpy419	148
77	Eraxa	146
78	Legendosh	145
79	Spacewardharpy7	142
80	Barlycorn	141
80	Eczbek	141
82	Stiar	137
83	Lowjinx	134
84	Dogcorn69420	133
85	Soplight	132
86	titanlax	131
87	Mr_Byzantine	129
88	JayToe	128
89	wezzzi	127
90	lordpipe	126
91	himak1	124
92	The11thDoctor	122
93	Incinere	120
94	PigDab	118
95	Sleek_Storm_721	112
96	zylanzagreat	111
97	MovingFish7	110
98	TinMaster	109
98	Kynigito	109
100	DanTheBuilderino	102
100	lcvezra	102
102	Parcc	101
103	ssleepless	93
104	MakeHistory157	92
105	SaucyDark	91
105	gcaisawesome	91
107	Hoid_the_Roamer	89
108	6king6colt6	88
109	stellarjay	86
110	Maenara	82
111	Dusk_95	81
112	LexMakesHistory	78
113	Werbe	77
113	AssEatrAndLicker	77
115	CalebDHawk	76
116	wobn	75
116	SingedBread	75
116	PortlyPete69	75
119	The_slideV3	74
120	Malorn_Aetherius	73
121	NameGenerat0r	69
122	_Nuf	67
123	ShedJr_	66
124	fluddd	64
124	pixelviolin	64
126	Sral7	61
127	Zaridey	59
128	shdesolt	58
129	_czarny	57
130	Hermanni__	56
130	alderban107	56
132	Groundler	54
133	Ze_BaronKrigler	53
134	Blu3beast	52
135	Racengan	50
136	2Stout	47
137	Deathkob	45
138	KG1999	44
139	oxfordschool	43
140	Groovy_MoonBird	42
140	Lumien_	42
142	bigstankyy	41
142	jnp_gaming	41
144	ewsophie	40
145	sp00ky_ghost977	39
146	Myszoaz	38
147	PegLegPete93	37
147	SuperPooch06	37
147	Spenduh	37
150	Giannism	35
151	Hyugo	34
151	Sheldor097	34
153	fred870d	33
154	RodSerlingCringe	31
154	The_Quack_Dealer	31
154	_3Stump_	31
157	ivorico	30
157	Mewar	30
157	XboxPanda	30
157	kars0n	30
157	Truckoss	30
162	FishyBoy3811	29
163	HyperCave	28
163	SvenskaHugo	28
165	Optiprimus	26
166	youhjjhhhjj	25
167	Motsaro	24
167	r123moore	24
167	Windo_licker	24
167	RoyalDorrr	24
167	Drawgirll	24
167	VentiHilton	24
173	Natty	23
173	Skylord_Luke	23
175	livingdaydreams	22
175	CaptainDeadBread	22
175	Strangemonkey71	22
178	peach0s	21
178	shyshyannne	21
180	Ssor69	20
180	set67	20
182	Natofthese	19
182	Arceus1975	19
182	ChocolatePepsi	19
185	Sky_light_KING	18
186	jspwn	17
186	andy_rex	17
186	Fildyr	17
186	jcool7	17
190	teslawolf38	16
190	emrekn	16
190	loveseeker	16
190	Nyxiom_	16
190	SkateboardR6	16
195	KarlKaek	15
195	BlancoFlaco	15
195	WyngGoy	15
198	pintsizedrogue	14
198	fanofbands101	14
198	chipklip	14
198	DrGrant	14
198	Shogunite	14
198	BreadBacon	14
204	wickedword	13
204	Meatlaugh	13
204	JohnPrice	13
207	Euclidoris	12
207	Nicky_H225	12
207	Fullut	12
207	Inbefour	12
207	GravitySaint	12
207	RadarHz	12
213	soundad	11
213	ROY4LE	11
213	Zythose	11
213	wrinkledpiglet	11
213	DizzleJay311	11
213	LilcoinXX	11
213	YungMaki	11
213	HesDemonPants	11
221	Ze1ig	10
221	EMC_	10
221	slkiey	10
221	Kubelz	10
225	fr0stss	9
225	wiqor	9
225	TeenMomTom	9
225	MustaLoordi	9
225	fffMike	9
230	Hpdinosaur	8
230	Paintz	8
230	Nicky19	8
230	Bloo2406	8
230	LordSpeed37	8
235	PhantomsGhost_	7
235	heckface	7
235	pr33tu	7
235	TastefulBas	7
235	Negriuke	7
235	fkGrim	7
235	claivin	7
235	Pickel_Lord	7
235	Kowcio_	7
235	BlankityMcBlank	7
245	nocturne78	6
245	impossibleteapot	6
245	Kouridragon	6
245	Nagasaki_Riku	6
245	stavgod	6
245	stahouo	6
245	Luigipunch989	6
252	awesomeoneme	5
252	_Dean_123	5
252	Awyrlas	5
252	xxPipperDipperxx	5
252	Karetoko	5
252	Chromary	5
252	Donutt	5
252	_Bguette_	5
252	JoCoLi	5
252	ayamefag	5
252	AssFullaCum	5
252	EcksDofficial	5
264	Dedalus36	4
264	H72l9w	4
264	Historical_Sand	4
264	Sloths_Ender	4
264	Enigma0251	4
264	Diavri	4
264	eiC_	4
264	Jackattack53	4
264	WET_WET_WET	4
264	wTXop	4
264	pappaberg	4
264	NomadicRobin_	4
264	Quincannon	4
264	the__Reaper4999	4
264	SammiWolfGirl	4
264	Kubeusz2010	4
264	Jordan_R	4
281	MunkaKris	3
281	Tommhh	3
281	xXTheWolfmanXx	3
281	Cryptacity	3
281	ProfessorBee	3
281	platinumzero	3
