rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12492
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3601
6	PlasticOtari	3540
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	StinkyDiplomat	1791
13	Winklepicker279	1633
14	Frozil20	1582
15	AuroraValkyrie	1500
16	Mahoose	1365
17	Blackberry1310	1348
18	eitanzaki	1332
19	SteveCraftBlocks	1314
20	DTwenty	1298
21	Kakolbus	1251
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	Snowflowe	792
30	MyNameIsJobo	790
31	thescout7	691
32	ImpavidArcher	678
33	Di_infiri	675
34	m_be9	668
35	TechnoNinja64	658
36	beeperbeeper5	642
37	rarrq	627
38	Quotary	554
39	Krowuss	538
40	Enderxz3	527
41	Steelynan	516
42	07shiny	510
43	SHAOBADMAN	455
44	Ezekson	442
45	Nicserso	441
46	Jackattack53	435
47	Cowison	433
48	Fuad_R	429
49	cog	410
50	RobotMinion101	398
51	Fuhrer_Teemo	382
52	Comma__	370
53	__Fanda__	358
54	T045RTY	349
55	shineh10	339
56	Lord_Jord	334
57	LeauVox4921	324
58	ZeroKraken	317
59	Spacewardharpy7	316
60	Merv__	310
61	Onennon	298
62	Tolhart	290
63	anbbang	277
64	Blaiku	272
65	Lez_	269
66	luseis	256
67	MilleGrug	255
68	Wolverine4302	244
69	Mr_Byzantine	242
69	kekhon	242
71	_Karmaa	225
72	Reamdin	221
73	handsome_strong	215
74	sxc_	212
75	pixelviolin	209
76	PigDab	202
77	TheSeismicDuck	200
77	mihimihimihi	200
79	EcksD	198
80	jacxhadow	196
81	TheSecondLord	189
82	Winston_Ingram	188
83	AlphaWolfPlaysMC	183
84	Manaateee	182
85	titanlax	178
86	500am	175
87	lorpus	173
88	RebelAndroid	167
89	Akoot_	165
90	Legendosh	164
91	DemTechAlpha	163
92	CoffeeNoir	151
93	Scathra	150
94	Bumpy419	148
95	Eraxa	146
96	Eczbek	143
97	Barlycorn	141
98	Stiar	137
99	ReflexCode	134
100	Dogcorn69420	133
101	Soplight	132
102	_i_ERROR_i_	131
103	lordpipe	130
104	JayToe	128
105	wezzzi	127
106	EMC_	125
107	himak1	124
108	The11thDoctor	122
109	Incinere	120
110	Sleek_Storm_721	112
111	asspharte	111
112	MovingFish7	110
113	TinMaster	109
113	Kynigito	109
115	drunkeeez	104
116	DanTheBuilderino	102
116	lcvezra	102
118	Parcc	101
119	aldplaysmc	96
120	ssleepless	93
121	MakeHistory157	92
122	SaucyDark	91
122	gcaisawesome	91
124	Spenduh	90
125	Hoid_the_Roamer	89
126	6king6colt6	88
127	PazinGaming	87
127	Jimb0nat0r	87
129	stellarjay	86
130	Maenara	82
131	Druid95	81
132	LexMakesHistory	78
133	Werbe	77
133	MineMaster0012	77
135	CalebDHawk	76
136	wobn	75
136	SingedBread	75
136	PortlyPete69	75
139	The_slideV3	74
140	Malorn_Aetherius	73
141	NameGenerat0r	71
141	Hermanni__	71
143	Patwannabegamer	68
144	_Nuf	67
145	ShedJr_	66
146	_Mythic____	65
147	fluddd	64
148	sp00ky_ghost977	61
148	Sral7	61
150	Zaridey	59
151	shdesolt	58
152	tlustyCZARNY	57
153	alderban107	56
154	Groundler	54
155	Ze_BaronKrigler	53
156	Arceus1975	52
156	Blu3beast	52
158	Racengan	50
159	2Stout	47
159	fffMike	47
161	Deathkob	45
162	pintsizedrogue	43
162	ConnorDanky_	43
164	Groovy_MoonBird	42
164	Lumien_	42
166	bigstankyy	41
166	jnp_gaming	41
168	ewsophie	40
169	Myszoaz	38
170	PegLegPete93	37
170	SuperPooch06	37
172	Giannism	35
172	YungMaki	35
172	mobunni	35
175	Hyugo	34
175	Sheldor097	34
177	Megarboh	33
177	F_Uhre	33
179	Kowcio_	32
180	SaintJosie	31
180	The_Quack_Dealer	31
180	_3Stump_	31
183	ivorico	30
183	Mewar	30
183	XboxPanda	30
183	kars0n	30
183	Truckoss	30
183	SvenskaHugo	30
189	FishyBoy3811	29
190	HyperCave	28
191	UCP_TheKingK	27
192	Optiprimus	26
193	youhjjhhhjj	25
193	Alteriity	25
195	Motsaro	24
195	r123moore	24
195	Windo_licker	24
195	weabis	24
195	Drawgirl	24
195	VentiHilton	24
201	Natty	23
201	Skylord_Luke	23
203	livingdaydreams	22
203	CaptainDeadBread	22
203	Strangemonkey71	22
206	peach0s	21
206	poopybh	21
208	Ssor69	20
208	set67	20
210	NatalieTW	19
210	Huwulling	19
210	LeonelSalamanca	19
210	ChocolatePepsi	19
214	Prismyst	18
214	jessewegottacook	18
214	IamCL4SSY	18
217	_stets	17
217	jspwn	17
217	andy_rex	17
217	Fildyr	17
217	jcool7	17
222	teslawolf38	16
222	emrekn	16
222	legal_tax_evader	16
222	Nyxiom_	16
222	SkateboardR6	16
227	KarlKaek	15
227	BlancoFlaco	15
227	WyngGoy	15
230	fanofbands101	14
230	Tyrannosplart	14
230	DrGrant	14
230	Shogunite	14
230	BreadBacon	14
235	wickedword	13
235	Nicky_H225	13
235	CrateOfBoxes	13
235	Meatlaugh	13
235	JohnPrice	13
240	Euclidoris	12
240	Crowman1	12
240	Fullut	12
240	Inbefour	12
240	MAns_44	12
240	GravitySaint	12
240	RadarHz	12
247	soundad	11
247	nattybears	11
247	ROY4LE	11
247	Zythose	11
247	wrinkledpiglet	11
247	DizzleJay311	11
247	LilcoinXX	11
247	HesDemonPants	11
255	dimondking777	10
255	Ze1ig	10
255	slkiey	10
255	Kubelz	10
259	diamondgolem35	9
259	fr0stss	9
259	wiqor	9
259	TeenMomTom	9
259	MustaLoordi	9
264	Hpdinosaur	8
264	Paintz	8
264	oscminus	8
264	AlexxO_o	8
264	Nicky19	8
264	claivin	8
264	Bloo2406	8
264	LordSpeed37	8
264	AltnumberF4	8
273	PhantomsGhost_	7
273	BPTY4618	7
273	heckface	7
273	pr33tu	7
273	shadowthemonkey	7
273	TastefulBas	7
273	Fakiuss	7
273	NomadicRobin_	7
273	fkGrim	7
273	Pickel_Lord	7
273	BlankityMcBlank	7
273	FishisTTV	7
285	H0UNDFRMH3LL	6
285	DinoDoctor_	6
285	nocturne78	6
285	Marbz_	6
285	hanaryheatwave	6
285	impossibleteapot	6
285	Kouridragon	6
285	Kura2218	6
285	stavgod	6
285	xzvu	6
285	Luigipunch989	6
296	MoistMicrowave	5
296	_Dean_123	5
