rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11647
2	thewindmillman	4944
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3538
6	joethahobo	3535
7	EveryonesUncle	2993
8	noam464	2224
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1567
14	AuroraValkyrie	1500
15	Mahoose	1359
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1089
22	burbankbuilder28	1010
23	MattieHD	870
24	Smoke____	845
25	ApophisNova	837
25	MyNamaSheff	837
27	Snowflowe	792
28	MyNameIsJobo	790
29	thescout7	691
30	ImpavidArcher	678
31	Di_infiri	675
32	m_be9	668
33	TechnoNinja64	658
34	beeperbeeper5	632
35	rarrq	627
36	Quotary	554
37	Enderslayerxz3	521
38	Steelynan	516
39	07shiny	510
40	SHAOBADMAN	455
41	Ezekson	442
42	Cowison	433
43	Nicserso	432
44	Fuad_R	429
45	cog	410
46	RobotMinion101	398
47	Fuhrer_Teemo	382
48	Jackattack53	375
49	Comma__	370
50	__Fanda__	358
51	T045RTY	334
52	Lord_Jord	333
53	ZeroKraken	317
54	Spacewardharpy7	311
55	Merv__	310
56	Onennon	298
57	Tolhart	290
58	anbbang	277
59	Blaiku	272
60	MilleGrug	255
61	Wolverine4302	244
62	kekhon	242
63	_Karmaa	225
64	LeauVox4921	223
65	Reamdin	221
66	proxivitoid	215
67	sxc_	212
68	Lez_	210
69	PigDab	202
69	pixelviolin	202
71	TheSeismicDuck	200
72	jacxhadow	196
73	TheSecondLord	189
74	Winston_Ingram	188
75	EcksD	185
76	AlphaWolfPlaysMC	183
77	titanlax	178
78	egglapras	173
79	500am	170
80	RebelAndroid	167
81	Akoot_	165
82	DemTechAlpha	163
83	CoffeeNoir	151
84	Scathra	150
85	Bumpy419	148
86	Eraxa	146
87	Legendosh	145
88	Eczbek	142
89	Barlycorn	141
90	Stiar	137
91	Lowjinx	134
92	Dogcorn69420	133
93	Soplight	132
94	lordpipe	130
95	Mr_Byzantine	129
96	JayToe	128
97	wezzzi	127
98	himak1	124
99	The11thDoctor	122
100	Incinere	120
101	Sleek_Storm_721	112
102	zylanzagreat	111
103	MovingFish7	110
104	TinMaster	109
104	Kynigito	109
106	drunkeeez	104
107	DanTheBuilderino	102
107	lcvezra	102
109	Parcc	101
110	Jiminie	97
111	aldplaysmc	96
112	ssleepless	93
113	MakeHistory157	92
114	EMC_	91
114	SaucyDark	91
114	gcaisawesome	91
117	Hoid_the_Roamer	89
117	Spenduh	89
119	6king6colt6	88
120	stellarjay	86
121	Maenara	82
122	Dusk_95	81
123	LexMakesHistory	78
124	Werbe	77
125	CalebDHawk	76
126	wobn	75
126	SingedBread	75
126	PortlyPete69	75
129	The_slideV3	74
130	Malorn_Aetherius	73
131	Hermanni__	71
132	NameGenerat0r	69
133	Patwannabegamer	68
134	_Nuf	67
135	ShedJr_	66
136	KG1999	65
137	fluddd	64
138	mihimihimihi	62
