rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	12519
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	PlasticOtari	3627
6	joethahobo	3601
7	Kakolbus	3516
8	noam464	3410
9	EveryonesUncle	2993
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	Blackberry1310	1348
19	eitanzaki	1332
20	SteveCraftBlocks	1314
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	872
27	AdmiralSmoke	864
28	MyNamaSheff	837
29	beeperbeeper5	828
30	Snowflowe	792
31	MyNameIsJobo	790
32	Jackattack53	730
33	thescout7	691
34	ImpavidArcher	678
35	Di_infiri	675
36	m_be9	668
37	TechnoNinja64	658
38	rarrq	627
39	Krowuss	606
40	Enderxz3	559
41	Quotary	554
42	Steelynan	516
43	07shiny	510
44	SHAOBADMAN	455
45	Ezekson	442
46	Nicserso	441
47	Cowison	433
48	Fuad_R	429
49	cog	410
50	RobotMinion101	398
51	Fuhrer_Teemo	382
52	Comma__	370
53	__Fanda__	358
54	T045RTY	349
55	shineh10	339
56	Lord_Jord	334
57	LeauVox4921	324
58	ZeroKraken	317
59	Merv__	316
59	Spacewardharpy7	316
61	Mr_Byzantine	312
62	_i_ERROR_i_	300
63	Onennon	298
64	EMC_	292
65	Tolhart	290
66	anbbang	277
67	Lez_	274
68	Blaiku	272
69	EcksD	270
70	luseis	256
71	MilleGrug	255
72	Wolverine4302	244
73	kekhon	242
74	_Karmaa	225
75	Reamdin	221
76	handsome_strong	215
77	sxc_	212
78	pixelviolin	210
79	PigDab	202
80	TheSeismicDuck	200
80	mihimihimihi	200
82	jacxhadow	196
83	ScootOfBoot	192
84	TheSecondLord	189
85	Winston_Ingram	188
86	Manaateee	184
87	AlphaWolfPlaysMC	183
88	titanlax	178
89	500am	175
90	lorpus	173
91	RebelAndroid	167
92	Akoot_	165
93	Legendosh	164
94	DemTechAlpha	163
95	CoffeeNoir	151
96	Scathra	150
97	Bumpy419	148
98	Eraxa	146
99	Eczbek	145
100	Barlycorn	141
101	Stiar	137
102	ReflexCode	134
103	Dogcorn69420	133
104	lordpipe	132
104	Soplight	132
106	JayToe	128
107	wezzzi	127
108	himak1	124
109	The11thDoctor	122
110	Kowcio_	121
111	Incinere	120
112	Sleek_Storm_721	112
113	asspharte	111
113	_Mythic____	111
115	MovingFish7	110
116	TinMaster	109
116	Kynigito	109
118	lunathelemon	106
119	drunkeeez	104
120	DanTheBuilderino	102
120	lcvezra	102
122	Parcc	101
123	aldplaysmc	96
124	ssleepless	93
125	MakeHistory157	92
126	SaucyDark	91
126	gcaisawesome	91
128	Spenduh	90
129	Hoid_the_Roamer	89
130	6king6colt6	88
131	PazinGaming	87
131	Jimb0nat0r	87
133	stellarjay	86
134	Maenara	82
135	Druid95	81
