rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11996
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3560
6	PlasticOtari	3538
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	eitanzaki	1332
18	DTwenty	1298
19	SteveCraftBlocks	1262
20	Kakolbus	1150
21	mwrty	1129
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	638
36	rarrq	627
37	Quotary	554
38	Enderxz3	526
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	346
53	shineh10	339
54	Lord_Jord	333
55	ZeroKraken	317
56	Spacewardharpy7	311
57	Merv__	310
58	Onennon	298
59	Tolhart	290
60	anbbang	277
61	Blaiku	272
62	Lez_	255
62	MilleGrug	255
64	Wolverine4302	244
65	kekhon	242
66	_Karmaa	225
67	LeauVox4921	223
68	Reamdin	221
69	handsome_strong	215
70	sxc_	212
71	PigDab	202
71	pixelviolin	202
73	TheSeismicDuck	200
73	mihimihimihi	200
75	EcksD	198
76	jacxhadow	196
77	TheSecondLord	189
78	Winston_Ingram	188
79	AlphaWolfPlaysMC	183
80	titanlax	178
81	lorpus	173
82	500am	170
83	RebelAndroid	167
84	Akoot_	165
85	Legendosh	164
86	DemTechAlpha	163
87	CoffeeNoir	151
88	Scathra	150
89	Bumpy419	148
90	Eraxa	146
91	Mr_Byzantine	145
91	luseis	145
93	Eczbek	143
94	Barlycorn	141
95	Stiar	137
96	ReflexCode	134
97	Dogcorn69420	133
98	Soplight	132
99	lordpipe	130
100	JayToe	128
101	wezzzi	127
102	himak1	124
103	GlitchyPlate810	123
104	The11thDoctor	122
105	Incinere	120
106	Sleek_Storm_721	112
107	asspharte	111
108	MovingFish7	110
109	TinMaster	109
109	Kynigito	109
111	drunkeeez	104
112	DanTheBuilderino	102
112	lcvezra	102
114	Parcc	101
115	aldplaysmc	96
116	EMC_	93
116	ssleepless	93
118	MakeHistory157	92
119	SaucyDark	91
119	gcaisawesome	91
121	gusstationwerker	90
122	Hoid_the_Roamer	89
123	6king6colt6	88
124	stellarjay	86
125	Maenara	82
126	Dusk_95	81
127	LexMakesHistory	78
128	Werbe	77
129	CalebDHawk	76
130	wobn	75
130	SingedBread	75
130	PortlyPete69	75
133	The_slideV3	74
134	Malorn_Aetherius	73
135	Hermanni__	71
136	NameGenerat0r	69
137	Patwannabegamer	68
138	_Nuf	67
139	ShedJr_	66
140	Mythic1130	65
141	fluddd	64
142	sp00ky_ghost977	61
142	Sral7	61
144	Zaridey	59
145	shdesolt	58
146	malgosia14	57
147	alderban107	56
148	Groundler	54
149	Ze_BaronKrigler	53
150	Arceus1975	52
150	Blu3beast	52
152	Racengan	50
153	2Stout	47
153	fffMike	47
155	Deathkob	45
156	ConnorDanky_	43
157	Groovy_MoonBird	42
157	Lumien_	42
159	bigstankyy	41
159	jnp_gaming	41
161	ewsophie	40
162	Myszoaz	38
163	PegLegPete93	37
163	SuperPooch06	37
165	pintsizedrogue	35
165	Giannism	35
165	mobunni	35
168	Hyugo	34
168	Sheldor097	34
170	Megarboh	33
170	F_Uhre	33
170	YungMaki	33
173	SaintJosie	31
173	The_Quack_Dealer	31
173	ThisUserIsStump	31
176	ivorico	30
176	Mewar	30
176	XboxPanda	30
176	kars0n	30
176	Truckoss	30
176	SvenskaHugo	30
182	FishyBoy3811	29
182	Kowcio_	29
184	HyperCave	28
185	Optiprimus	26
186	youhjjhhhjj	25
186	Alteriity	25
188	Motsaro	24
188	r123moore	24
188	Windo_licker	24
188	RoofTyler	24
188	Drawgirl	24
188	VentiHilton	24
194	Natty	23
194	Skylord_Luke	23
196	livingdaydreams	22
196	CaptainDeadBread	22
196	Strangemonkey71	22
199	peach0s	21
199	shyshyannne	21
201	Ssor69	20
201	set67	20
203	NatalieTW	19
203	binman420	19
203	ChocolatePepsi	19
206	Huwulling	18
206	Prismyst	18
206	IamCL4SSY	18
209	_stets	17
209	jspwn	17
209	andy_rex	17
209	weabis	17
209	Fildyr	17
209	jcool7	17
215	teslawolf38	16
215	emrekn	16
215	legal_tax_evader	16
215	Nyxiom_	16
215	SkateboardR6	16
220	KarlKaek	15
220	BlancoFlaco	15
220	WyngGoy	15
223	fanofbands101	14
223	jessewegottacook	14
223	Tyrannosplart	14
223	DrGrant	14
223	Shogunite	14
223	BreadBacon	14
229	wickedword	13
229	Nicky_H225	13
229	CrateOfBoxes	13
229	Meatlaugh	13
229	JohnPrice	13
234	Euclidoris	12
234	Fullut	12
234	Inbefour	12
234	MAns_44	12
234	GravitySaint	12
234	RadarHz	12
234	Jimb0nat0r	12
241	soundad	11
241	nattybears	11
241	ROY4LE	11
241	Zythose	11
241	wrinkledpiglet	11
241	DizzleJay311	11
241	LilcoinXX	11
241	HesDemonPants	11
249	dimondking777	10
249	Ze1ig	10
249	slkiey	10
249	Kubelz	10
253	fr0stss	9
253	wiqor	9
253	TeenMomTom	9
253	MustaLoordi	9
257	Hpdinosaur	8
257	Paintz	8
257	AlexxO_o	8
257	Nicky19	8
257	claivin	8
257	Bloo2406	8
257	LordSpeed37	8
257	AltnumberF4	8
265	PhantomsGhost_	7
265	heckface	7
265	pr33tu	7
265	TastefulBas	7
265	Fakiuss	7
265	NomadicRobin_	7
265	fkGrim	7
265	Pickel_Lord	7
265	BlankityMcBlank	7
265	FishisTTV	7
275	DinoDoctor_	6
275	nocturne78	6
275	Marbz_	6
275	impossibleteapot	6
275	Kouridragon	6
275	Kura2218	6
275	stavgod	6
275	xzvu	6
275	Luigipunch989	6
284	ThiccExotic	5
284	_Dean_123	5
284	Awyrlas	5
284	xxPipperDipperxx	5
284	Karetoko	5
284	Chromary	5
284	Donutt	5
284	_Bguette_	5
284	JoCoLi	5
284	ayamefag	5
284	AssFullaCum	5
284	xolstoi	5
296	Esme_1	4
296	tuckerdoodle	4
296	H72l9w	4
296	Historical_Sand	4
296	Crowman1	4
