rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13313
2	ElectricDragon81	8670
3	thewindmillman	4945
4	HellsSponge	4606
5	MightyWertu	3927
6	noam464	3812
7	PlasticOtari	3627
8	joethahobo	3601
9	Kakolbus	3516
10	EveryonesUncle	3058
11	shineh10	2623
12	El_Jalapeno	2186
13	Xclax101	2094
14	TheShyPig	2090
15	StinkyDiplomat	1791
16	Winklepicker279	1633
17	Frozil20	1582
18	AuroraValkyrie	1500
19	Mahoose	1365
20	SteveCraftBlocks	1355
21	Blackberry1310	1348
22	eitanzaki	1332
23	DTwenty	1298
24	Jackattack53	1153
25	mwrty	1129
26	burbankbuilder28	1010
27	EngagedGrub41	971
28	ApophisNova	925
29	MattieHD	875
30	Yamdalorian	864
31	MyNamaSheff	837
32	beeperbeeper5	835
33	Snowflowe	792
34	MyNameIsJobo	790
35	thescout7	691
36	ImpavidArcher	678
37	Di_infiri	675
38	m_be9	668
39	Krowuss	664
40	TechnoNinja64	658
41	rarrq	650
42	Enderxz3	561
43	Quotary	554
44	Steelynan	517
45	07shiny	510
46	EMC_	463
47	SHAOBADMAN	455
48	Ezekson	442
49	Nicserso	441
50	bl1ss0	439
51	Cowison	433
52	Fuad_R	429
53	cog	410
54	RobotMinion101	398
55	TheWickedBird	386
56	Fuhrer_Teemo	382
57	Comma__	370
58	__Fanda__	358
59	T045RTY	349
60	Mr_Byzantine	334
60	Lord_Jord	334
62	crashomon	329
63	Merv__	324
63	LeauVox4921	324
65	ZeroKraken	317
66	Spacewardharpy7	316
67	Lez_	310
68	_i_ERROR_i_	300
69	Onennon	298
70	Blaiku	296
71	Tolhart	290
72	taengoos	277
73	EcksD	276
74	luseis	258
75	MilleGrug	255
76	pixelviolin	244
76	Wolverine4302	244
78	kekhon	242
79	PhantomsGhost_	231
80	_Karmaa	225
81	Reamdin	221
82	handsome_strong	215
83	txxskx	212
84	TheSecondLord	202
84	PigDab	202
86	TheSeismicDuck	200
86	mihimihimihi	200
88	jacxhadow	196
89	ScootOfBoot	192
90	Winston_Ingram	188
91	Manaateee	184
92	AlphaWolfPlaysMC	183
93	titanlax	178
94	Hoid_the_Roamer	176
95	500am	175
96	lorpus	173
97	RebelAndroid	168
98	Akoot_	165
99	Legendosh	164
100	DemTechAlpha	163
101	CoffeeNoir	151
102	Scathra	150
103	Bumpy419	148
104	Eraxa	146
104	Eczbek	146
106	Barlycorn	141
107	Stiar	137
108	ReflexCode	134
109	Soplight	133
109	Dogcorn69420	133
111	lordpipe	132
112	JayToe	128
113	wezzzi	127
114	himak1	124
114	Kowcio_	124
116	The11thDoctor	122
117	_Mythic____	121
118	Incinere	120
119	Sleek_Storm_721	112
120	asspharte	111
121	MovingFish7	110
122	TinMaster	109
122	Kynigito	109
124	Sleepy_Evelyn	106
125	drunkeeez	104
125	Myntsys	104
127	DanTheBuilderino	102
127	miramyu	102
127	fffMike	102
130	hanaryheatwave	101
130	Parcc	101
132	aldplaysmc	96
133	ssleepless	93
134	MakeHistory157	92
135	PazinGaming	91
135	SaucyDark	91
135	gcaisawesome	91
138	Spenduh	90
139	6king6colt6	88
140	Jimb0nat0r	87
141	stellarjay	86
142	Maenara	82
143	Druid95	81
144	Pumpkin_P_Patch	79
145	Werbe	78
145	LexMakesHistory	78
147	CalebDHawk	76
148	wobn	75
148	SingedBread	75
148	PortlyPete69	75
151	The_slideV3	74
152	Malorn_Aetherius	73
153	NameGenerat0r	71
153	hermmm_	71
155	ECstardust	70
156	Patwannabegamer	68
157	_Nuf	67
158	ShedJr_	66
159	fluddd	64
160	sp00ky_ghost977	61
160	Sral7	61
162	Zaridey	59
162	SvenskaHugo	59
164	shdesolt	58
165	U_Mos_	57
165	KevinLevrone9983	57
167	elliebelle107	56
168	Groundler	54
169	Ze_BaronKrigler	53
170	Arceus1975	52
170	Blu3beast	52
172	Racengan	50
173	2Stout	47
174	Deathkob	45
175	pintsizedrogue	44
176	Mattesco	43
176	ConnorDanky_	43
178	Groovy_MoonBird	42
178	Lumien_	42
180	bigstankyy	41
180	Gus2005	41
180	jnp_gaming	41
183	ewsophie	40
183	_witch_craft_	40
185	Myszoaz	38
186	PegLegPete93	37
186	SuperPooch06	37
186	skitzxo	37
189	Giannism	35
189	Jekyll	35
189	YungMaki	35
189	mobunni	35
193	Hyugo	34
193	Sheldor097	34
195	Megarboh	33
195	F_Uhre	33
197	Saucepeh	31
197	The_Quack_Dealer	31
197	_3Stump_	31
200	Alteriity	30
200	Julmish	30
200	Mewar	30
200	XboxPanda	30
200	kars0n	30
200	Truckoss	30
206	FishyBoy3811	29
207	HyperCave	28
208	TheKingK_	27
209	QuiCreans	26
209	pretty_pink_reno	26
209	Optiprimus	26
212	abdomera	25
212	HUNTERmaun	25
214	Motsaro	24
214	r123moore	24
214	Windo_licker	24
214	weabis	24
214	Drawgirl	24
214	VentiHilton	24
220	Natty	23
220	Skylord_Luke	23
222	livingdaydreams	22
222	corvidpartyfor6	22
222	CaptainDeadBread	22
222	Strangemonkey71	22
226	peach0s	21
226	poopybh	21
226	FormulaNewt3627	21
229	Ssor69	20
229	set67	20
231	NatalieTW	19
231	Huwulling	19
231	EdGalbraith	19
231	ChocolatePepsi	19
235	Prismyst	18
235	skroobiez	18
235	IamCL4SSY	18
238	_stets	17
238	jspwn	17
238	andy_rex	17
238	Fildyr	17
238	jcool7	17
243	teslawolf38	16
243	emrekn	16
243	legal_tax_evader	16
243	Nyxiom_	16
243	SkateboardR6	16
248	KarlKaek	15
248	BlancoFlaco	15
248	WyngGoy	15
251	fanofbands101	14
251	Tyrannosplart	14
251	DrGrant	14
251	Shogunite	14
251	BreadBacon	14
256	wickedword	13
256	Nicky_H225	13
256	CrateOfBoxes	13
256	Meatlaugh	13
256	JohnPrice	13
261	royal_2	12
261	Euclidoris	12
261	Crowman1	12
261	Fullut	12
261	Inbefour	12
261	MAns_44	12
261	GravitySaint	12
261	Buuck_	12
261	RadarHz	12
270	WinterSepp	11
270	soundad	11
270	nattybears	11
270	ROY4LE	11
270	Zythose	11
270	oscminus	11
270	wrinkledpiglet	11
270	DizzleJay311	11
270	FiguraDei	11
270	LilcoinXX	11
270	HesDemonPants	11
281	dimondking777	10
281	Ze1ig	10
281	slkiey	10
281	Kubelz	10
285	diamondgolem35	9
285	fr0stss	9
285	wiqor	9
285	TeenMomTom	9
285	MustaLoordi	9
290	Hpdinosaur	8
290	Fullbit_	8
290	Paintz	8
290	Touched_Bread	8
290	AlexxO_o	8
290	Nicky19	8
290	claivin	8
290	Bloo2406	8
290	LordSpeed37	8
290	AltnumberF4	8
300	BPTY4618	7
