rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	13007
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	noam464	3811
6	PlasticOtari	3627
7	joethahobo	3601
8	Kakolbus	3516
9	EveryonesUncle	3058
10	El_Jalapeno	2186
11	Xclax101	2094
12	TheShyPig	2090
13	StinkyDiplomat	1791
14	Winklepicker279	1633
15	Frozil20	1582
16	AuroraValkyrie	1500
17	Mahoose	1365
18	SteveCraftBlocks	1355
19	Blackberry1310	1348
20	eitanzaki	1332
21	DTwenty	1298
22	mwrty	1129
23	burbankbuilder28	1010
24	EngagedGrub41	971
25	ApophisNova	925
26	MattieHD	874
27	Yamdalorian	864
28	MyNamaSheff	837
29	beeperbeeper5	828
30	Snowflowe	792
31	MyNameIsJobo	790
32	Jackattack53	737
33	thescout7	691
34	ImpavidArcher	678
35	Di_infiri	675
36	m_be9	668
37	Krowuss	659
38	TechnoNinja64	658
39	rarrq	650
40	Enderxz3	559
41	Quotary	554
42	Steelynan	517
43	07shiny	510
44	EMC_	463
45	SHAOBADMAN	455
46	Ezekson	442
47	Nicserso	441
48	Cowison	433
49	Fuad_R	429
50	cog	410
51	RobotMinion101	398
52	Fuhrer_Teemo	382
53	Comma__	370
54	__Fanda__	358
55	TheWickedBird	356
56	T045RTY	349
57	shineh10	341
58	Lord_Jord	334
59	Merv__	324
59	LeauVox4921	324
61	Mr_Byzantine	317
61	ZeroKraken	317
63	Spacewardharpy7	316
64	Lez_	309
65	_i_ERROR_i_	300
66	Onennon	298
67	Blaiku	296
68	Tolhart	290
69	taengoos	277
70	EcksD	276
71	luseis	258
72	MilleGrug	255
73	Wolverine4302	244
74	pixelviolin	243
75	kekhon	242
76	_Karmaa	225
77	Reamdin	221
78	handsome_strong	215
79	txxskx	212
80	PigDab	202
81	TheSeismicDuck	200
81	mihimihimihi	200
83	jacxhadow	196
84	ScootOfBoot	192
85	TheSecondLord	189
86	Winston_Ingram	188
87	Manaateee	184
88	AlphaWolfPlaysMC	183
89	titanlax	178
90	500am	175
91	lorpus	173
92	RebelAndroid	167
93	Akoot_	165
