rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	11816
2	thewindmillman	4945
3	HellsSponge	4606
4	MightyWertu	3927
5	joethahobo	3560
6	PlasticOtari	3538
7	noam464	3410
8	EveryonesUncle	2993
9	El_Jalapeno	2186
10	Xclax101	2094
11	TheShyPig	2090
12	Winklepicker279	1633
13	Frozil20	1582
14	AuroraValkyrie	1500
15	Mahoose	1360
16	Blackberry1310	1348
17	DTwenty	1298
18	eitanzaki	1288
19	SteveCraftBlocks	1262
20	mwrty	1129
21	Kakolbus	1089
22	burbankbuilder28	1010
23	EngagedGrub41	971
24	MattieHD	870
25	Smoke____	845
26	ApophisNova	837
26	MyNamaSheff	837
28	Snowflowe	792
29	MyNameIsJobo	790
30	thescout7	691
31	ImpavidArcher	678
32	Di_infiri	675
33	m_be9	668
34	TechnoNinja64	658
35	beeperbeeper5	633
36	rarrq	627
37	Quotary	554
38	Enderxz3	526
39	Steelynan	516
40	07shiny	510
41	SHAOBADMAN	455
42	Ezekson	442
43	Cowison	433
44	Nicserso	432
45	Fuad_R	429
46	cog	410
47	RobotMinion101	398
48	Jackattack53	396
49	Fuhrer_Teemo	382
50	Comma__	370
51	__Fanda__	358
52	T045RTY	346
53	Lord_Jord	333
54	ZeroKraken	317
55	Spacewardharpy7	311
56	Merv__	310
57	Onennon	298
58	Tolhart	290
59	anbbang	277
60	Blaiku	272
61	Lez_	255
61	MilleGrug	255
63	Wolverine4302	244
64	kekhon	242
65	_Karmaa	225
66	LeauVox4921	223
67	Reamdin	221
68	handsome_strong	215
69	sxc_	212
70	PigDab	202
70	pixelviolin	202
72	TheSeismicDuck	200
72	mihimihimihi	200
74	EcksD	198
75	jacxhadow	196
76	TheSecondLord	189
77	Winston_Ingram	188
78	AlphaWolfPlaysMC	183
79	titanlax	178
80	lorpus	173
81	500am	170
82	RebelAndroid	167
83	Akoot_	165
84	DemTechAlpha	163
85	CoffeeNoir	151
86	Scathra	150
87	Bumpy419	148
88	Eraxa	146
88	Legendosh	146
90	luseis	145
91	Eczbek	143
92	Barlycorn	141
93	Stiar	137
94	ReflexCode	134
95	Mr_Byzantine	133
95	Dogcorn69420	133
97	Soplight	132
98	lordpipe	130
99	JayToe	128
100	wezzzi	127
101	himak1	124
102	GlitchyPlate810	123
103	The11thDoctor	122
104	Incinere	120
105	Sleek_Storm_721	112
106	asspharte	111
107	MovingFish7	110
108	TinMaster	109
108	Kynigito	109
110	drunkeeez	104
111	DanTheBuilderino	102
111	lcvezra	102
113	Parcc	101
114	aldplaysmc	96
115	EMC_	93
115	ssleepless	93
117	MakeHistory157	92
118	SaucyDark	91
118	gcaisawesome	91
120	gusstationwerker	90
121	Hoid_the_Roamer	89
122	6king6colt6	88
123	stellarjay	86
124	Maenara	82
125	Dusk_95	81
126	LexMakesHistory	78
127	Werbe	77
128	CalebDHawk	76
129	wobn	75
129	SingedBread	75
129	PortlyPete69	75
132	The_slideV3	74
133	Malorn_Aetherius	73
134	Hermanni__	71
135	NameGenerat0r	69
136	Patwannabegamer	68
137	_Nuf	67
138	ShedJr_	66
139	Mythic1130	65
140	fluddd	64
141	sp00ky_ghost977	61
141	Sral7	61
143	Zaridey	59
144	shdesolt	58
145	malgosia14	57
146	alderban107	56
147	Groundler	54
148	Ze_BaronKrigler	53
149	Arceus1975	52
149	Blu3beast	52
151	Racengan	50
152	2Stout	47
152	fffMike	47
154	Deathkob	45
155	ConnorDanky_	43
156	Groovy_MoonBird	42
156	Lumien_	42
158	bigstankyy	41
158	jnp_gaming	41
160	ewsophie	40
161	Myszoaz	38
162	PegLegPete93	37
162	SuperPooch06	37
164	pintsizedrogue	35
164	Giannism	35
164	mobunni	35
167	Hyugo	34
167	Sheldor097	34
169	Megarboh	33
169	F_Uhre	33
169	YungMaki	33
172	SaintJosie	31
172	The_Quack_Dealer	31
172	ThisUserIsStump	31
175	ivorico	30
175	Mewar	30
175	XboxPanda	30
175	kars0n	30
175	Truckoss	30
175	SvenskaHugo	30
181	FishyBoy3811	29
181	Kowcio_	29
183	HyperCave	28
184	Optiprimus	26
185	youhjjhhhjj	25
185	Alteriity	25
187	Motsaro	24
187	r123moore	24
187	Windo_licker	24
187	Drawgirl	24
187	VentiHilton	24
192	Natty	23
192	Skylord_Luke	23
192	RoofTyler	23
195	livingdaydreams	22
195	CaptainDeadBread	22
195	Strangemonkey71	22
198	peach0s	21
198	shyshyannne	21
200	Ssor69	20
200	set67	20
202	NatalieTW	19
202	binman420	19
202	ChocolatePepsi	19
205	Huwulling	18
205	Prismyst	18
205	IamCL4SSY	18
208	_stets	17
208	jspwn	17
208	andy_rex	17
208	Fildyr	17
208	jcool7	17
213	teslawolf38	16
213	emrekn	16
213	legal_tax_evader	16
213	Nyxiom_	16
213	SkateboardR6	16
218	KarlKaek	15
218	BlancoFlaco	15
218	WyngGoy	15
221	fanofbands101	14
221	Tyrannosplart	14
221	DrGrant	14
221	Shogunite	14
221	BreadBacon	14
226	wickedword	13
226	Nicky_H225	13
226	CrateOfBoxes	13
226	Meatlaugh	13
226	JohnPrice	13
231	Euclidoris	12
231	Fullut	12
231	Inbefour	12
231	GravitySaint	12
231	RadarHz	12
236	soundad	11
236	ROY4LE	11
236	Zythose	11
236	wrinkledpiglet	11
236	DizzleJay311	11
236	LilcoinXX	11
236	HesDemonPants	11
243	dimondking777	10
243	Ze1ig	10
243	slkiey	10
243	Kubelz	10
247	fr0stss	9
247	wiqor	9
247	TeenMomTom	9
247	MustaLoordi	9
251	Hpdinosaur	8
251	Paintz	8
251	AlexxO_o	8
251	Nicky19	8
251	claivin	8
251	Bloo2406	8
251	LordSpeed37	8
251	AltnumberF4	8
259	PhantomsGhost_	7
259	heckface	7
259	pr33tu	7
259	TastefulBas	7
259	Fakiuss	7
259	NomadicRobin_	7
259	fkGrim	7
259	Pickel_Lord	7
259	BlankityMcBlank	7
268	DinoDoctor_	6
268	nocturne78	6
268	Marbz_	6
268	impossibleteapot	6
268	Kouridragon	6
268	weabis	6
268	Kura2218	6
268	stavgod	6
268	xzvu	6
268	Luigipunch989	6
268	FishisTTV	6
279	ThiccExotic	5
279	_Dean_123	5
279	Awyrlas	5
279	xxPipperDipperxx	5
279	Karetoko	5
279	Chromary	5
279	Donutt	5
279	_Bguette_	5
279	JoCoLi	5
279	ayamefag	5
279	AssFullaCum	5
279	xolstoi	5
291	Esme_1	4
291	tuckerdoodle	4
291	H72l9w	4
291	Historical_Sand	4
291	Crowman1	4
291	Sloths_Ender	4
291	Enigma0251	4
291	Diavri	4
291	eiC_	4
291	WET_WET_WET	4
