rank	username	minecraft:mined/minecraft:smooth_stone_slab
1	Hyp3rion_	10579
2	HellsSponge	4606
3	MightyWertu	3927
4	thewindmillman	3663
5	PlasticOtari	3404
6	EveryonesUncle	2993
7	joethahobo	2647
8	noam464	2222
9	El_Jalapeno	2186
10	TheShyPig	2090
11	Xclax101	1938
12	Winklepicker279	1633
13	AuroraValkyrie	1500
14	Frozil12	1479
15	Blackberry1310	1348
16	Mahoose	1313
17	DTwenty	1298
18	eitanzaki	1288
19	mwrty	1129
20	burbankbuilder28	1010
21	Kakolbus	933
22	ApophisNova	837
22	MyNamaSheff	837
24	Snowflowe	792
25	MyNameIsJobo	790
26	MattieHD	695
27	thescout7	691
28	Di_infiri	675
29	ImpavidArcher	674
30	m_be9	668
31	TechnoNinja64	658
32	rarrq	627
33	Quotary	554
34	beeperbeeper5	534
35	sebastiensaborio	516
36	07shiny	510
37	Enderslayerxz3	459
38	SHAOBADMAN	455
39	Ezekson	442
40	Cowison	433
41	Nicserso	432
42	cog	410
43	RobotMinion101	398
44	Fuhrer_Teemo	382
45	Comma__	370
46	__Fanda__	358
47	ZeroKraken	317
48	Merv__	309
49	Lord_Jord	302
50	T045RTY	300
51	Onennon	298
52	Tolhart	290
53	anbbang	277
54	Blaiku	272
55	Wolverine4302	244
56	kekhon	242
57	_Karmaa	225
58	Reamdin	221
59	proxivitoid	215
60	sxc_	212
61	Jackattack53	210
62	MilleGrug	206
63	PigDab	202
63	pixelviolin	202
65	TheSeismicDuck	200
66	jacxhadow	196
66	Spacewardharpy7	196
68	Smoke____	192
69	Winston_Ingram	188
70	TheSecondLord	183
70	AlphaWolfPlaysMC	183
72	titanlax	178
73	egglapras	173
74	EcksD	171
75	500am	170
76	Akoot_	164
77	DemTechAlpha	163
78	RebelAndroid	159
79	CoffeeNoir	151
80	Scathra	150
81	Bumpy419	148
82	Eraxa	146
83	Legendosh	145
84	Barlycorn	141
84	Eczbek	141
86	Stiar	137
87	Lowjinx	134
88	Dogcorn69420	133
89	Soplight	132
90	Mr_Byzantine	129
91	JayToe	128
92	wezzzi	127
93	lordpipe	126
94	himak1	124
95	The11thDoctor	122
96	Incinere	120
97	Sleek_Storm_721	112
98	zylanzagreat	111
99	MovingFish7	110
100	TinMaster	109
100	Kynigito	109
102	DanTheBuilderino	102
102	lcvezra	102
104	Parcc	101
105	ssleepless	93
106	MakeHistory157	92
107	SaucyDark	91
107	gcaisawesome	91
109	Hoid_the_Roamer	89
110	6king6colt6	88
111	stellarjay	86
112	Maenara	82
113	Dusk_95	81
114	LexMakesHistory	78
115	Werbe	77
115	AssEatrAndLicker	77
117	CalebDHawk	76
118	wobn	75
118	SingedBread	75
118	PortlyPete69	75
121	The_slideV3	74
122	Malorn_Aetherius	73
123	NameGenerat0r	69
124	_Nuf	67
125	ShedJr_	66
126	fluddd	64
127	sp00ky_ghost977	61
127	Sral7	61
129	Zaridey	59
130	shdesolt	58
131	_czarny	57
132	Hermanni__	56
132	alderban107	56
134	Groundler	54
135	Ze_BaronKrigler	53
136	Blu3beast	52
137	Racengan	50
138	2Stout	47
139	Deathkob	45
140	KG1999	44
141	oxfordschool	43
142	Groovy_MoonBird	42
142	Lumien_	42
144	bigstankyy	41
144	jnp_gaming	41
146	ewsophie	40
147	Myszoaz	38
148	PegLegPete93	37
148	SuperPooch06	37
148	Spenduh	37
151	Giannism	35
151	mobunni	35
153	Hyugo	34
153	Sheldor097	34
155	Megarboh	33
155	fred870d	33
157	RodSerlingCringe	31
157	The_Quack_Dealer	31
157	_3Stump_	31
160	ivorico	30
160	Mewar	30
160	XboxPanda	30
160	kars0n	30
160	Truckoss	30
165	FishyBoy3811	29
166	HyperCave	28
166	SvenskaHugo	28
168	Optiprimus	26
169	youhjjhhhjj	25
170	Motsaro	24
170	r123moore	24
170	Windo_licker	24
170	Drawgirll	24
170	VentiHilton	24
175	Natty	23
175	Skylord_Luke	23
177	livingdaydreams	22
177	CaptainDeadBread	22
177	Strangemonkey71	22
180	peach0s	21
180	shyshyannne	21
182	Ssor69	20
182	set67	20
184	pintsizedrogue	19
184	Natofthese	19
184	Arceus1975	19
184	ChocolatePepsi	19
188	Sky_light_KING	18
189	jspwn	17
189	andy_rex	17
189	Fildyr	17
189	jcool7	17
193	teslawolf38	16
193	emrekn	16
193	loveseeker	16
193	Nyxiom_	16
193	SkateboardR6	16
198	KarlKaek	15
198	BlancoFlaco	15
198	WyngGoy	15
201	fanofbands101	14
201	chipklip	14
201	DrGrant	14
201	Shogunite	14
201	BreadBacon	14
206	wickedword	13
206	Nicky_H225	13
206	CrateOfBoxes	13
206	Meatlaugh	13
206	JohnPrice	13
211	Euclidoris	12
211	Fullut	12
211	Inbefour	12
211	GravitySaint	12
211	RadarHz	12
216	soundad	11
216	ROY4LE	11
216	Zythose	11
216	wrinkledpiglet	11
216	DizzleJay311	11
216	LilcoinXX	11
216	YungMaki	11
216	HesDemonPants	11
224	Ze1ig	10
224	EMC_	10
224	slkiey	10
224	Kubelz	10
228	fr0stss	9
228	wiqor	9
228	TeenMomTom	9
228	MustaLoordi	9
228	fffMike	9
233	Hpdinosaur	8
233	Paintz	8
233	Nicky19	8
233	Jiminie	8
233	Bloo2406	8
233	LordSpeed37	8
233	AltnumberF4	8
240	PhantomsGhost_	7
240	heckface	7
240	pr33tu	7
240	TastefulBas	7
240	Negriuke	7
240	fkGrim	7
240	claivin	7
240	Pickel_Lord	7
240	Kowcio_	7
240	BlankityMcBlank	7
250	nocturne78	6
250	Marbz_	6
250	impossibleteapot	6
250	Kouridragon	6
250	Nagasaki_Riku	6
250	stavgod	6
250	stahouo	6
250	Luigipunch989	6
258	awesomeoneme	5
258	_Dean_123	5
258	Awyrlas	5
258	xxPipperDipperxx	5
258	Karetoko	5
258	Chromary	5
258	Donutt	5
258	_Bguette_	5
258	JoCoLi	5
258	ayamefag	5
258	AssFullaCum	5
258	EcksDofficial	5
270	Dedalus36	4
270	H72l9w	4
270	Historical_Sand	4
270	Sloths_Ender	4
270	Enigma0251	4
270	Diavri	4
270	eiC_	4
270	WET_WET_WET	4
270	wTXop	4
270	pappaberg	4
270	NomadicRobin_	4
270	Quincannon	4
270	the__Reaper4999	4
270	SammiWolfGirl	4
270	Kubeusz2010	4
270	Jordan_R	4
286	MunkaKris	3
286	Tommhh	3
286	xXTheWolfmanXx	3
286	Cryptacity	3
286	MinttyFressh	3
286	ProfessorBee	3
286	platinumzero	3
286	toj__	3
286	_Boipl_	3
286	domagawha	3
286	DC_XII	3
286	yulgur1	3
286	audiocracked	3
286	FreddyFart	3
286	TheCordicus	3
