rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	Yamdalorian	135
14	PlasticOtari	127
15	Secret_Canary	111
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
21	Enderxz3	91
23	Lez_	88
24	Di_infiri	84
24	Werbe	84
26	Merv__	83
26	Rasmanden	83
26	Buuck_	83
29	Apollo_993	81
29	noam464	81
29	sp00ky_ghost977	81
32	EMC_	79
33	beeperbeeper5	77
33	Kowcio_	77
35	tuckerdoodle	67
35	ZoomieZoomie	67
37	legal_tax_evader	65
38	lordpipe	63
38	skitzxo	63
40	joethahobo	62
40	Swexti	62
40	Spacewardharpy7	62
40	Legendosh	62
44	El_Jalapeno	60
45	TheShyPig	58
45	Elastiq	58
47	luseis	57
48	RebelAndroid	56
49	Hoid_the_Roamer	55
50	Nicserso	51
51	pixelviolin	48
52	500am	43
52	diggydog67	43
54	SingedBread	42
55	Eraxa	41
56	QuiCreans	36
56	Steelynan	36
58	Simon_Lowell	35
59	Crowman1	34
60	KarlKaek	32
60	dopplexd	32
62	Myszoaz	29
62	Myntsys	29
64	Fuad_R	28
64	YungMaki	28
64	UrbanPlanningEx	28
67	Arceus1975	27
68	Mr_Byzantine	25
68	crashomon	25
70	Pumpkin_P_Patch	24
71	thescout7	23
71	FreakGenius	23
73	Akoot_	22
73	FadedSpade82	22
75	PhantomsGhost_	21
75	SOA1RR	21
75	Mattesco	21
75	ZeroKraken	21
75	Sral7	21
80	skroobiez	19
81	Tommhh	18
81	LexMakesHistory	18
81	KamFurnace	18
84	jimintyy	17
84	CoffeeNoir	17
84	rarrq	17
84	UncreativeArtist	17
84	zToasty69z	17
84	07shiny	17
84	LeeMcGee30	17
84	Jimb0nat0r	17
92	BPTY4618	16
92	xxPipperDipperxx	16
92	MyNameIsJobo	16
92	SuperPooch06	16
96	6king6colt6	15
96	_Nuf	15
96	mwrty	15
96	Racengan	15
96	yatsuta	15
96	vandmanden	15
102	olliebollie48	14
102	Snowflowe	14
102	gog_9000	14
102	Deerfoot	14
102	bloomkieren	14
102	EcksD	14
102	Zoeyfortnite	14
109	Cryptacity	13
109	MilleGrug	13
111	eitanzaki	12
111	Kkanot	12
111	Eraza	12
111	LeauVox4921	12
111	Jackattack53	12
111	Inbefour	12
111	stavgod	12
111	Spenduh	12
119	Ryan_GEMS	11
119	eclipseboi	11
119	eviltunix	11
119	burbankbuilder28	11
119	ItsJunoIGuess	11
119	fffMike	11
119	Biites	11
126	Blackberry1310	10
126	philandr	10
126	kkatsuragi	10
126	godipose	10
126	miramyu	10
126	hermmm_	10
126	Powowowow	10
133	shineh10	9
133	Iagoku	9
133	IAmTheWalrus910	9
136	ImpavidArcher	8
136	SyntheticSurgeon	8
136	titanlax	8
136	XboxPanda	8
136	EdGalbraith	8
136	SvenskaHugo	8
136	djancak	8
136	Yahrto	8
144	SaucyDark	7
144	SteveCraftBlocks	7
144	Zythose	7
144	Reneedium	7
144	KeruNatsema	7
144	Maenara	7
144	_Karmaa	7
144	GravitySaint	7
144	infiniteQuery	7
144	Ir0npack	7
144	jcool7	7
144	ConnorDanky_	7
144	annebolyn	7
144	TheWickedBird	7
158	_Virify_	6
158	TheSecondLord	6
158	himak1	6
158	DSYisDizzy	6
158	CarltheCuck	6
158	MonitorLizards	6
158	Deathkob	6
158	AspenLightVT	6
158	_Mythic____	6
167	Frozil20	5
167	myaccountwasgone	5
167	Huwulling	5
167	Digcove	5
167	Ssor69	5
167	Malorn_Aetherius	5
167	ThePoliteG	5
167	TheThomas69	5
167	lorpus	5
167	r123moore	5
167	prizm_	5
167	CowOfTheNile	5
