rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	wx4z	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	Yamdalorian	135
14	PlasticOtari	127
15	Buuck_	126
16	Secret_Canary	111
17	pintsizedrogue	107
18	kekhon	100
18	thewindmillman	100
20	ShedJr_	98
21	_Dean_123	92
22	Groundler	91
22	Enderxz3	91
24	Merv__	88
24	Lez_	88
26	Di_infiri	84
26	Werbe	84
28	Rasmanden	83
29	Apollo_993	81
29	noam464	81
29	sp00ky_ghost977	81
32	EMC_	79
32	Kowcio_	79
34	beeperbeeper5	77
35	tuckerdoodle	67
35	ZoomieZoomie	67
37	legal_tax_evader	65
38	lordpipe	63
38	LuvLuvLove	63
40	joethahobo	62
40	Swexti	62
40	Spacewardharpy7	62
40	Legendosh	62
44	El_Jalapeno	60
45	TheShyPig	58
45	Elastiq	58
47	luseis	57
48	RebelAndroid	56
49	Hoid_the_Roamer	55
50	Nicserso	51
51	pixelviolin	48
52	500am	43
52	diggydog67	43
54	SingedBread	42
55	Eraxa	41
56	QuiCreans	36
56	Steelynan	36
58	Simon_Lowell	35
59	KarlKaek	34
59	Crowman1	34
61	dopplexd	32
62	Mr_Byzantine	31
63	Myszoaz	29
63	Myntsys	29
65	Fuad_R	28
65	doublemaki	28
65	UrbanPlanningEx	28
68	craaaash	27
68	Arceus1975	27
70	Pumpkin_P_Patch	24
71	thescout7	23
71	FreakGenius	23
73	Akoot_	22
73	FadedSpade82	22
75	PhantomsGhost_	21
75	SOA1RR	21
75	Mattesco	21
75	ZeroKraken	21
75	Sral7	21
80	skroobiez	19
81	Tommhh	18
81	LexMakesHistory	18
81	KamFurnace	18
84	jimintyy	17
84	CoffeeNoir	17
84	rarrq	17
84	UncreativeArtist	17
84	zToasty69z	17
84	07shiny	17
84	LeeMcGee30	17
84	Jimb0nat0r	17
92	BPTY4618	16
92	xxPipperDipperxx	16
92	MyNameIsJobo	16
92	SuperPooch06	16
96	6king6colt6	15
96	_Nuf	15
96	mwrty	15
96	Racengan	15
96	yatsuta	15
96	vandmanden	15
102	olliebollie48	14
102	Snowflowe	14
102	gog_9000	14
102	Deerfoot	14
102	bloomkieren	14
102	EcksD	14
102	TwinTowerV2	14
109	Cryptacity	13
109	MilleGrug	13
111	eitanzaki	12
111	Kkanot	12
111	yuuxxii	12
111	LeauVox4921	12
111	Jackattack53	12
111	Inbefour	12
111	stavgod	12
111	Spenduh	12
119	Ryan_GEMS	11
119	eclipseboi	11
119	eviltunix	11
119	burbankbuilder28	11
119	ItsJunoIGuess	11
119	fffMike	11
119	Biites	11
126	Blackberry1310	10
126	philandr	10
126	kkatsuragi	10
126	godipose	10
126	miramyu	10
126	hermmm_	10
126	Powowowow	10
133	shineh10	9
133	Iagoku	9
133	Paul_Katan	9
133	IAmTheWalrus910	9
137	ImpavidArcher	8
137	SyntheticSurgeon	8
137	titanlax	8
137	XboxPanda	8
137	EdGalbraith	8
137	nagyvad	8
137	SvenskaHugo	8
137	djancak	8
137	Yahrto	8
146	SaucyDark	7
146	TheSecondLord	7
146	SteveCraftBlocks	7
146	Zythose	7
146	Reneedium	7
146	KeruNatsema	7
146	Maenara	7
146	DJzombiehunter	7
146	_Karmaa	7
146	GravitySaint	7
146	infiniteQuery	7
146	Ir0npack	7
146	jcool7	7
146	ConnorDanky_	7
146	es0th	7
146	TheWickedBird	7
162	_Virify_	6
162	mymayowasgone	6
162	himak1	6
162	DSYisDizzy	6
162	CarltheCuck	6
162	MonitorLizards	6
162	Deathkob	6
162	AspenLightVT	6
162	_Mythic____	6
171	Frozil20	5
171	Huwulling	5
171	Digcove	5
171	Ssor69	5
171	Malorn_Aetherius	5
171	ThePoliteG	5
171	TheThomas69	5
171	lorpus	5
