rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	295
6	HellsSponge	284
7	Kakolbus	271
8	Ezekson	150
9	Soplight	143
10	PortlyPete69	142
11	EveryonesUncle	127
12	PlasticOtari	126
12	Smoke____	126
14	pintsizedrogue	104
15	kekhon	100
15	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderslayerxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	Merv__	75
26	noam464	71
27	beeperbeeper5	67
28	ZoomieZoomie	66
29	EMC_	65
29	loveseeker	65
31	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	58
36	TheShyPig	58
38	RebelAndroid	56
39	500am	43
39	diggydog67	43
41	SingedBread	42
41	Spacewardharpy7	42
43	Eraxa	41
44	Simon_Lowell	35
45	dopplexd	32
46	Myszoaz	29
47	YungMaki	28
47	UrbanPlanner1978	28
49	KarlKaek	27
49	Arceus1975	27
51	Fuad_R	26
52	thescout7	23
52	Freak_Genius	23
54	Akoot_	22
55	PhantomsGhost_	21
55	ZeroKraken	21
55	Sral7	21
58	pixelviolin	20
59	Hoid_the_Roamer	19
60	Tommhh	18
60	LexMakesHistory	18
62	jimintyy	17
62	CoffeeNoir	17
62	rarrq	17
62	UncreativeArtist	17
62	ToastedGamingYT	17
62	07shiny	17
62	Kowcio_	17
62	LeeMcGee30	17
62	Steelynan	17
62	EcksDofficial	17
72	xxPipperDipperxx	16
72	MyNameIsJobo	16
72	SuperPooch06	16
75	6king6colt6	15
75	_Nuf	15
75	mwrty	15
75	Racengan	15
75	yatsuta	15
75	vandmanden	15
81	Snowflowe	14
81	SIRdrumroll	14
81	Deerfoot	14
81	bloomkieren	14
81	Zoeyfortnite	14
86	Cryptacity	13
86	MilleGrug	13
88	eitanzaki	12
88	Kkanot	12
88	LotusProject	12
88	LeauVox4921	12
88	Inbefour	12
88	stavgod	12
88	Spenduh	12
95	Dedalus36	11
95	eclipseboi	11
95	eviltunix	11
95	burbankbuilder28	11
95	ItsJunoIGuess	11
95	fffMike	11
95	YoshikageBites	11
102	Blackberry1310	10
102	Katsuragi0243218	10
102	godipose	10
102	lcvezra	10
102	Hermanni__	10
102	Powowowow	10
108	Iagoku	9
108	IAmTheWalrus910	9
110	ImpavidArcher	8
110	titanlax	8
110	XboxPanda	8
110	djancak	8
110	Yahrto	8
115	SaucyDark	7
115	SteveCraftBlocks	7
115	Zythose	7
115	KeruNatsema	7
115	Maenara	7
115	_Karmaa	7
115	GravitySaint	7
115	SvenskaHugo	7
115	Ir0npack	7
115	jcool7	7
115	oxfordschool	7
115	kinas45y5	7
127	_Virify_	6
127	TheSecondLord	6
127	himak1	6
127	DSYisDizzy	6
127	CarltheCuck	6
127	MonitorLizards	6
127	Deathkob	6
127	_Bguette_	6
135	Lez_	5
135	Digcove	5
135	Malorn_Aetherius	5
135	ThePoliteG	5
135	TheThomas69	5
135	egglapras	5
135	r123moore	5
135	prizm_	5
135	TheTrueClipse	5
135	Lord_Jord	5
135	Frozil12	5
135	BumbleBeever	5
135	ProfessorDiaper	5
135	UCP_TheKingK	5
135	__tomato	5
135	little_dUki	5
135	Jordan_R	5
152	soundad	4
152	Incinere	4
152	Wooptey	4
152	nocturne78	4
152	SoftSix	4
152	Fullut	4
152	smarticuno	4
152	mariominejedi	4
152	whoaluv	4
152	Rebytre	4
152	Skylord_Luke	4
152	dezxalo	4
152	CACTUSLAD	4
152	alderban107	4
152	Kubeusz2010	4
152	mobunni	4
168	T045RTY	3
168	Otto_chan	3
168	4774	3
168	gcaisawesome	3
168	ItzYaBoiPicard	3
168	M_Patata	3
168	Jackattack53	3
168	Rumpletaezer	3
168	dendydoom	3
168	Zielo2017PL	3
168	sxc_	3
168	NomadicRobin_	3
168	Jiminie	3
168	censorsheep	3
168	fluddd	3
168	Blaiku	3
168	MasterNueve	3
168	Shin69	3
168	ediballbearings	3
168	CalebDHawk	3
168	anbbang	3
168	EcksD	3
168	Nicserso	3
168	jnp_gaming	3
192	Hpdinosaur	2
192	HollieDaNugget	2
192	livingdaydreams	2
192	jacxhadow	2
192	emrekn	2
192	RustyKedel	2
192	__Fanda__	2
192	ChillenChiggen	2
192	bee_gorl	2
192	epiksk8erduck	2
192	wrinkledpiglet	2
192	Sky_light_KING	2
192	natajimi	2
192	AlexChristian	2
192	lillips	2
192	Quincannon	2
192	NameGenerat0r	2
192	Nycteus_	2
192	the__Reaper4999	2
192	wwwwinnebagoooo	2
192	LetsDoItLive	2
192	TheALV	2
192	_AAZAR	2
192	MelodyGaysharks	2
216	Krasnal1337	1
216	Groovy_MoonBird	1
216	Bandito_Roamer	1
216	dimondking777	1
216	hollowww	1
216	teslawolf38	1
216	I_Am_Mushkin	1
216	bigstankyy	1
216	Historical_Sand	1
216	gaziter10	1
216	Atroxes	1
216	Meme25327	1
216	Ssor69	1
216	OwenBrew	1
216	shdesolt	1
216	ProfessorBee	1
216	NotMeanttoChange	1
216	Tenns	1
216	Ithaca_GC	1
216	Chazama	1
216	CharlieButt	1
216	mads388a	1
216	phomic	1
216	CollinMH06	1
216	Hyp3rion_	1
216	HyperCave	1
216	xKhoshekh	1
216	PuFY	1
216	yulgur1	1
216	proxivitoid	1
216	The_slideV3	1
216	DanTheBuilderino	1
216	Barlycorn	1
216	Optiprimus	1
216	BlankityMcBlank	1
216	stahouo	1
216	y0shik	1
216	HAruSAme14	1
216	UltraZombie	1
216	_KuruKuru	1
216	cichy096	1
