rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	290
7	HellsSponge	284
8	RoofTyler	187
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	Smoke____	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	104
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Di_infiri	84
22	Enderxz3	84
24	Werbe	83
24	Rasmanden	83
26	sp00ky_ghost977	81
27	EMC_	79
27	noam464	79
29	beeperbeeper5	77
30	Merv__	75
31	Apollo_993	73
32	Kowcio_	70
33	Lez_	69
34	ZoomieZoomie	67
35	legal_tax_evader	65
36	lordpipe	63
37	joethahobo	62
37	Swexti	62
37	Spacewardharpy7	62
37	Legendosh	62
41	El_Jalapeno	60
42	tuckerdoodle	59
43	TheShyPig	58
43	Elastiq	58
45	RebelAndroid	56
46	pixelviolin	48
47	500am	43
47	diggydog67	43
49	SingedBread	42
50	Eraxa	41
51	Simon_Lowell	35
52	Crowman1	34
53	luseis	33
54	dopplexd	32
55	Myszoaz	29
56	Fuad_R	28
56	YungMaki	28
56	UrbanPlanningEx	28
59	KarlKaek	27
59	Arceus1975	27
61	thescout7	23
61	FreakGenius	23
63	Akoot_	22
63	FadedSpade82	22
65	PhantomsGhost_	21
65	ZeroKraken	21
65	Steelynan	21
65	Sral7	21
69	Hoid_the_Roamer	19
70	Tommhh	18
70	LexMakesHistory	18
72	jimintyy	17
72	CoffeeNoir	17
72	rarrq	17
72	UncreativeArtist	17
72	zToasty69z	17
72	07shiny	17
72	LeeMcGee30	17
72	Jimb0nat0r	17
72	xolstoi	17
81	xxPipperDipperxx	16
81	MyNameIsJobo	16
81	SuperPooch06	16
84	6king6colt6	15
84	_Nuf	15
84	mwrty	15
84	Racengan	15
84	yatsuta	15
84	vandmanden	15
90	olliebollie48	14
90	Snowflowe	14
90	SIRdrumroll	14
90	Deerfoot	14
90	bloomkieren	14
90	Zoeyfortnite	14
96	jessewegottacook	13
96	Cryptacity	13
96	MilleGrug	13
96	EcksD	13
100	eitanzaki	12
100	Kkanot	12
100	Eraza	12
100	LeauVox4921	12
100	Inbefour	12
100	stavgod	12
100	gusstationwerker	12
107	Esme_1	11
107	eclipseboi	11
107	eviltunix	11
107	burbankbuilder28	11
107	ItsJunoIGuess	11
107	fffMike	11
107	Biites	11
114	Blackberry1310	10
114	Katsuragi0243218	10
114	godipose	10
114	lcvezra	10
114	Hermanni__	10
114	Powowowow	10
120	Iagoku	9
120	IAmTheWalrus910	9
122	ImpavidArcher	8
122	SyntheticSurgeon	8
122	titanlax	8
122	XboxPanda	8
122	binman420	8
122	SvenskaHugo	8
122	djancak	8
122	Yahrto	8
130	SaucyDark	7
130	SteveCraftBlocks	7
130	Zythose	7
130	KeruNatsema	7
130	Maenara	7
130	_Karmaa	7
130	GravitySaint	7
130	infiniteQuery	7
130	Ir0npack	7
130	jcool7	7
130	ConnorDanky_	7
130	bladeefan2009	7
142	_Virify_	6
142	TheSecondLord	6
142	himak1	6
142	DSYisDizzy	6
142	CarltheCuck	6
142	MonitorLizards	6
142	Deathkob	6
142	_Bguette_	6
142	Mythic1130	6
151	Frozil20	5
151	Digcove	5
151	Malorn_Aetherius	5
151	ThePoliteG	5
151	TheThomas69	5
151	lorpus	5
151	r123moore	5
151	prizm_	5
151	CowOfTheNile	5
151	TheWildMateo	5
151	TheTrueClipse	5
151	Lord_Jord	5
151	BumbleBeever	5
151	ProfessorDiaper	5
151	UCP_TheKingK	5
151	__tomato	5
151	little_dUki	5
151	Jordan_R	5
169	Mr_Byzantine	4
169	soundad	4
169	Incinere	4
169	Wooptey	4
169	Huwulling	4
169	nocturne78	4
169	SoftSix	4
169	Fullut	4
169	smarticuno	4
