rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	AdmiralSmoke	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
24	Werbe	84
26	Rasmanden	83
27	Apollo_993	81
27	noam464	81
27	sp00ky_ghost977	81
30	EMC_	79
31	Merv__	77
31	beeperbeeper5	77
31	Kowcio_	77
34	tuckerdoodle	67
34	ZoomieZoomie	67
36	legal_tax_evader	65
37	lordpipe	63
38	joethahobo	62
38	Swexti	62
38	Spacewardharpy7	62
38	Legendosh	62
42	El_Jalapeno	60
43	TheShyPig	58
43	Elastiq	58
43	xolstoi	58
46	RebelAndroid	56
46	luseis	56
48	Nicserso	51
49	pixelviolin	48
50	500am	43
50	diggydog67	43
52	SingedBread	42
53	Eraxa	41
54	Steelynan	36
55	Simon_Lowell	35
56	Crowman1	34
57	dopplexd	32
58	Myszoaz	29
58	Myntsys	29
60	Fuad_R	28
60	YungMaki	28
60	UrbanPlanningEx	28
63	KarlKaek	27
63	Arceus1975	27
65	thescout7	23
65	FreakGenius	23
67	Akoot_	22
67	FadedSpade82	22
69	PhantomsGhost_	21
69	SOA1RR	21
69	ZeroKraken	21
69	Sral7	21
73	jessewegottacook	19
73	Hoid_the_Roamer	19
75	Tommhh	18
75	LexMakesHistory	18
77	jimintyy	17
77	CoffeeNoir	17
77	rarrq	17
77	UncreativeArtist	17
77	zToasty69z	17
77	07shiny	17
77	LeeMcGee30	17
77	Jimb0nat0r	17
85	xxPipperDipperxx	16
85	MyNameIsJobo	16
85	SuperPooch06	16
88	6king6colt6	15
88	_Nuf	15
88	mwrty	15
88	Racengan	15
88	yatsuta	15
88	vandmanden	15
94	Mr_Byzantine	14
94	olliebollie48	14
94	Snowflowe	14
94	SIRdrumroll	14
94	Deerfoot	14
94	bloomkieren	14
94	EcksD	14
94	Zoeyfortnite	14
102	Cryptacity	13
102	Mattesco	13
102	Buuck_	13
102	MilleGrug	13
106	eitanzaki	12
106	Kkanot	12
106	Eraza	12
106	LeauVox4921	12
106	Inbefour	12
106	stavgod	12
106	Spenduh	12
113	Ryan_GEMS	11
113	eclipseboi	11
113	eviltunix	11
113	burbankbuilder28	11
113	ItsJunoIGuess	11
113	fffMike	11
113	Biites	11
120	Blackberry1310	10
120	Katsuragi0243218	10
120	godipose	10
120	lcvezra	10
120	Hermanni__	10
120	Powowowow	10
126	Iagoku	9
126	IAmTheWalrus910	9
128	ImpavidArcher	8
128	SyntheticSurgeon	8
128	titanlax	8
128	XboxPanda	8
128	LeonelSalamanca	8
128	SvenskaHugo	8
128	MineMaster0012	8
128	djancak	8
128	Yahrto	8
137	SaucyDark	7
137	SteveCraftBlocks	7
137	Zythose	7
137	Reneedium	7
137	KeruNatsema	7
137	Maenara	7
137	_Karmaa	7
137	GravitySaint	7
137	infiniteQuery	7
137	Ir0npack	7
137	jcool7	7
137	ConnorDanky_	7
137	skrongus	7
137	MadmanRaven	7
151	_Virify_	6
151	TheSecondLord	6
151	himak1	6
151	DSYisDizzy	6
151	CarltheCuck	6
151	MonitorLizards	6
151	Deathkob	6
151	_Bguette_	6
151	_Mythic____	6
160	Frozil20	5
160	Huwulling	5
160	Digcove	5
160	Ssor69	5
160	Malorn_Aetherius	5
160	ThePoliteG	5
160	TheThomas69	5
160	lorpus	5
160	r123moore	5
160	prizm_	5
160	CowOfTheNile	5
160	TheWildMateo	5
160	TheTrueClipse	5
160	Lord_Jord	5
160	BumbleBeever	5
160	ProfessorDiaper	5
160	UCP_TheKingK	5
