rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	Ezekson	150
9	Soplight	143
10	PortlyPete69	142
11	EveryonesUncle	127
11	PlasticOtari	127
13	Smoke____	126
14	pintsizedrogue	104
15	kekhon	100
15	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	EMC_	79
25	noam464	79
27	Merv__	75
27	beeperbeeper5	75
29	ZoomieZoomie	67
30	legal_tax_evader	65
31	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	59
37	TheShyPig	58
38	RebelAndroid	56
39	Lez_	49
40	500am	43
40	diggydog67	43
42	SingedBread	42
42	Spacewardharpy7	42
44	Eraxa	41
45	Simon_Lowell	35
46	dopplexd	32
47	Myszoaz	29
48	Fuad_R	28
48	YungMaki	28
48	UrbanPlanningEx	28
51	KarlKaek	27
51	Arceus1975	27
53	thescout7	23
53	FreakGenius	23
55	Akoot_	22
56	PhantomsGhost_	21
56	ZeroKraken	21
56	Steelynan	21
56	Sral7	21
60	pixelviolin	20
61	Hoid_the_Roamer	19
62	Tommhh	18
62	LexMakesHistory	18
64	jimintyy	17
64	CoffeeNoir	17
64	rarrq	17
64	UncreativeArtist	17
64	zToasty69z	17
64	07shiny	17
64	Kowcio_	17
64	LeeMcGee30	17
64	xolstoi	17
73	xxPipperDipperxx	16
73	MyNameIsJobo	16
73	SuperPooch06	16
76	6king6colt6	15
76	_Nuf	15
76	mwrty	15
76	Racengan	15
76	yatsuta	15
76	vandmanden	15
82	olliebollie48	14
82	Snowflowe	14
82	SIRdrumroll	14
82	Deerfoot	14
82	bloomkieren	14
82	Zoeyfortnite	14
88	Cryptacity	13
88	MilleGrug	13
90	eitanzaki	12
90	Kkanot	12
90	Eraza	12
90	LeauVox4921	12
90	Inbefour	12
90	stavgod	12
90	gusstationwerker	12
97	Esme_1	11
97	eclipseboi	11
97	eviltunix	11
97	burbankbuilder28	11
97	ItsJunoIGuess	11
97	fffMike	11
97	Biites	11
104	Blackberry1310	10
104	Katsuragi0243218	10
104	godipose	10
104	lcvezra	10
104	Hermanni__	10
104	Powowowow	10
110	Iagoku	9
110	IAmTheWalrus910	9
112	ImpavidArcher	8
112	SyntheticSurgeon	8
112	titanlax	8
112	XboxPanda	8
112	binman420	8
112	djancak	8
112	Yahrto	8
119	SaucyDark	7
119	SteveCraftBlocks	7
119	Zythose	7
119	KeruNatsema	7
119	Maenara	7
119	_Karmaa	7
119	GravitySaint	7
119	SvenskaHugo	7
119	infiniteQuery	7
119	Ir0npack	7
119	jcool7	7
119	ConnorDanky_	7
119	Jimb0nat0r	7
119	bladeefan2009	7
133	_Virify_	6
133	TheSecondLord	6
133	himak1	6
133	DSYisDizzy	6
133	CarltheCuck	6
133	MonitorLizards	6
133	Deathkob	6
133	_Bguette_	6
141	Frozil20	5
141	Digcove	5
141	Malorn_Aetherius	5
141	ThePoliteG	5
141	TheThomas69	5
141	lorpus	5
141	r123moore	5
141	prizm_	5
141	CowOfTheNile	5
141	TheWildMateo	5
141	TheTrueClipse	5
141	Lord_Jord	5
141	BumbleBeever	5
141	ProfessorDiaper	5
141	UCP_TheKingK	5
141	__tomato	5
141	little_dUki	5
141	Jordan_R	5
159	soundad	4
159	Incinere	4
159	Wooptey	4
159	nocturne78	4
159	SoftSix	4
159	Fullut	4
159	smarticuno	4
159	mariominejedi	4
159	whoaluv	4
159	Rebytre	4
159	Skylord_Luke	4
159	dezxalo	4
159	weabis	4
159	CACTUSLAD	4
159	alderban107	4
159	Kubeusz2010	4
159	mobunni	4
176	T045RTY	3
176	Otto_chan	3
176	4774	3
176	gcaisawesome	3
176	ItzYaBoiPicard	3
176	M_Patata	3
176	Jackattack53	3
176	Rumpletaezer	3
176	dendydoom	3
176	Zielo2017PL	3
176	sxc_	3
176	NomadicRobin_	3
176	luseis	3
176	censorsheep	3
176	fluddd	3
176	Blaiku	3
176	MasterNueve	3
176	Shin69	3
176	ediballbearings	3
176	CalebDHawk	3
176	anbbang	3
176	EcksD	3
176	Nicserso	3
176	jnp_gaming	3
176	calamariclam_I	3
201	Mr_Byzantine	2
201	teslawolf38	2
201	Hpdinosaur	2
201	HollieDaNugget	2
201	livingdaydreams	2
201	jacxhadow	2
201	emrekn	2
201	RustyKedel	2
201	__Fanda__	2
201	ChillenChiggen	2
201	bee_gorl	2
201	epiksk8erduck	2
201	wrinkledpiglet	2
201	IamCL4SSY	2
201	natajimi	2
201	AlexChristian	2
201	lillips	2
201	Quincannon	2
201	NameGenerat0r	2
201	Nycteus_	2
201	the__Reaper4999	2
201	wwwwinnebagoooo	2
201	LetsDoItLive	2
201	RealGroot	2
201	TheALV	2
201	_AAZAR	2
201	MelodyGaysharks	2
228	Krasnal1337	1
228	Groovy_MoonBird	1
228	Bandito_Roamer	1
228	dimondking777	1
228	PazinGaming	1
228	hollowww	1
228	I_Am_Mushkin	1
228	bigstankyy	1
228	Historical_Sand	1
228	gaziter10	1
228	Atroxes	1
228	Meme25327	1
228	Ssor69	1
228	OwenBrew	1
228	Crowman1	1
228	shdesolt	1
228	ProfessorBee	1
228	NotMeanttoChange	1
228	Tenns	1
228	Ithaca19	1
228	Chazama	1
228	CharlieButt	1
228	mads388a	1
228	adeptius	1
228	CollinMH06	1
228	Hyp3rion_	1
228	Sharkbyte0	1
228	HyperCave	1
228	xKhoshekh	1
