rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	190
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	AdmiralSmoke	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
25	Werbe	83
25	Rasmanden	83
27	Apollo_993	81
27	sp00ky_ghost977	81
29	EMC_	79
29	noam464	79
31	beeperbeeper5	77
31	Kowcio_	77
33	Merv__	75
34	ZoomieZoomie	67
35	legal_tax_evader	65
36	lordpipe	63
37	joethahobo	62
37	Swexti	62
37	Spacewardharpy7	62
37	Legendosh	62
41	El_Jalapeno	60
42	tuckerdoodle	59
43	TheShyPig	58
43	Elastiq	58
45	RebelAndroid	56
45	luseis	56
47	Nicserso	51
48	pixelviolin	48
49	500am	43
49	diggydog67	43
51	SingedBread	42
52	Eraxa	41
53	Simon_Lowell	35
53	Steelynan	35
55	Crowman1	34
56	dopplexd	32
57	Myszoaz	29
57	Myntsys	29
59	Fuad_R	28
59	YungMaki	28
59	UrbanPlanningEx	28
62	KarlKaek	27
62	Arceus1975	27
64	thescout7	23
64	FreakGenius	23
64	xolstoi	23
67	Akoot_	22
67	FadedSpade82	22
69	PhantomsGhost_	21
69	ZeroKraken	21
69	Sral7	21
72	jessewegottacook	19
72	Hoid_the_Roamer	19
74	Tommhh	18
74	LexMakesHistory	18
76	jimintyy	17
76	CoffeeNoir	17
76	rarrq	17
76	UncreativeArtist	17
76	zToasty69z	17
76	07shiny	17
76	LeeMcGee30	17
76	Jimb0nat0r	17
84	xxPipperDipperxx	16
84	MyNameIsJobo	16
84	SuperPooch06	16
87	6king6colt6	15
87	_Nuf	15
87	mwrty	15
87	Racengan	15
87	yatsuta	15
87	vandmanden	15
93	olliebollie48	14
93	Snowflowe	14
93	SIRdrumroll	14
93	Deerfoot	14
93	bloomkieren	14
93	EcksD	14
93	Zoeyfortnite	14
100	Cryptacity	13
100	MilleGrug	13
102	eitanzaki	12
102	Kkanot	12
102	Eraza	12
102	LeauVox4921	12
102	Inbefour	12
102	stavgod	12
102	Spenduh	12
109	Ryan_GEMS	11
109	eclipseboi	11
109	eviltunix	11
109	burbankbuilder28	11
109	ItsJunoIGuess	11
109	fffMike	11
109	Biites	11
116	Blackberry1310	10
116	Katsuragi0243218	10
116	godipose	10
116	lcvezra	10
116	Hermanni__	10
116	Powowowow	10
122	Mr_Byzantine	9
122	Iagoku	9
122	IAmTheWalrus910	9
125	ImpavidArcher	8
125	SyntheticSurgeon	8
125	titanlax	8
125	XboxPanda	8
125	LeonelSalamanca	8
125	SvenskaHugo	8
125	djancak	8
125	Yahrto	8
133	SaucyDark	7
133	SteveCraftBlocks	7
133	Zythose	7
133	KeruNatsema	7
133	Maenara	7
133	_Karmaa	7
133	GravitySaint	7
133	infiniteQuery	7
133	Ir0npack	7
133	jcool7	7
133	ConnorDanky_	7
133	skrongus	7
145	_Virify_	6
145	TheSecondLord	6
145	himak1	6
145	DSYisDizzy	6
145	CarltheCuck	6
145	MonitorLizards	6
145	Deathkob	6
145	_Bguette_	6
145	_Mythic____	6
154	Frozil20	5
154	Huwulling	5
154	Digcove	5
154	Ssor69	5
154	Malorn_Aetherius	5
154	ThePoliteG	5
154	TheThomas69	5
154	lorpus	5
154	r123moore	5
154	prizm_	5
154	CowOfTheNile	5
154	TheWildMateo	5
154	TheTrueClipse	5
154	Lord_Jord	5
154	BumbleBeever	5
154	ProfessorDiaper	5
154	UCP_TheKingK	5
154	__tomato	5
154	little_dUki	5
154	Jordan_R	5
174	soundad	4
174	Incinere	4
174	Wooptey	4
174	nocturne78	4
