rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	288
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	124
10	Soplight	120
11	OtariCharlie	103
12	kekhon	100
13	thewindmillman	98
14	_Dean_123	92
15	Groundler	91
16	Ezekson	90
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
19	AssEatrAndLicker	83
22	sp00ky_ghost977	81
23	Merv__	75
24	noam464	71
25	loveseeker	65
26	pintsizedrogue	64
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	El_Jalapeno	60
32	TheShyPig	58
33	RebelAndroid	56
34	diggydog67	43
35	SingedBread	42
35	Spacewardharpy7	42
37	Eraxa	41
38	Simon_Lowell	35
39	dopplexd	32
40	joethahobo	30
41	Myszoaz	29
42	YungMaki	28
42	UrbanPlanner1978	28
44	KarlKaek	27
45	Arceus1975	24
46	thescout7	23
46	Freak_Genius	23
48	Akoot_	22
49	PhantomsGhost_	21
49	ZeroKraken	21
49	Sral7	21
52	500am	19
52	Hoid_the_Roamer	19
54	LexMakesHistory	18
55	jimintyy	17
55	CoffeeNoir	17
55	rarrq	17
55	UncreativeArtist	17
55	07shiny	17
55	Kowcio_	17
55	sebastiensaborio	17
55	LeeMcGee30	17
55	EcksDofficial	17
64	xxPipperDipperxx	16
64	MyNameIsJobo	16
64	SuperPooch06	16
67	6king6colt6	15
67	_Nuf	15
67	mwrty	15
67	Racengan	15
67	yatsuta	15
67	vandmanden	15
73	Snowflowe	14
73	SIRdrumroll	14
73	Deerfoot	14
73	bloomkieren	14
73	Zoeyfortnite	14
78	Tommhh	13
78	Cryptacity	13
80	eitanzaki	12
80	Kkanot	12
80	LotusProject	12
80	Inbefour	12
80	stavgod	12
80	Spenduh	12
86	Dedalus36	11
86	eclipseboi	11
86	eviltunix	11
86	burbankbuilder28	11
86	ItsJunoIGuess	11
86	YoshikageBites	11
92	Blackberry1310	10
92	Katsuragi0243218	10
92	godipose	10
92	lcvezra	10
92	Hermanni__	10
92	Powowowow	10
98	Iagoku	9
98	IAmTheWalrus910	9
98	fffMike	9
101	ImpavidArcher	8
101	titanlax	8
101	XboxPanda	8
101	djancak	8
101	Yahrto	8
106	SaucyDark	7
106	Zythose	7
106	KeruNatsema	7
106	Maenara	7
106	_Karmaa	7
106	GravitySaint	7
106	SvenskaHugo	7
106	Ir0npack	7
106	jcool7	7
106	oxfordschool	7
106	kinas45y5	7
117	_Virify_	6
117	TheSecondLord	6
117	himak1	6
117	DSYisDizzy	6
117	CarltheCuck	6
117	MonitorLizards	6
117	Deathkob	6
117	_Bguette_	6
125	Digcove	5
125	Malorn_Aetherius	5
125	ThePoliteG	5
125	TheThomas69	5
125	egglapras	5
125	r123moore	5
125	TheTrueClipse	5
125	Frozil12	5
125	BumbleBeever	5
125	ProfessorDiaper	5
125	__tomato	5
125	little_dUki	5
125	Jordan_R	5
138	soundad	4
138	Incinere	4
138	Wooptey	4
138	nocturne78	4
138	SoftSix	4
138	Fullut	4
138	mariominejedi	4
138	whoaluv	4
138	dezxalo	4
138	CACTUSLAD	4
138	alderban107	4
138	Kubeusz2010	4
150	T045RTY	3
150	ShedJr_	3
150	Otto_chan	3
150	gcaisawesome	3
150	ItzYaBoiPicard	3
150	M_Patata	3
150	Rumpletaezer	3
150	dendydoom	3
150	Zielo2017PL	3
150	sxc_	3
150	Lord_Jord	3
150	NomadicRobin_	3
150	censorsheep	3
150	fluddd	3
150	Blaiku	3
150	MasterNueve	3
150	Shin69	3
150	ediballbearings	3
150	CalebDHawk	3
150	anbbang	3
150	EcksD	3
150	Nicserso	3
150	jnp_gaming	3
173	Hpdinosaur	2
173	HollieDaNugget	2
173	livingdaydreams	2
173	jacxhadow	2
173	emrekn	2
173	RustyKedel	2
173	__Fanda__	2
173	ChillenChiggen	2
173	Jackattack53	2
173	bee_gorl	2
173	epiksk8erduck	2
173	wrinkledpiglet	2
173	Sky_light_KING	2
173	natajimi	2
173	AlexChristian	2
173	lillips	2
173	Quincannon	2
173	NameGenerat0r	2
173	Nycteus_	2
173	the__Reaper4999	2
173	LetsDoItLive	2
173	_AAZAR	2
173	MelodyGaysharks	2
196	Krasnal1337	1
196	Groovy_MoonBird	1
196	Bandito_Roamer	1
196	hollowww	1
196	teslawolf38	1
196	I_Am_Mushkin	1
196	bigstankyy	1
196	Historical_Sand	1
196	gaziter10	1
196	Atroxes	1
196	Meme25327	1
196	Ssor69	1
196	OwenBrew	1
196	shdesolt	1
196	ProfessorBee	1
196	NotMeanttoChange	1
196	Tenns	1
196	Ithaca_GC	1
196	Chazama	1
196	CharlieButt	1
196	mads388a	1
196	phomic	1
196	Hyp3rion_	1
196	xKhoshekh	1
196	PuFY	1
196	yulgur1	1
196	proxivitoid	1
196	The_slideV3	1
196	DanTheBuilderino	1
196	Barlycorn	1
196	Optiprimus	1
196	BlankityMcBlank	1
196	stahouo	1
196	y0shik	1
196	HAruSAme14	1
196	UltraZombie	1
196	Eczbek	1
196	_KuruKuru	1
196	cichy096	1
196	FelixPSY375	1
196	HesDemonPants	1
196	The_SlideV5	1
