rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	Yamdalorian	132
14	PlasticOtari	127
15	Secret_Canary	111
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
24	Werbe	84
26	Merv__	83
26	Rasmanden	83
28	Apollo_993	81
28	noam464	81
28	sp00ky_ghost977	81
31	EMC_	79
32	beeperbeeper5	77
32	Kowcio_	77
34	tuckerdoodle	67
34	ZoomieZoomie	67
36	legal_tax_evader	65
37	lordpipe	63
38	joethahobo	62
38	Swexti	62
38	Spacewardharpy7	62
38	Legendosh	62
42	El_Jalapeno	60
43	TheShyPig	58
43	Elastiq	58
43	skitzxo	58
46	luseis	57
47	RebelAndroid	56
48	Nicserso	51
49	pixelviolin	48
50	500am	43
50	diggydog67	43
52	SingedBread	42
53	Eraxa	41
54	Steelynan	36
55	Simon_Lowell	35
56	Crowman1	34
57	dopplexd	32
58	Myszoaz	29
58	Myntsys	29
60	KarlKaek	28
60	Fuad_R	28
60	YungMaki	28
60	UrbanPlanningEx	28
64	Arceus1975	27
65	thescout7	23
65	FreakGenius	23
67	Akoot_	22
67	FadedSpade82	22
69	PhantomsGhost_	21
69	SOA1RR	21
69	ZeroKraken	21
69	Sral7	21
73	skroobiez	19
73	Hoid_the_Roamer	19
75	Tommhh	18
75	LexMakesHistory	18
75	KamFurnace	18
78	jimintyy	17
78	CoffeeNoir	17
78	rarrq	17
78	UncreativeArtist	17
78	zToasty69z	17
78	07shiny	17
78	LeeMcGee30	17
78	Jimb0nat0r	17
86	xxPipperDipperxx	16
86	MyNameIsJobo	16
86	SuperPooch06	16
86	Mattesco	16
90	6king6colt6	15
90	_Nuf	15
90	mwrty	15
90	Racengan	15
90	yatsuta	15
90	vandmanden	15
96	Mr_Byzantine	14
96	olliebollie48	14
96	Snowflowe	14
96	gog_9000	14
96	Deerfoot	14
96	bloomkieren	14
96	EcksD	14
96	Zoeyfortnite	14
104	Cryptacity	13
104	Buuck_	13
104	MilleGrug	13
107	eitanzaki	12
107	Kkanot	12
107	Eraza	12
107	LeauVox4921	12
107	Inbefour	12
107	stavgod	12
107	Pumpkin_P_Patch	12
107	Spenduh	12
115	Ryan_GEMS	11
115	eclipseboi	11
115	eviltunix	11
115	burbankbuilder28	11
115	ItsJunoIGuess	11
115	fffMike	11
115	Biites	11
122	Blackberry1310	10
122	kkatsuragi	10
122	godipose	10
122	miramyu	10
122	hermmm_	10
122	Powowowow	10
128	Iagoku	9
128	IAmTheWalrus910	9
130	ImpavidArcher	8
130	SyntheticSurgeon	8
130	titanlax	8
130	XboxPanda	8
130	EdGalbraith	8
130	SvenskaHugo	8
130	djancak	8
130	Yahrto	8
138	SaucyDark	7
138	SteveCraftBlocks	7
138	Zythose	7
138	Reneedium	7
138	KeruNatsema	7
138	Maenara	7
138	_Karmaa	7
138	GravitySaint	7
138	infiniteQuery	7
138	Ir0npack	7
138	jcool7	7
138	ConnorDanky_	7
138	annebolyn	7
138	TheWickedBird	7
152	_Virify_	6
152	TheSecondLord	6
152	himak1	6
152	DSYisDizzy	6
152	CarltheCuck	6
152	MonitorLizards	6
152	Deathkob	6
152	AspenLightVT	6
152	_Mythic____	6
161	Frozil20	5
161	Huwulling	5
161	Digcove	5
161	Ssor69	5
161	Malorn_Aetherius	5
161	ThePoliteG	5
161	TheThomas69	5
161	lorpus	5
161	r123moore	5
161	prizm_	5
161	CowOfTheNile	5
161	TheWildMateo	5
161	True_Clipse	5
161	Lord_Jord	5
161	BumbleBeever	5
161	ProfessorDiaper	5
161	TheKingK_	5
