rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	394
3	Eczbox	391
4	Kakolbus	389
5	Mahoose	369
6	PlzNoBM	315
7	HellsSponge	284
8	EveryonesUncle	230
9	Manaateee	200
10	Ezekson	189
11	Soplight	143
12	PortlyPete69	142
13	Yamdalorian	132
14	PlasticOtari	127
15	Secret_Canary	111
16	pintsizedrogue	107
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Lez_	88
23	Enderxz3	87
24	Di_infiri	84
24	Werbe	84
26	Merv__	83
26	Rasmanden	83
28	Apollo_993	81
28	noam464	81
28	sp00ky_ghost977	81
31	EMC_	79
32	beeperbeeper5	77
32	Kowcio_	77
34	tuckerdoodle	67
34	ZoomieZoomie	67
36	legal_tax_evader	65
37	lordpipe	63
38	joethahobo	62
38	Swexti	62
38	Spacewardharpy7	62
38	Legendosh	62
42	El_Jalapeno	60
42	skitzxo	60
44	TheShyPig	58
44	Elastiq	58
46	luseis	57
47	RebelAndroid	56
48	Nicserso	51
49	pixelviolin	48
50	500am	43
50	diggydog67	43
52	SingedBread	42
53	Eraxa	41
54	Steelynan	36
55	Simon_Lowell	35
56	Crowman1	34
57	QuiCreans	32
57	dopplexd	32
59	Myszoaz	29
59	Myntsys	29
61	KarlKaek	28
61	Fuad_R	28
61	YungMaki	28
61	UrbanPlanningEx	28
65	Arceus1975	27
66	thescout7	23
66	FreakGenius	23
68	Akoot_	22
68	FadedSpade82	22
70	PhantomsGhost_	21
70	SOA1RR	21
70	ZeroKraken	21
70	Sral7	21
74	crashomon	20
75	skroobiez	19
75	Hoid_the_Roamer	19
77	Tommhh	18
77	LexMakesHistory	18
77	KamFurnace	18
80	jimintyy	17
80	CoffeeNoir	17
80	rarrq	17
80	UncreativeArtist	17
80	zToasty69z	17
80	07shiny	17
80	LeeMcGee30	17
80	Jimb0nat0r	17
88	xxPipperDipperxx	16
88	MyNameIsJobo	16
88	SuperPooch06	16
88	Mattesco	16
92	6king6colt6	15
92	_Nuf	15
92	mwrty	15
92	Racengan	15
92	yatsuta	15
92	vandmanden	15
98	Mr_Byzantine	14
98	olliebollie48	14
98	Snowflowe	14
98	gog_9000	14
98	Deerfoot	14
98	bloomkieren	14
98	EcksD	14
98	Zoeyfortnite	14
106	Cryptacity	13
106	Buuck_	13
106	MilleGrug	13
109	eitanzaki	12
109	Kkanot	12
109	Eraza	12
109	LeauVox4921	12
109	Inbefour	12
109	stavgod	12
109	Pumpkin_P_Patch	12
109	Spenduh	12
117	Ryan_GEMS	11
117	eclipseboi	11
117	eviltunix	11
117	burbankbuilder28	11
117	ItsJunoIGuess	11
117	fffMike	11
117	Biites	11
124	Blackberry1310	10
124	kkatsuragi	10
124	godipose	10
124	miramyu	10
124	hermmm_	10
124	Powowowow	10
130	Iagoku	9
130	IAmTheWalrus910	9
132	ImpavidArcher	8
132	SyntheticSurgeon	8
132	titanlax	8
132	XboxPanda	8
132	EdGalbraith	8
132	SvenskaHugo	8
132	djancak	8
132	Yahrto	8
140	SaucyDark	7
140	SteveCraftBlocks	7
140	Zythose	7
140	Reneedium	7
140	KeruNatsema	7
140	Maenara	7
140	_Karmaa	7
140	GravitySaint	7
140	infiniteQuery	7
140	Ir0npack	7
140	jcool7	7
140	ConnorDanky_	7
140	annebolyn	7
140	TheWickedBird	7
154	_Virify_	6
154	TheSecondLord	6
154	himak1	6
154	DSYisDizzy	6
154	CarltheCuck	6
154	MonitorLizards	6
154	Deathkob	6
154	AspenLightVT	6
154	_Mythic____	6
163	Frozil20	5
163	Huwulling	5
163	Digcove	5
163	Ssor69	5
163	Malorn_Aetherius	5
163	ThePoliteG	5
163	TheThomas69	5
163	lorpus	5
163	r123moore	5
163	prizm_	5
163	CowOfTheNile	5
163	TheWildMateo	5
163	True_Clipse	5
163	Lord_Jord	5
163	BumbleBeever	5
