rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	583
2	MangoTheFish	391
3	PlzNoBM	315
4	Mahoose	293
5	HellsSponge	284
6	Kakolbus	271
7	PortlyPete69	142
8	EveryonesUncle	127
9	Smoke____	126
10	Soplight	121
11	PlasticOtari	117
12	Ezekson	111
13	kekhon	100
13	thewindmillman	100
15	_Dean_123	92
16	Groundler	91
17	Di_infiri	84
17	Enderslayerxz3	84
19	Werbe	83
19	Rasmanden	83
21	sp00ky_ghost977	81
22	Merv__	75
23	pintsizedrogue	72
24	noam464	71
25	EMC_	65
25	loveseeker	65
27	beeperbeeper5	63
27	lordpipe	63
29	Swexti	62
29	Legendosh	62
31	El_Jalapeno	60
32	TheShyPig	58
33	RebelAndroid	56
34	ShedJr_	49
35	500am	43
35	diggydog67	43
37	SingedBread	42
37	Spacewardharpy7	42
39	Eraxa	41
40	Simon_Lowell	35
41	dopplexd	32
42	joethahobo	30
43	Myszoaz	29
44	YungMaki	28
44	UrbanPlanner1978	28
46	KarlKaek	27
47	Arceus1975	24
48	thescout7	23
48	Freak_Genius	23
50	Akoot_	22
51	PhantomsGhost_	21
51	ZeroKraken	21
51	Sral7	21
54	pixelviolin	20
55	Hoid_the_Roamer	19
56	Tommhh	18
56	LexMakesHistory	18
58	jimintyy	17
58	CoffeeNoir	17
58	rarrq	17
58	UncreativeArtist	17
58	07shiny	17
58	Kowcio_	17
58	sebastiensaborio	17
58	LeeMcGee30	17
58	EcksDofficial	17
67	xxPipperDipperxx	16
67	MyNameIsJobo	16
67	SuperPooch06	16
70	6king6colt6	15
70	_Nuf	15
70	mwrty	15
70	Racengan	15
70	yatsuta	15
70	vandmanden	15
76	Snowflowe	14
76	SIRdrumroll	14
76	Deerfoot	14
76	bloomkieren	14
76	Zoeyfortnite	14
81	Cryptacity	13
81	MilleGrug	13
83	eitanzaki	12
83	Kkanot	12
83	LotusProject	12
83	Inbefour	12
83	stavgod	12
83	Spenduh	12
89	Dedalus36	11
89	eclipseboi	11
89	eviltunix	11
89	burbankbuilder28	11
89	ItsJunoIGuess	11
89	YoshikageBites	11
95	Blackberry1310	10
95	Katsuragi0243218	10
95	godipose	10
95	lcvezra	10
95	Hermanni__	10
95	Powowowow	10
101	Iagoku	9
101	IAmTheWalrus910	9
101	fffMike	9
104	ImpavidArcher	8
104	titanlax	8
104	XboxPanda	8
104	djancak	8
104	Yahrto	8
109	SaucyDark	7
109	Zythose	7
109	KeruNatsema	7
109	Maenara	7
109	_Karmaa	7
109	GravitySaint	7
109	SvenskaHugo	7
109	Ir0npack	7
109	jcool7	7
109	oxfordschool	7
109	kinas45y5	7
120	_Virify_	6
120	TheSecondLord	6
120	himak1	6
120	DSYisDizzy	6
120	CarltheCuck	6
120	MonitorLizards	6
120	Deathkob	6
120	_Bguette_	6
128	Digcove	5
128	Malorn_Aetherius	5
128	ThePoliteG	5
128	TheThomas69	5
128	SteveCraftBlocks	5
128	egglapras	5
128	r123moore	5
128	TheTrueClipse	5
128	Lord_Jord	5
128	Frozil12	5
128	BumbleBeever	5
128	ProfessorDiaper	5
128	__tomato	5
128	little_dUki	5
128	Jordan_R	5
143	soundad	4
143	Incinere	4
143	Wooptey	4
143	nocturne78	4
143	SoftSix	4
143	Fullut	4
143	smarticuno	4
143	mariominejedi	4
143	whoaluv	4
143	dezxalo	4
143	CACTUSLAD	4
143	alderban107	4
143	Kubeusz2010	4
143	mobunni	4
157	T045RTY	3
157	Otto_chan	3
157	gcaisawesome	3
157	ItzYaBoiPicard	3
157	M_Patata	3
157	Rumpletaezer	3
157	dendydoom	3
157	Zielo2017PL	3
157	sxc_	3
157	NomadicRobin_	3
157	Jiminie	3
157	censorsheep	3
157	fluddd	3
157	Blaiku	3
157	MasterNueve	3
157	Shin69	3
157	ediballbearings	3
157	CalebDHawk	3
157	anbbang	3
157	EcksD	3
157	Nicserso	3
157	jnp_gaming	3
179	Hpdinosaur	2
179	HollieDaNugget	2
179	livingdaydreams	2
179	jacxhadow	2
179	emrekn	2
179	RustyKedel	2
179	__Fanda__	2
179	ChillenChiggen	2
179	Jackattack53	2
179	bee_gorl	2
179	epiksk8erduck	2
179	wrinkledpiglet	2
179	Sky_light_KING	2
179	natajimi	2
179	AlexChristian	2
179	lillips	2
179	Quincannon	2
179	NameGenerat0r	2
179	Nycteus_	2
179	the__Reaper4999	2
179	LetsDoItLive	2
179	TheALV	2
179	_AAZAR	2
179	MelodyGaysharks	2
203	Krasnal1337	1
203	Groovy_MoonBird	1
203	Bandito_Roamer	1
203	hollowww	1
203	teslawolf38	1
203	I_Am_Mushkin	1
203	bigstankyy	1
203	Historical_Sand	1
203	gaziter10	1
203	Atroxes	1
203	Meme25327	1
203	Ssor69	1
203	OwenBrew	1
203	shdesolt	1
203	ProfessorBee	1
203	NotMeanttoChange	1
203	Tenns	1
203	Ithaca_GC	1
203	Chazama	1
203	CharlieButt	1
203	mads388a	1
203	phomic	1
203	CollinMH06	1
203	Hyp3rion_	1
203	HyperCave	1
203	xKhoshekh	1
203	PuFY	1
203	yulgur1	1
203	proxivitoid	1
203	The_slideV3	1
203	DanTheBuilderino	1
203	Barlycorn	1
203	Optiprimus	1
203	BlankityMcBlank	1
203	stahouo	1
203	y0shik	1
203	HAruSAme14	1
203	UltraZombie	1
203	Eczbek	1
203	_KuruKuru	1
203	cichy096	1
203	FelixPSY375	1
203	HesDemonPants	1
203	The_SlideV5	1
