rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	711
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	Ezekson	150
9	Soplight	143
10	PortlyPete69	142
11	EveryonesUncle	127
11	PlasticOtari	127
13	Smoke____	126
14	pintsizedrogue	104
15	kekhon	100
15	thewindmillman	100
17	ShedJr_	98
18	_Dean_123	92
19	Groundler	91
20	Di_infiri	84
20	Enderxz3	84
22	Werbe	83
22	Rasmanden	83
24	sp00ky_ghost977	81
25	EMC_	79
25	noam464	79
27	Merv__	75
27	beeperbeeper5	75
29	ZoomieZoomie	66
30	legal_tax_evader	65
31	lordpipe	63
32	joethahobo	62
32	Swexti	62
32	Legendosh	62
35	El_Jalapeno	60
36	tuckerdoodle	59
37	TheShyPig	58
38	RebelAndroid	56
39	Lez_	46
40	500am	43
40	diggydog67	43
42	SingedBread	42
42	Spacewardharpy7	42
44	Eraxa	41
45	Simon_Lowell	35
46	dopplexd	32
47	Myszoaz	29
48	Fuad_R	28
48	YungMaki	28
48	UrbanPlanningEx	28
51	KarlKaek	27
51	Arceus1975	27
53	thescout7	23
53	FreakGenius	23
55	Akoot_	22
56	PhantomsGhost_	21
56	ZeroKraken	21
56	Steelynan	21
56	Sral7	21
60	pixelviolin	20
61	Hoid_the_Roamer	19
62	Tommhh	18
62	LexMakesHistory	18
64	jimintyy	17
64	CoffeeNoir	17
64	rarrq	17
64	UncreativeArtist	17
64	zToasty69z	17
64	07shiny	17
64	Kowcio_	17
64	LeeMcGee30	17
64	xolstoi	17
73	xxPipperDipperxx	16
73	MyNameIsJobo	16
73	SuperPooch06	16
76	6king6colt6	15
76	_Nuf	15
76	mwrty	15
76	Racengan	15
76	yatsuta	15
76	vandmanden	15
82	Snowflowe	14
82	SIRdrumroll	14
82	Deerfoot	14
82	bloomkieren	14
82	Zoeyfortnite	14
87	Cryptacity	13
87	MilleGrug	13
89	eitanzaki	12
89	Kkanot	12
89	Eraza	12
89	LeauVox4921	12
89	Inbefour	12
89	stavgod	12
89	gusstationwerker	12
96	Esme_1	11
96	eclipseboi	11
96	eviltunix	11
96	burbankbuilder28	11
96	ItsJunoIGuess	11
96	fffMike	11
96	Biites	11
103	Blackberry1310	10
103	Katsuragi0243218	10
103	godipose	10
103	lcvezra	10
103	Hermanni__	10
103	Powowowow	10
109	Iagoku	9
109	IAmTheWalrus910	9
111	ImpavidArcher	8
111	SyntheticSurgeon	8
111	titanlax	8
111	XboxPanda	8
111	binman420	8
111	djancak	8
111	Yahrto	8
118	SaucyDark	7
118	SteveCraftBlocks	7
118	Zythose	7
118	KeruNatsema	7
118	Maenara	7
118	_Karmaa	7
118	GravitySaint	7
118	SvenskaHugo	7
118	infiniteQuery	7
118	Ir0npack	7
118	jcool7	7
118	ConnorDanky_	7
118	Jimb0nat0r	7
118	bladeefan2009	7
132	_Virify_	6
132	TheSecondLord	6
132	himak1	6
132	DSYisDizzy	6
132	CarltheCuck	6
132	MonitorLizards	6
132	Deathkob	6
132	_Bguette_	6
140	Frozil20	5
140	Digcove	5
140	Malorn_Aetherius	5
140	ThePoliteG	5
140	TheThomas69	5
140	lorpus	5
140	r123moore	5
140	prizm_	5
140	CowOfTheNile	5
140	TheWildMateo	5
140	TheTrueClipse	5
140	Lord_Jord	5
140	BumbleBeever	5
140	ProfessorDiaper	5
140	UCP_TheKingK	5
140	__tomato	5
140	little_dUki	5
140	Jordan_R	5
158	soundad	4
158	Incinere	4
158	Wooptey	4
158	nocturne78	4
158	SoftSix	4
158	Fullut	4
158	smarticuno	4
158	mariominejedi	4
158	whoaluv	4
158	Rebytre	4
158	Skylord_Luke	4
158	dezxalo	4
158	weabis	4
158	CACTUSLAD	4
158	alderban107	4
158	Kubeusz2010	4
158	mobunni	4
175	T045RTY	3
175	Otto_chan	3
175	4774	3
175	gcaisawesome	3
175	ItzYaBoiPicard	3
175	olliebollie48	3
175	M_Patata	3
175	Jackattack53	3
175	Rumpletaezer	3
175	dendydoom	3
175	Zielo2017PL	3
175	sxc_	3
175	NomadicRobin_	3
175	luseis	3
175	censorsheep	3
175	fluddd	3
175	Blaiku	3
175	MasterNueve	3
175	Shin69	3
175	ediballbearings	3
175	CalebDHawk	3
175	anbbang	3
175	EcksD	3
175	Nicserso	3
175	jnp_gaming	3
175	calamariclam_I	3
201	Mr_Byzantine	2
201	Hpdinosaur	2
201	HollieDaNugget	2
201	livingdaydreams	2
201	jacxhadow	2
201	emrekn	2
201	RustyKedel	2
201	__Fanda__	2
201	ChillenChiggen	2
201	bee_gorl	2
201	epiksk8erduck	2
201	wrinkledpiglet	2
201	IamCL4SSY	2
201	natajimi	2
201	AlexChristian	2
201	lillips	2
201	Quincannon	2
201	NameGenerat0r	2
201	Nycteus_	2
201	the__Reaper4999	2
201	wwwwinnebagoooo	2
201	LetsDoItLive	2
201	RealGroot	2
201	TheALV	2
201	_AAZAR	2
201	MelodyGaysharks	2
227	Krasnal1337	1
227	Groovy_MoonBird	1
227	Bandito_Roamer	1
227	dimondking777	1
227	PazinGaming	1
227	hollowww	1
227	teslawolf38	1
227	I_Am_Mushkin	1
227	bigstankyy	1
227	Historical_Sand	1
227	gaziter10	1
227	Atroxes	1
227	Meme25327	1
227	Ssor69	1
227	OwenBrew	1
227	Crowman1	1
227	shdesolt	1
227	ProfessorBee	1
227	NotMeanttoChange	1
227	Tenns	1
227	Ithaca19	1
227	Chazama	1
227	CharlieButt	1
227	mads388a	1
227	adeptius	1
227	CollinMH06	1
227	Hyp3rion_	1
227	Sharkbyte0	1
227	HyperCave	1
227	xKhoshekh	1
