rank	username	minecraft:mined/minecraft:birch_trapdoor
1	TheDankPlatypus	728
2	Eczbek	392
3	MangoTheFish	391
4	PlzNoBM	315
5	Mahoose	297
6	Kakolbus	289
7	HellsSponge	284
8	RoofTyler	187
9	EveryonesUncle	163
10	Ezekson	150
11	Soplight	143
12	PortlyPete69	142
13	Smoke____	132
14	PlasticOtari	127
15	Secret_Canary	109
16	pintsizedrogue	104
17	kekhon	100
17	thewindmillman	100
19	ShedJr_	98
20	_Dean_123	92
21	Groundler	91
22	Di_infiri	84
22	Enderxz3	84
24	Werbe	83
24	Rasmanden	83
26	sp00ky_ghost977	81
27	EMC_	79
27	noam464	79
29	beeperbeeper5	77
30	Merv__	75
31	Apollo_993	73
32	ZoomieZoomie	67
33	Lez_	65
33	legal_tax_evader	65
35	lordpipe	63
36	joethahobo	62
36	Swexti	62
36	Legendosh	62
39	El_Jalapeno	60
40	tuckerdoodle	59
41	TheShyPig	58
41	Elastiq	58
43	RebelAndroid	56
44	500am	43
44	Spacewardharpy7	43
44	diggydog67	43
47	SingedBread	42
48	Eraxa	41
49	pixelviolin	40
50	Simon_Lowell	35
50	Kowcio_	35
52	dopplexd	32
53	Myszoaz	29
54	Fuad_R	28
54	YungMaki	28
54	UrbanPlanningEx	28
57	KarlKaek	27
57	Arceus1975	27
59	Crowman1	23
59	thescout7	23
59	FreakGenius	23
62	Akoot_	22
63	PhantomsGhost_	21
63	ZeroKraken	21
63	Steelynan	21
63	Sral7	21
67	Hoid_the_Roamer	19
68	Tommhh	18
68	LexMakesHistory	18
70	jimintyy	17
70	CoffeeNoir	17
70	rarrq	17
70	UncreativeArtist	17
70	zToasty69z	17
70	07shiny	17
70	LeeMcGee30	17
70	xolstoi	17
78	xxPipperDipperxx	16
78	MyNameIsJobo	16
78	SuperPooch06	16
81	6king6colt6	15
81	_Nuf	15
81	mwrty	15
81	Racengan	15
81	yatsuta	15
81	vandmanden	15
87	olliebollie48	14
87	Snowflowe	14
87	SIRdrumroll	14
87	Deerfoot	14
87	bloomkieren	14
87	Zoeyfortnite	14
93	jessewegottacook	13
93	Cryptacity	13
93	MilleGrug	13
93	EcksD	13
97	eitanzaki	12
97	Kkanot	12
97	Eraza	12
97	LeauVox4921	12
97	Inbefour	12
97	stavgod	12
97	gusstationwerker	12
104	Esme_1	11
104	eclipseboi	11
104	eviltunix	11
104	burbankbuilder28	11
104	ItsJunoIGuess	11
104	fffMike	11
104	Jimb0nat0r	11
104	Biites	11
112	Blackberry1310	10
112	Katsuragi0243218	10
112	godipose	10
112	lcvezra	10
112	Hermanni__	10
112	Powowowow	10
118	Iagoku	9
118	luseis	9
118	IAmTheWalrus910	9
121	ImpavidArcher	8
121	SyntheticSurgeon	8
121	titanlax	8
121	XboxPanda	8
121	binman420	8
121	djancak	8
121	Yahrto	8
128	SaucyDark	7
128	SteveCraftBlocks	7
128	Zythose	7
128	KeruNatsema	7
128	Maenara	7
128	_Karmaa	7
128	GravitySaint	7
128	SvenskaHugo	7
128	infiniteQuery	7
128	Ir0npack	7
128	jcool7	7
128	ConnorDanky_	7
128	bladeefan2009	7
141	_Virify_	6
141	TheSecondLord	6
141	himak1	6
141	DSYisDizzy	6
141	CarltheCuck	6
141	MonitorLizards	6
141	Deathkob	6
141	_Bguette_	6
141	Mythic1130	6
150	Frozil20	5
150	Digcove	5
150	Malorn_Aetherius	5
150	ThePoliteG	5
150	TheThomas69	5
150	lorpus	5
150	r123moore	5
150	prizm_	5
150	CowOfTheNile	5
150	TheWildMateo	5
150	TheTrueClipse	5
150	Lord_Jord	5
150	BumbleBeever	5
150	ProfessorDiaper	5
150	UCP_TheKingK	5
150	__tomato	5
150	little_dUki	5
150	Jordan_R	5
168	soundad	4
168	Incinere	4
168	Wooptey	4
168	Huwulling	4
168	nocturne78	4
168	SoftSix	4
168	Fullut	4
168	smarticuno	4
168	mariominejedi	4
168	whoaluv	4
168	Rebytre	4
168	Skylord_Luke	4
168	dezxalo	4
168	weabis	4
168	CACTUSLAD	4
168	alderban107	4
168	Kubeusz2010	4
168	mobunni	4
186	Mr_Byzantine	3
186	T045RTY	3
186	Otto_chan	3
186	4774	3
186	gcaisawesome	3
186	ItzYaBoiPicard	3
186	M_Patata	3
186	Jackattack53	3
186	Rumpletaezer	3
186	dendydoom	3
186	Zielo2017PL	3
186	sxc_	3
186	NomadicRobin_	3
186	censorsheep	3
186	fluddd	3
186	Blaiku	3
186	MasterNueve	3
186	Shin69	3
186	ediballbearings	3
